UBE2L6	12
OPN1MW	0
OR56A5	6
OR56A4	98
OR56A3	13
UBE2L3	13
OR56A1	21
TGFA	3
PREX2	4
PREX1	153
NonTargetingControlGuideForHuman_0164	0
NonTargetingControlGuideForHuman_0165	0
NonTargetingControlGuideForHuman_0166	1
NonTargetingControlGuideForHuman_0167	0
NonTargetingControlGuideForHuman_0160	0
NonTargetingControlGuideForHuman_0161	0
NonTargetingControlGuideForHuman_0162	0
NonTargetingControlGuideForHuman_0163	0
NonTargetingControlGuideForHuman_0168	0
NonTargetingControlGuideForHuman_0169	0
SLC14A2	0
SLC14A1	161
CNIH	0
STT3B	2
STT3A	78
NonTargetingControlGuideForHuman_0292	0
NonTargetingControlGuideForHuman_0293	0
NonTargetingControlGuideForHuman_0290	0
NonTargetingControlGuideForHuman_0291	0
NonTargetingControlGuideForHuman_0296	0
NonTargetingControlGuideForHuman_0297	0
NonTargetingControlGuideForHuman_0294	0
NonTargetingControlGuideForHuman_0295	0
NonTargetingControlGuideForHuman_0298	0
NonTargetingControlGuideForHuman_0299	0
TUBA8	6
STON2	60
OXGR1	3
SLC13A1	13
SLC13A2	2
SLC13A3	0
SLC13A4	0
SLC13A5	6
hsa-mir-98	0
hsa-mir-93	0
hsa-mir-95	0
hsa-mir-96	4
NonTargetingControlGuideForHuman_0836	0
NonTargetingControlGuideForHuman_0837	0
NonTargetingControlGuideForHuman_0834	0
NonTargetingControlGuideForHuman_0835	0
NonTargetingControlGuideForHuman_0832	0
NonTargetingControlGuideForHuman_0833	0
NonTargetingControlGuideForHuman_0830	0
RGS11	2
NonTargetingControlGuideForHuman_0838	0
RGS19	34
UTP6	18
UTP3	0
CLEC16A	0
IGFL2	62
ANKAR	28
ACACA	28
BTN2A1	46
VANGL2	0
hsa-mir-4267	1
TTLL11	19
TTLL10	0
hsa-mir-1289-1	0
IGFL4	5
ODF2L	2
LCE6A	0
PLAU	1
PLAT	8
OR10J5	0
C1orf198	61
OR10J1	4
OR10J3	46
C1orf192	17
PLAA	0
C1orf194	4
BCL6B	4
DUOXA1	147
MZT2A	0
MZT2B	0
PMM2	0
PMM1	1
ZNF709	3
ZNF708	4
ZNF703	0
ZNF701	2
ZNF700	163
ZNF707	6
ZNF706	1
ZNF704	3
ZC3H10	5
RNF114	0
RNF115	0
RNF112	18
ZC3H14	2
RNF111	0
ZC3H18	0
GRIN1	1
DHX8	12
DHX9	0
NUP98	2
XPC	28
GRINA	41
NUP93	16
hsa-mir-6879	0
hsa-mir-6878	0
hsa-mir-6877	0
hsa-mir-6876	6
hsa-mir-6875	0
hsa-mir-6874	2
RAB40C	1
RAB40B	2
RAB40A	43
hsa-mir-6870	12
GTSE1	2
MYO3A	15
MYO3B	37
NOP2	8
DENND4A	2
DENND4B	38
DENND4C	6
SWAP70	5
PHLDA1	4
PHLDA3	2
PHLDA2	3
PAMR1	21
TIPRL	58
GHDC	7
NOG	7
NOV	17
SMAD9	8
TRERF1	3
LRPAP1	17
SMAD5	0
SMAD6	68
SMAD7	1
GOLPH3L	8
SMAD1	22
SMAD2	18
SMAD3	2
MUS81	0
AMMECR1L	0
RAD21L1	2
PLRG1	0
ERICH1	50
TCEA2	100
TCEA3	16
TCEA1	0
BFAR	104
OR6P1	1
LEO1	122
MGRN1	9
DPT	4
CUEDC1	0
CUEDC2	1
RBMXL1	9
RBMXL3	1
RBMXL2	5
RHEBL1	1
CNTF	9
LOC100129216	1
PNP	3
SMKR1	15
PNN	25
HAMP	89
MR1	145
CNPY4	1
CNPY3	0
CNPY2	1
CNPY1	1
MRO	1
CHFR	1
SMDT1	33
TIGD1	1
SYPL2	3
RFX8	19
RFX4	0
RFX5	0
AVPR2	57
RFX7	55
RFX1	113
RFX2	14
RFX3	4
YDJC	10
IBA57	0
APC	3
TMEM179B	15
PDZK1	29
ADNP	14
ZNF57	18
TARS2	8
IGFBP2	1
IGFBP3	50
hsa-mir-382	4
IGFBP1	7
HBE1	18
IGFBP7	8
IGFBP4	1
IGFBP5	1
CYP2R1	20
CKLF	0
APLNR	0
CYP8B1	21
NonTargetingControlGuideForHuman_0728	0
NonTargetingControlGuideForHuman_0729	0
TXNIP	7
FAM157A	1
FAM157B	19
MECOM	14
NonTargetingControlGuideForHuman_0723	0
CLIC6	0
CLIC4	15
CLIC5	16
CLIC2	11
CLIC3	30
CLIC1	63
KIAA0020	0
SOWAHA	6
SECISBP2L	8
SOWAHC	0
SOWAHD	1
ZNF7	1
ZNF2	0
ZNF3	4
CTCFL	0
ZNF8	1
CDC5L	37
SBDS	0
FIGNL2	1
AP2A1	31
ASMTL_Y	0
AP2A2	0
MRPS18C	0
NSUN3	42
NSUN2	1
NSUN5	9
NSUN4	76
NSUN7	4
NSUN6	12
PAGR1	77
hsa-mir-3670-2	0
hsa-mir-3670-1	0
RRP7A	0
CDR2L	4
BRDT	1
PLK5	3
PLK4	56
BRD8	37
BRD9	159
BRD4	0
BRD7	1
BRD1	17
BRD2	0
BRD3	0
CH25H	20
CSF2RB	209
DMD	214
SEH1L	0
GAB4	36
GAB2	22
GAB3	4
GAB1	1
ZSCAN9	1
ZSCAN4	4
ZSCAN1	1
ZSCAN2	0
DNAJB13	1
DNAJB12	0
DNAJB11	0
PCTP	3
DNAJB14	20
SUPT20H	13
VILL	1
KRTAP24-1	1
PSD	7
OR8U8	27
OR8U1	4
AMOTL2	2
KRTAP19-2	2
KRTAP19-3	67
PPIAL4C	0
KRTAP19-1	1
KRTAP19-6	12
KRTAP19-7	92
KRTAP19-4	3
KRTAP19-5	13
KRTAP19-8	3
ATAT1	0
hsa-mir-196a-1	0
hsa-mir-196a-2	0
FAM214A	20
FAM214B	9
AKIRIN2	8
AKIRIN1	452
hsa-mir-4729	5
EREG	101
hsa-mir-4725	1
hsa-mir-4724	195
hsa-mir-4727	8
hsa-mir-4726	2
hsa-mir-4721	2
ASAP1	13
ASAP2	5
ASAP3	1
OCRL	55
HILPDA	1
KIAA1033	8
C14orf132	2
hsa-mir-3184	0
hsa-mir-3185	0
hsa-mir-3186	23
hsa-mir-3187	5
NonTargetingControlGuideForHuman_0313	0
hsa-mir-3181	0
NonTargetingControlGuideForHuman_0311	0
CALCRL	2
NonTargetingControlGuideForHuman_0116	0
hsa-mir-3188	0
hsa-mir-3189	0
NonTargetingControlGuideForHuman_0319	0
NonTargetingControlGuideForHuman_0318	0
SERPINB9	10
ANKLE2	0
RHPN1	7
OLR1	1
RHPN2	5
SRRM1	8
SRRM2	1
SRRM5	10
SRRM4	49
TM2D1	10
TM2D2	112
TM2D3	3
OGFRL1	43
RSBN1	24
ARHGAP23	4
ARHGAP22	10
ARHGAP21	8
ARHGAP20	0
ARHGAP27	90
ARHGAP26	0
ARHGAP25	25
ARHGAP24	24
ARHGAP29	0
ARHGAP28	5
HHAT	5
RBFA	17
RSAD2	8
RSAD1	134
GALK1	3
IL4R	1
DYNC1LI1	12
DYNC1LI2	0
EFHC2	1
EFHC1	0
ABCG1	1
ABCG2	106
PLSCR5	73
ABCG4	50
ABCG5	4
PLSCR1	22
ABCG8	0
GADL1	155
KRTAP5-10	70
KRTAP5-11	4
AKR1B10	0
hsa-mir-2681	0
AKR1B15	86
SLA2	16
C4orf36	37
C4orf32	4
C4orf33	1
SPANXF1	51
C15orf48	20
TSNAXIP1	7
C15orf40	43
C15orf41	9
C15orf43	15
PKD2	0
PKD1	0
ZNF138	16
PRKACG	183
PRKACA	81
PRKACB	11
ZNF131	7
ZNF132	13
ZNF133	4
ZNF134	22
ZNF135	27
ZNF136	13
C20orf78	1
SPG7	0
SPRYD7	14
KCNK9	0
KCNK4	29
KCNK5	1
KCNK6	1
KCNK7	10
KCNK1	4
KCNK2	5
KCNK3	7
PPAN-P2RY11	0
SCAF11	77
NUP160	2
VWDE	7
GNA14	0
GNA15	88
GNA12	189
GNA13	104
GNA11	2
MFGE8	8
C19orf18	10
FRRS1L	44
OGDH	0
SEMG1	0
SEMG2	54
DAZL	2
DAZ3	0
DAZ2	0
DAZ1	0
DAZ4	0
C1orf131	5
ZBTB33	7
GTF2F1	40
GTF2F2	0
TMEM132E	10
TMEM132D	2
TMEM132A	11
PEG10	7
hsa-mir-4659b	0
NAIF1	11
CCL28	2
H3F3C	14
H3F3B	1
H3F3A	9
CCL21	16
CCL20	37
CCL23	86
CCL22	67
CCL25	6
CCL24	2
CCL27	39
CCL26	106
ALPK1	234
ALPK3	25
ALPK2	1
CUX1	32
CUX2	1
hsa-mir-99a	3
CSNK1A1	14
hsa-mir-99b	0
GLYATL2	1
GLYATL3	16
GLYATL1	9
RAP1B	26
RAP1A	0
OR51V1	94
CTF1	40
LDLR	87
hsa-mir-4662b	0
hsa-mir-4662a	0
UBFD1	1
ACRV1	18
MYF5	0
MYF6	0
hsa-mir-550a-3	11
hsa-mir-550a-1	0
PRKCDBP	14
OR52L1	5
GFI1B	0
MYOD1	6
TOB2	6
NonTargetingControlGuideForHuman_1000	0
SULF2	18
SULF1	6
GPR126	3
GPR124	1
GPR125	11
GPR123	1
AASDH	0
GPR128	7
hsa-mir-3180-1	0
RGS22	5
RGS21	7
NonTargetingControlGuideForHuman_0800	0
hsa-mir-3180-5	0
MTERFD3	1
MTERFD2	9
MTERFD1	7
NonTargetingControlGuideForHuman_0806	0
TFG	1
HVCN1	27
RND1	168
RND2	2
RND3	89
CTNNBIP1	12
KIAA1549	24
LRRC41	28
LRRC40	72
LRRC43	10
LRRC42	0
LRRC45	60
LRRC47	14
LRRC46	0
LRRC49	10
LRRC48	6
FNDC8	22
FNDC9	3
FNDC4	1
FNDC7	1
FNDC1	31
PWWP2B	1
PWWP2A	69
NonTargetingControlGuideForHuman_0669	0
NonTargetingControlGuideForHuman_0668	0
NonTargetingControlGuideForHuman_0667	0
NonTargetingControlGuideForHuman_0666	0
NonTargetingControlGuideForHuman_0665	0
NonTargetingControlGuideForHuman_0664	0
NonTargetingControlGuideForHuman_0663	0
NonTargetingControlGuideForHuman_0662	0
NonTargetingControlGuideForHuman_0661	0
NonTargetingControlGuideForHuman_0660	0
CCDC152	27
CCDC153	0
CCDC150	6
CCDC151	1
CCDC157	0
CCDC154	0
CCDC155	98
CCDC158	8
CCDC159	17
TIMM50	54
LRRC4C	2
LRRC4B	20
TASP1	18
PCED1A	2
PCED1B	4
SPZ1	5
CNTROB	0
PALMD	0
PALM3	2
PALM2	0
OR5T1	7
OR5T3	10
OR5T2	311
MANSC1	121
MAGEA2B	0
ICMT	8
FDCSP	12
FCF1	8
ATP6V0A4	36
ATP6V0A1	2
ATP6V0A2	1
GPR98	0
GPR97	3
SMCR7L	0
PLB1	2
ACOXL	4
RPL36A-HNRNPH2	12
ITGBL1	3
hsa-mir-4771-2	1
ATP5A1	5
hsa-mir-4771-1	0
PODXL2	13
NPAT	378
LLGL2	12
LLGL1	42
ACOX2	19
ACOX3	3
ACOX1	3
RABGAP1	5
RCSD1	0
GAL3ST1	17
GAL3ST3	27
GAL3ST2	17
GAL3ST4	6
C3orf33	1
C3orf30	1
C3orf37	0
C3orf36	5
C3orf35	5
NANP	1
NANS	0
C3orf38	3
IL17REL	24
MATN1	21
MATN3	18
MATN2	4
MATN4	0
ENDOG	3
EBF4	17
EBF3	15
EBF2	67
EBF1	2
LMNA	0
BDH2	1
ENDOV	9
ENDOU	7
BDH1	4
SPG11	0
GULP1	8
IGDCC4	3
FLVCR2	26
FLVCR1	15
A3GALT2	5
GGPS1	0
NACA2	0
C9orf169	2
C9orf163	2
MARCKS	23
hsa-mir-5689	3
hsa-mir-5688	24
hsa-mir-5685	17
hsa-mir-5684	0
hsa-mir-5687	10
hsa-mir-5680	0
hsa-mir-5683	8
hsa-mir-5682	0
GALNT5	5
CGRRF1	78
TMEM109	48
TMEM108	5
NACAD	0
TMEM102	0
TMEM101	18
FOXH1	1
TMEM107	9
TMEM105	1
TMEM104	128
LOC650293	2
hsa-mir-3683	48
hsa-mir-3682	1
hsa-mir-3681	5
hsa-mir-3687	0
hsa-mir-3686	4
hsa-mir-3685	54
hsa-mir-3684	0
hsa-mir-302f	87
hsa-mir-302e	0
hsa-mir-302d	11
hsa-mir-302c	1
hsa-mir-302b	8
hsa-mir-302a	0
COIL	3
hsa-mir-1255b-2	0
hsa-mir-1255b-1	0
PDCL2	0
PDCL3	3
CCM2	4
HLTF	3
ZHX1-C8ORF76	0
KRT3	29
KRT2	25
KRT1	77
NonTargetingControlGuideForHuman_0505	0
KRT7	2
NonTargetingControlGuideForHuman_0503	0
NonTargetingControlGuideForHuman_0500	0
KRT4	7
KRT9	1
KRT8	43
DACT1	88
DACT3	12
DACT2	5
TMCC1	15
TMCC2	3
TMCC3	3
CDHR2	37
RIPK4	1
RECK	6
INSC	1
INSR	42
RUNX1T1	0
ZNF813	6
ZNF812	5
SPTBN5	35
SPTBN4	5
SPTBN2	2
SPTBN1	0
ZNF814	0
ARPC4-TTLL3	0
hsa-mir-1469	3
hsa-mir-1468	0
TFAP2A	21
TFAP2C	42
TFAP2B	12
TFAP2E	34
TFAP2D	4
CYYR1	103
SAMHD1	0
FAM149A	0
RPA4	0
RPA1	3
RPA3	12
RPA2	6
REC8	0
hsa-mir-146a	3
hsa-mir-146b	92
FAM132A	20
CHMP2B	141
PCDHGB2	3
PCDHGB1	0
CHMP2A	0
PCDHGB7	0
PCDHGB6	0
PCDHGB5	9
PCDHGB4	1
RREB1	1
TP53AIP1	4
PHC1	38
PHC3	20
PHC2	101
PIANP	3
ZNF362	2
ZNF365	0
ZNF367	5
EMC10	1
PRF1	6
H2AFV	9
H2AFX	9
H2AFY	70
H2AFZ	22
TMEM189-UBE2V1	0
H2AFJ	23
NCAPG2	1
ADRBK1	55
ADRBK2	6
DPEP3	71
NMD3	8
PRKRIR	0
BAIAP3	1
BAIAP2	2
CLUAP1	9
WBSCR27	6
VAX2	0
VAX1	0
MCOLN2	19
WBSCR28	0
SPHAR	0
FOXP4	2
POLDIP3	0
POLDIP2	1
GP1BA	2
GP1BB	197
ALDH18A1	34
NUP85	0
C1orf74	0
PPOX	5
YTHDF1	3
GLB1	10
HS3ST3A1	2
PYCARD	2
TTC40	3
DUSP28	100
DUSP21	46
DUSP22	12
DUSP23	0
DUSP26	1
DUSP27	34
YAF2	2
ODAM	52
EDIL3	0
ZGPAT	49
EIF5A2	7
UBE2D4	2
UBE2D2	4
UBE2D3	90
UBE2D1	13
MLL3	2
MLL2	1
MLL5	0
MLL4	0
EDNRA	2
EDNRB	7
SAP130	5
APOF	0
APOD	3
APOE	3
APOB	1
APOO	11
APOM	4
APOH	15
FAM104A	0
FAM104B	2
CCDC50	5
CCDC51	59
CCDC53	0
CCDC54	1
CCDC58	0
CCDC59	10
NUFIP2	8
NUFIP1	5
PREPL	9
CABP7	124
CABP5	0
CABP4	2
CABP2	0
CABP1	19
FBXO34	4
FBXO36	0
hsa-mir-3913-2	1
FBXO30	9
FBXO31	2
FBXO32	27
FBXO33	205
FLNA	0
FBXO38	1
FBXO39	2
MBOAT2	25
MBOAT1	61
MBOAT7	9
MBOAT4	36
SLC25A53	191
SLC25A52	11
SLC25A51	0
SDPR	18
UNC79	10
ALAS1	11
ALAS2	11
FICD	7
KIAA0513	51
hsa-mir-17	2
CDCA7L	9
APBA1	26
APBA3	0
APBA2	0
MORC2	15
MORC3	0
MORC1	9
MORC4	53
PTPRZ1	0
GPATCH2L	80
SSUH2	4
RAI1	0
RAI2	1
COL28A1	0
CBWD6	0
CBWD5	57
C1orf110	0
CBWD3	0
CBWD2	0
CBWD1	0
LGALS3BP	1
TTBK2	80
TTBK1	23
ZNFX1	44
MAGEF1	13
ACBD3	0
ACBD7	7
ACBD6	0
ACBD5	5
ACBD4	5
HYLS1	5
TIGIT	202
DFFA	3
DFFB	0
REV3L	2
RNF19B	1
DNAJC15	11
RNF19A	1
MRPL43	4
MRPL42	7
IPP	145
MRPL40	0
MRPL47	2
MRPL46	155
MRPL45	4
MRPL44	2
TRIP6	2
MRPL49	37
MRPL48	1
NGF	11
NGB	0
UNC93B1	89
NEK6	2
NEK7	6
NEK4	26
NEK5	0
BMF	74
NEK3	108
CCSAP	1
NEK8	0
NEK9	0
BMX	58
G0S2	38
DHPS	66
COQ10B	72
CCDC3	7
CCDC6	30
CCDC7	1
CCDC8	4
CCDC9	9
NSD1	27
STBD1	32
EID2B	0
WDHD1	27
AS3MT	0
CIB3	6
EPYC	3
OR6X1	4
KEL	28
LAGE3	6
STAB1	35
STAB2	2
PYHIN1	1
PCP2	24
LETMD1	80
TRMT2A	45
ECE2	21
ECE1	5
TRMT2B	6
IMPACT	3
EVC2	73
AURKA	0
AURKB	35
AURKC	53
WFIKKN2	2
WFIKKN1	8
OR6C75	4
OR6C74	35
ACADVL	0
OR6C70	19
NCR3LG1	9
CHN2	4
CHN1	2
CAV2	7
CAV3	13
AXL	0
CAV1	0
SARNP	9
MPC1L	77
hsa-mir-657	2
hsa-mir-654	0
hsa-mir-655	7
hsa-mir-652	0
hsa-mir-653	0
hsa-mir-650	3
hsa-mir-651	0
SKAP2	0
SKAP1	50
hsa-mir-658	0
hsa-mir-659	0
LRRC36	1
PITPNA	0
PITPNB	2
DCAF12L2	4
DCAF12L1	3
CLEC7A	59
AMN1	3
KIR3DL2	11
KIR3DL3	106
LMNB2	10
IL13RA2	2
IL13RA1	32
LMNB1	20
MRPS28	33
MRPS26	50
CD274	0
MRPS24	0
CD276	66
MRPS22	7
MRPS23	9
MRPS21	0
CCDC88B	0
PMP2	2
SVIL	47
JMJD6	7
JMJD7	0
JMJD4	12
ZHX2	3
ZHX3	31
JMJD8	0
ZHX1	3
APPL1	0
APPL2	1
MEMO1	0
KRTAP21-3	33
KRTAP21-2	4
KRTAP21-1	56
hsa-mir-6077-1	0
hsa-mir-6077-2	0
SIGMAR1	1
HS3ST6	0
HS3ST5	25
HS3ST4	12
HS3ST2	48
HS3ST1	254
DYTN	0
SVIP	4
PHOSPHO2	0
PHOSPHO1	91
OR2T10	19
OR2T11	27
OR2T12	5
ZNHIT3	16
ZNHIT2	7
ZNHIT1	1
ZNHIT6	1
NFATC2IP	8
hsa-mir-132	33
hsa-mir-137	9
hsa-mir-136	3
hsa-mir-134	0
hsa-mir-139	12
OR7G2	21
OR7G3	17
OR7G1	96
BLID	3
POR	2
CCDC166	0
FAAH2	58
ZP1	1
ZP3	4
ZP2	4
ZP4	13
TTYH1	4
TTYH2	4
TTYH3	1
STK11IP	0
SPAG11B	0
SPAG11A	0
hsa-mir-3156-1	3
hsa-mir-3156-2	1
hsa-mir-3156-3	15
OR9Q2	179
OR9Q1	55
C6orf62	12
NFS1	0
FBXL3	2
FBXL2	29
FBXL5	0
DES	1
ROBO4	17
DEK	23
MANEA	105
LRP5L	6
HTR2A	1
HTR2C	2
HTR2B	41
GBA2	2
KIAA0895	2
GBAS	48
TBPL2	0
TBPL1	9
ESAM	5
ERMN	0
ACE	0
ACD	0
ATP5S	176
ATP5J	7
ATP5I	3
ATP5H	21
ME1	1
ME3	3
ATP5L	36
ATP5B	2
ATP5E	6
ATP5D	3
hsa-let-7b	25
hsa-let-7c	2
MPZL2	5
hsa-let-7g	30
hsa-let-7d	26
hsa-let-7e	0
hsa-let-7i	1
CYP7B1	1
MET	2
CLPX	4
LALBA	9
CLPP	1
CLPS	14
LOC100507003	0
CLPB	69
FEZF1	1
FEZF2	45
SLC9A3R2	9
SLC9A3R1	0
SLC40A1	14
CLP1	0
NonTargetingControlGuideForHuman_0399	0
NonTargetingControlGuideForHuman_0398	0
NonTargetingControlGuideForHuman_0397	0
NonTargetingControlGuideForHuman_0396	0
NonTargetingControlGuideForHuman_0395	0
NonTargetingControlGuideForHuman_0394	0
DTWD2	0
NonTargetingControlGuideForHuman_0392	0
NonTargetingControlGuideForHuman_0391	0
DTWD1	47
CPM	1
CPO	16
CPD	8
CPE	2
CPZ	0
CPQ	4
CASS4	0
CYP46A1	4
BANK1	2
DOC2A	19
DOC2B	31
NonTargetingControlGuideForHuman_0973	0
NonTargetingControlGuideForHuman_0972	0
NonTargetingControlGuideForHuman_0971	0
NonTargetingControlGuideForHuman_0970	0
LMTK3	16
LMTK2	117
NonTargetingControlGuideForHuman_0975	0
NonTargetingControlGuideForHuman_0974	0
NonTargetingControlGuideForHuman_0979	0
NonTargetingControlGuideForHuman_0978	0
NonTargetingControlGuideForHuman_0040	0
HHIP	63
PSAP	0
GABRP	9
KRT17	0
KRT16	0
KRT15	4
KRT14	10
KRT13	19
KRT12	19
KRT10	1
GABRE	7
GABRD	1
KRT19	55
KRT18	2
ABHD17A	47
ABHD17B	7
ABHD17C	0
SLC26A6	6
NBPF9	2
NBPF8	9
PAG1	4
NBPF4	0
NBPF3	54
NBPF1	0
ZNF816-ZNF321P	0
ZFP69B	1
PKLR	0
TMEM259	125
TM9SF4	3
TM9SF1	15
TM9SF3	53
TM9SF2	5
SPATS2L	74
MEPCE	11
KCNC4	1
KCNC1	4
KCNC2	1
KCNC3	9
MFSD6L	1
NGFR	0
GRIA2	18
hsa-mir-5195	1
hsa-mir-5194	1
hsa-mir-5197	21
hsa-mir-5196	0
hsa-mir-5191	2
hsa-mir-5190	0
hsa-mir-5193	0
hsa-mir-5192	144
ACAA2	31
ACAA1	27
OR3A1	4
OR3A2	154
OR3A3	1
GRIA3	11
ARIH2	0
ARIH1	13
SUFU	10
PLA2G4C	75
PLA2G4B	14
PLA2G4A	60
INPP4A	10
PLA2G4F	22
PLA2G4E	13
PLA2G4D	0
OR8H1	6
OR8H2	32
OR8H3	2
CMTM8	1
CMTM2	2
CMTM3	18
CMTM1	1
CMTM6	36
DEC1	3
CMTM4	1
CMTM5	0
COL11A1	1
COL11A2	6
CHRFAM7A	0
LAD1	14
NDUFA11	21
NDUFA12	2
NDUFA13	7
ALDH1L2	18
ALDH1L1	1
GNG7	11
GNG4	50
GNG5	0
GNG2	1
GNG3	24
GNG8	2
FUS	0
UGT3A2	6
UGT3A1	15
FUZ	2
SMARCE1	1
FUK	0
RASGEF1C	0
RASGEF1B	4
RASGEF1A	5
PLEKHS1	23
SMYD4	91
SMYD5	2
TRDMT1	23
SMYD1	1
SMYD2	0
SMYD3	258
SERPIND1	79
FAM78A	10
FAM78B	0
LY75	1
CLK1	14
CLK2	1
CLK3	3
CLK4	0
ONECUT3	0
ONECUT2	2
ONECUT1	0
LOC100129083	2
TMEM150A	52
TMEM150C	3
TMEM150B	2
MTO1	0
LYSMD3	102
LYSMD2	22
ACVR2B	0
RRAS2	7
LYSMD4	19
SPATA33	0
SPATA32	8
MTOR	14
OMG	28
OMD	1
C2orf62	6
C2orf61	6
OMP	0
CNBD2	28
C2orf66	2
CNBD1	16
C2orf69	33
C2orf68	0
OR52D1	44
hsa-mir-759	0
hsa-mir-758	15
HIP1	2
SETMAR	11
LOC100130451	32
CYBB	15
CYBA	1
CEACAM19	0
HMHA1	8
CEACAM16	25
CTNS	13
CIDEC	0
CIDEA	52
HSF1	95
TSPAN18	133
HSF2	5
HSF5	18
HSF4	0
PRPF4B	41
C7orf55	1
C7orf57	6
C7orf50	10
CLDN25	26
RORC	0
RORB	14
RORA	0
ZNF479	2
ZNF471	10
ZNF470	0
ZNF473	3
ZNF474	3
ROR2	39
ROR1	12
SLTM	1
SFI1	28
KPNA7	15
KPNA6	0
KPNA5	24
KPNA4	0
KPNA3	43
KPNA2	8
KPNA1	31
UNC119B	59
FRS3	0
FRS2	41
GOLT1B	85
GOLT1A	2
B4GALT1	47
B4GALT3	1
B4GALT2	92
B4GALT5	0
B4GALT4	0
B4GALT7	1616
B4GALT6	11
FCN3	1
FCN2	4
FCN1	14
OR5L1	4
OR5L2	25
TRRAP	10
FAM174B	0
FAM174A	119
CYP19A1	3
SPRN	54
SULT2B1	51
SOGA3	11
SOGA2	5
SOGA1	11
VMAC	3
KPRP	30
DOHH	2
GCFC2	3
MAGEB17	19
FAM83H	12
PPP2R1A	23
PPP2R1B	2
JHDM1D	50
ZMYND15	8
ZMYND12	0
ZMYND10	105
ZMYND11	0
ZMYND19	7
OR4B1	10
HSPB6	3
HSPB7	0
URGCP-MRPS24	0
HSPB2	0
HSPB3	0
HSPB1	0
LOC100996331	0
HSPB8	10
HSPB9	3
KRTAP25-1	119
PBXIP1	1
LIG4	3
NAV3	35
NAV2	9
LIG1	24
BDP1	28
IREB2	0
RNMTL1	35
BOLL	1
BARHL2	28
CSPG4	5
CSPG5	1
SCGB2A1	1
SCGB2A2	219
ZKSCAN1	29
ZKSCAN3	5
ZKSCAN2	546
ZKSCAN5	51
ZKSCAN4	69
ZKSCAN7	37
ZKSCAN8	13
AJAP1	22
TMEM182	6
TMEM181	4
TMEM180	6
TMEM187	1
TMEM186	0
TMEM189	0
HCAR3	2
HCAR2	6
HCAR1	1
SCGB1A1	194
TAF7	8
TAF6	0
TAF5	3
TAF4	17
TAF3	34
TAF2	7
TAF1	0
HMOX1	46
TAF9	0
HMOX2	0
TSPAN32	121
TSPAN33	0
TSPAN31	15
ALAD	4
NonTargetingControlGuideForHuman_0588	0
NonTargetingControlGuideForHuman_0589	0
hsa-let-7f-1	3
NonTargetingControlGuideForHuman_0587	1
FOSB	98
NonTargetingControlGuideForHuman_0585	0
NonTargetingControlGuideForHuman_0582	0
ALG8	72
NonTargetingControlGuideForHuman_0580	0
NonTargetingControlGuideForHuman_0581	0
ALG9	5
ANKRD62	7
LRRCC1	24
FNIP1	5
FNIP2	12
AKAP8L	6
NonTargetingControlGuideForHuman_0568	0
NonTargetingControlGuideForHuman_0569	0
PDCD6	1
PDCD7	186
PDCD4	9
PDCD5	57
PDCD2	32
TCF21	0
PDCD1	9
PRUNE	53
MINA	19
HDLBP	117
ARFGEF1	2
ARFGEF2	49
KARS	2
RAB39B	18
RAB39A	9
IL12B	1
IL12A	0
PDE2A	15
FIGLA	3
RPIA	143
SEC22C	278
SEC22A	7
hsa-mir-6090	3
ELANE	3
CELA2A	63
CELA2B	1
PDCD10	0
PDCD11	0
ATPIF1	1
PRNP	27
TMEM59	54
PRND	3
TMEM57	1
TMEM54	2
SCLY	2
TMEM52	0
TMEM53	30
TMEM51	7
hsa-mir-5010	0
hsa-mir-5011	1
FAM84B	4
FAM84A	24
ZNF677	6
ZNF676	5
ZNF675	102
ZNF674	5
ZNF672	0
ZNF671	27
ZNF670	2
SNN	30
KTI12	32
ACLY	0
OR1B1	12
MGST2	0
MGST3	0
MGST1	7
GMDS	25
LSR	3
LSS	1
C9orf135	1
PRSS55	2
PRSS54	1
PRSS57	20
PRSS56	3
PRSS50	58
PRSS53	0
MPV17	0
LIN28B	63
LIN28A	24
SNRPB2	0
PISD	2
TOPAZ1	13
VAPB	9
VAPA	15
FOXO3	14
hsa-mir-4504	6
BPIFA2	12
BPIFA3	0
BPIFA1	34
hsa-mir-4507	0
NRN1L	0
IFIH1	0
ACTR10	14
FOXO4	6
ARL11	3
ARL10	28
SLFN12L	4
ARL15	376
ARL14	0
ARL16	8
SCP2D1	6
WDR45B	17
KIF4B	1
KIF4A	2
hsa-mir-4508	1
DHRS7B	3
DHRS7C	4
IL18R1	21
DMTN	0
AP3B2	114
EIF4E3	4
EIF4E2	1
GIF	0
hsa-mir-3118-5	0
WDR78	0
ACTR1B	1
ACTR1A	88
WDR70	3
WDR73	15
WDR72	82
WDR75	20
WDR74	2
WDR77	0
WDR76	0
MCF2	0
CDO1	16
PRPF8	28
PRPF3	127
PRPF4	25
PRPF6	14
CD177	27
PCF11	8
ZFP69	54
ZFP64	3
PIP4K2A	14
ZFP62	3
PIP4K2C	5
PIP4K2B	9
ARL14EP	10
CSAD	28
C7orf55-LUC7L2	0
CDON	28
DEFB116	25
DEFB114	3
DEFB115	1
DEFB112	110
DEFB113	12
DEFB110	0
RPRM	27
DEFB118	5
DEFB119	93
DMBT1	13
PRKG1	3
