ZNF621	16
ZNF622	45
ZNF623	27
UGT2B15	100
UGT2B17	0
UGT2B10	63
UGT2B11	14
RPL7	2
APAF1	195
RPL5	20
hsa-mir-499b	14
FSCB	7
hsa-mir-499a	39
OR1M1	120
S100A4	263
S100A6	197
IGFALS	61
PRM1	32
PRM3	16
PRM2	0
ACVR1	113
KREMEN1	39
HOOK2	111
HOOK3	0
HOOK1	11
KCNE1L	7
SEBOX	7
MIEF1	7
MIEF2	0
DKC1	50
TBC1D10C	43
TBC1D10B	68
TBC1D10A	2
BPIFB3	129
BPIFB2	9
BPIFB1	113
BPIFB6	5
BPIFB4	5
OARD1	0
CAMK2D	50
CAMK2G	9
CAMK2A	104
CAMK2B	2
KAZALD1	29
RNASE11	82
RNASE10	18
RNASE13	326
RNASE12	16
ZSCAN18	0
ZSCAN10	27
ZSCAN16	660
ENOX1	2
ENOX2	41
C9orf50	9
C9orf57	5
WDR41	2
WDR43	39
WDR44	134
WDR45	2
WDR46	25
WDR47	2
WDR48	453
WDR49	5
hsa-mir-6089-1	0
JAK2	14
JAK3	18
JAK1	7
NMRAL1	0
PTF1A	5
EFCAB4B	2
EFCAB4A	29
PRKDC	0
MKRN1	79
ACO1	27
MKRN3	120
MKRN2	70
LHFPL4	2
LHFPL5	2
LHFPL1	50
LHFPL2	5
LHFPL3	5
TLL1	11
TLL2	5
WFDC2	11
PBK	25
RIMS4	170
KIF21A	9
RIMS1	0
RIMS2	27
KIF21B	5
TMEM67	2
MCAM	7
MCAT	2
JSRP1	2
TAGLN3	0
IL21R	5
EMX2	68
EMX1	0
LOC100130348	25
PRKD1	45
PRKD2	0
PRKD3	68
hsa-mir-6769b	14
hsa-mir-6769a	48
FAM109B	29
FAM109A	18
NonTargetingControlGuideForHuman_0525	0
hsa-mir-511	0
hsa-mir-510	2
SLC7A4	172
KLHL42	63
PTPN20B	0
PTPN20A	0
KLHL41	0
KLF7	0
KLF6	2
CERKL	52
KLF4	0
KLF3	9
KLF2	9
KLF1	0
KLF9	2
KLF8	45
MCTS1	410
NAIP	134
REST	25
SFSWAP	5
CCNA2	0
POU1F1	45
PHF21A	109
VPS25	25
TACO1	25
MAP3K10	0
ZNF544	5
MAP3K12	5
MAP3K13	7
ZNF541	82
ZNF540	2
ZNF543	0
MAP3K19	263
ZNF549	0
ZNF548	14
LRRC10B	0
VPS29	48
RARA	11
TAS2R50	131
RARB	1430
FAM163B	0
RARG	2
RARS	100
RABIF	79
JAKMIP3	0
JAKMIP2	95
JAKMIP1	9
PCYT2	29
NMT2	88
NMT1	59
SDE2	20
PRKRA	14
PTGES3	11
PTGES2	2
SYF2	7
MCM8	0
CCAR1	5
CCAR2	18
ZBTB8A	20
ZBTB8B	147
F12	268
F10	2
F11	11
HDGFL1	769
NODAL	70
RFPL1	11
RCOR2	0
RFPL3	152
RFPL2	20
TIGD5	32
TIGD4	36
TIGD7	9
TIGD6	2
PTPRCAP	104
KIAA1958	73
OXSM	7
MRPS18A	2
MRPS18B	5
ASMTL_X	0
SKIV2L2	2
NRARP	0
NOP14	2
AMOTL1	27
LCN6	292
LCN1	84
LCN2	50
BPI	43
LCN9	234
LCN8	2
DDHD1	2
DDHD2	20
DNAJC16	2
DNAJC17	7
DNAJC14	23
RTBDN	18
DNAJC12	100
DNAJC13	302
DNAJC10	2
TECRL	16
EPRS	41
DNAJC18	152
DNAJC19	7
EDF1	0
SUPT16H	11
SCML2	95
SCML1	32
SCML4	29
NRK	2
NRM	23
NRL	0
hsa-mir-5591	0
hsa-mir-5590	0
IER3IP1	45
TPSG1	0
NUP214	5
TPGS2	23
TPGS1	122
NUP210	2
KIAA0319L	0
EVX1	147
EVX2	45
FHDC1	131
PRAMEF18	7
PRAMEF16	14
PRAMEF17	0
PRAMEF15	0
PRAMEF12	27
PRAMEF13	125
PRAMEF10	2
PRAMEF11	2
NHLH1	5
EME1	5
EME2	2
DUOX1	32
DUOX2	0
PCNXL3	0
PCNXL2	0
SULT1C4	68
ECH1	113
NonTargetingControlGuideForHuman_0218	0
NonTargetingControlGuideForHuman_0219	0
NonTargetingControlGuideForHuman_0212	0
NonTargetingControlGuideForHuman_0213	0
NonTargetingControlGuideForHuman_0210	0
NonTargetingControlGuideForHuman_0211	0
NonTargetingControlGuideForHuman_0216	0
NonTargetingControlGuideForHuman_0217	0
NonTargetingControlGuideForHuman_0214	0
NonTargetingControlGuideForHuman_0215	0
CDHR1	0
MOGS	2
CDHR3	34
CDHR4	0
CDHR5	88
C6orf170	0
HARS	9
RAB22A	7
C19orf80	5
C19orf81	0
C19orf82	2
hsa-mir-2467	0
SALL4	7
SALL1	2
SALL3	2
SALL2	0
CYP1A1	231
CYP1A2	11
C5orf38	29
C5orf34	5
C5orf30	7
B9D1	358
FIS1	27
ZMIZ2	7
ZMIZ1	0
SWSAP1	0
OR5H15	0
OR5H14	0
GLTSCR1	18
GLTSCR2	79
CYP2A7	9
CYP2A6	9
OR7E24	2
PCP4	61
RNFT2	11
RNFT1	9
HBP1	18
OR10R2	5
ELOF1	5
MFHAS1	91
DHX16	2
IFLTD1	0
DHX15	2
LEPROT	2
DGCR8	451
DGCR2	0
DGCR6	9
ZNF783	9
ZNF782	0
ZNF781	27
ZNF787	48
ZNF786	0
ZNF785	9
ZNF784	23
ZNF789	0
RPP40	43
PYY	25
SMIM22	93
SMIM20	0
SMIM21	5
PMEL	23
OR11L1	2
ADAMDEC1	11
CCR5	0
RHOT2	0
DCLK1	14
DCLK3	36
DCLK2	0
NOX1	54
NOX3	2
NOX5	41
NOX4	73
PGS1	0
KAL1	0
UBE3B	25
UBE3C	2
UBE3A	7
UBE3D	2
MTRF1	0
MTFR1	125
MTFR2	0
GET4	7
GLOD5	453
GLOD4	0
GCH1	27
NAA20	2
NAA25	0
CNKSR1	70
CNKSR3	138
CNKSR2	75
QDPR	11
TBC1D19	41
TBC1D12	66
TBC1D13	222
TBC1D16	5
TBC1D17	7
TBC1D14	11
TBC1D15	0
AUTS2	48
ZBED2	11
HSPA1B	50
HSPA1A	11
IKBKAP	11
PF4	16
BNIP3L	0
CACTIN	36
HSPA1L	147
ATP7A	91
hsa-mir-890	2
ATP7B	147
PTGIS	5
PTGIR	39
CLTCL1	2
ANKRD61	2
ANKRD66	63
ANKRD65	41
HSPA13	77
HSPA14	41
MXI1	82
SLC4A1AP	50
DXO	0
SCFD1	0
SCFD2	136
MYPOP	7
FAM222A	59
GCOM1	0
FAM222B	7
MEN1	91
CPSF4L	16
KRT222	34
OTUD7A	5
CTAGE9	0
OTUD7B	118
CTAGE1	18
CTAGE4	11
CTAGE5	16
CTAGE6	0
OR2L3	27
CRTAC1	95
MOCS3	2
TTI2	295
TTI1	0
MOCS2	9
NonTargetingControlGuideForHuman_0492	0
AHR	50
GML	0
KCTD11	32
STK38L	43
QSOX2	9
QSOX1	0
PKHD1L1	34
TADA2A	0
TADA2B	152
PSMB4	0
NR2C2AP	70
hsa-mir-30a	0
hsa-mir-30b	0
hsa-mir-30d	11
hsa-mir-30e	0
KIF9	48
KIF6	11
KIF7	43
hsa-mir-300	70
NonTargetingControlGuideForHuman_0454	0
NonTargetingControlGuideForHuman_0455	0
NonTargetingControlGuideForHuman_0456	0
NonTargetingControlGuideForHuman_0457	0
NonTargetingControlGuideForHuman_0450	0
NonTargetingControlGuideForHuman_0451	0
NonTargetingControlGuideForHuman_0452	0
NonTargetingControlGuideForHuman_0453	0
NonTargetingControlGuideForHuman_0458	0
NonTargetingControlGuideForHuman_0459	0
AP3M2	54
TRIM43B	122
S100Z	0
KIRREL	25
NonTargetingControlGuideForHuman_0982	0
NonTargetingControlGuideForHuman_0983	0
NonTargetingControlGuideForHuman_0980	0
NonTargetingControlGuideForHuman_0981	0
NonTargetingControlGuideForHuman_0986	0
NonTargetingControlGuideForHuman_0987	0
NonTargetingControlGuideForHuman_0984	0
NonTargetingControlGuideForHuman_0985	0
NonTargetingControlGuideForHuman_0988	0
NonTargetingControlGuideForHuman_0989	0
TNKS1BP1	9
ABT1	14
LAPTM4A	97
LAPTM4B	0
DHFRL1	0
SPATA31E1	20
AARSD1	57
ESYT1	29
ESYT2	7
ESYT3	190
CXCR3	34
CXCR2	34
CXCR1	0
CXCR7	0
CXCR6	82
CXCR5	11
CXCR4	0
CLRN2	50
CLRN3	27
CLRN1	5
CRYBB2	2
CRYBB3	43
CRYBB1	11
DEFB107B	0
DEFB107A	0
STMND1	11
IFI44	11
EVA1A	16
EVA1B	16
EVA1C	0
OR9A2	70
C5AR1	0
OR9A4	95
HAGHL	0
DPRX	0
PALM	0
PHACTR2	16
SLC9B1	16
SLC9B2	25
LAYN	0
LUM	23
OR2V1	16
OR2V2	34
VNN2	77
VNN1	84
PSMC3IP	41
CLDN24	25
KLRG1	186
KLRG2	116
RETNLB	0
C18orf32	2
WDYHV1	20
NOP9	16
GPBP1	52
CEP250	113
hsa-mir-4453	0
hsa-mir-4452	43
hsa-mir-4451	5
hsa-mir-4450	7
hsa-mir-4457	9
hsa-mir-4456	0
hsa-mir-4455	0
hsa-mir-4454	0
hsa-mir-4459	0
hsa-mir-4458	0
UHRF1	95
UHRF2	32
HHLA2	34
HHLA3	5
DSCC1	68
PRSS1	29
PRSS3	5
PRSS2	632
TSLP	7
PRSS8	161
RB1	7
SPATA31A7	2
LOC649330	0
MAT2A	0
HEG1	129
MAT2B	11
CASC3	5
CASC1	29
ARR3	61
CASC5	0
CASC4	9
PXMP2	29
PXMP4	2
NUDT13	5
hsa-mir-6089-2	0
NUDT11	2
MYEOV2	63
CYP2C18	66
NUDT16	27
NUTM1	5
FAM160A2	0
FAM213B	11
NAALADL2	0
NAALADL1	20
KNCN	0
hsa-mir-2053	0
hsa-mir-2052	0
hsa-mir-2054	9
FAM50A	240
ACY1	2
AQP6	0
AQP7	11
AQP4	57
AQP5	2
AQP2	5
AQP3	16
AQP1	23
AQP8	14
AQP9	2
MPV17L	2
GSC	25
ETNPPL	2
RHAG	9
POM121L12	5
GUCY1B3	220
LZTR1	0
CEP164	29
ADORA1	34
ADORA3	14
STX6	0
SPANXN5	77
SPANXN4	0
SPANXN1	0
SPANXN3	122
SPANXN2	147
BTNL9	109
BTNL8	2
BTNL3	7
AAMDC	16
ACTC1	2
DSN1	111
SPANXD	0
SPANXE	0
SPANXC	0
FHL2	290
FHL3	102
FHL1	7
FHL5	25
FTH1	9
ZNF248	131
hsa-mir-548aj-1	0
hsa-mir-548aj-2	0
PAWR	134
RAD51D	11
RAD51C	109
RAD51B	5
LOC286238	5
GATAD2B	32
GATAD2A	138
hsa-mir-4716	0
hsa-mir-4717	48
hsa-mir-4710	0
hsa-mir-224	66
hsa-mir-223	0
hsa-mir-222	0
hsa-mir-221	23
hsa-mir-4711	0
FAM19A1	0
KCNS1	18
KCNS2	0
KCNS3	0
C17orf62	5
C17orf64	0
C17orf66	16
SPOP	0
MRPS36	5
SLCO2A1	14
OR2M5	18
OR2M4	25
OR2M7	45
TP53BP1	16
OR2M3	5
TP53BP2	9
THTPA	79
LOC100652824	68
DARS	487
GLRX5	61
GLRX2	95
GLRX3	0
PIH1D2	141
PIH1D3	2
PIH1D1	84
S100A11	66
S100A10	9
S100A13	9
S100A12	0
S100A14	240
PHYHIP	23
S100A16	7
CACNA2D1	9
GRK6	50
GRK7	458
GRK4	2
GRK5	0
GRK1	23
CTAG1A	0
CTAG1B	0
OSTF1	23
KLHL7	7
KLHL4	91
KLHL5	50
KLHL2	34
KLHL3	32
KLHL1	9
KLHL8	122
KLHL9	9
hsa-let-7a-2	0
hsa-let-7a-3	16
RSPH10B2	16
hsa-let-7a-1	0
MAMDC4	9
MAMDC2	25
LYG1	426
LYG2	0
TCTN2	2
TCTN3	11
TCTN1	2
TNXB	2
FATE1	129
CYP27C1	14
SERPINB10	36
SERPINB13	2
SERPINB12	7
LRMP	66
BSCL2	179
GSTT2B	0
SLC32A1	195
DDB2	229
MPV17L2	34
SYNE1	102
SYNE2	93
SYNE3	23
SYNE4	7
CAMKMT	63
RIMS3	5
ABI1	77
AVL9	20
UBQLN2	2
UBQLN3	9
UBQLN1	14
UBQLN4	0
OR8B12	29
DAPK3	204
DAPK2	2
DAPK1	2
ULK2	32
SNTA1	102
ULK1	9
ULK4	0
TNR	0
ZFPL1	5
TNF	7
UBQLNL	5
TNN	2
SATL1	2
BTN2A2	0
RNLS	9
UBL5	27
UBL7	2
STK19	11
UBL3	29
STK10	43
STK11	61
STK16	82
HCRT	5
SV2A	120
SV2C	32
SV2B	243
KRT34	0
EHF	2
GRB10	23
GRB14	25
HSD17B12	11
HSD17B13	16
GPR15	2
HSD17B11	32
GPR12	111
HSD17B14	14
CYP3A7-CYP3AP1	18
GPR19	54
GPR18	104
ARNTL	122
NPIP	0
KCNMA1	70
PCYOX1L	5
HEATR5B	0
OR14C36	11
ARNT2	2
PLXNC1	0
ZNRF4	34
ZNRF1	70
ZNRF3	45
ZNRF2	0
EFCAB9	66
hsa-mir-7978	0
MYBBP1A	11
hsa-mir-7975	0
hsa-mir-7974	304
FLNB	170
hsa-mir-7976	2
EFCAB1	0
EFCAB3	2
EFCAB2	145
TESPA1	59
GRTP1	168
LETM2	91
PRKCSH	0
RAD51AP1	16
RAD51AP2	34
SAP30BP	320
SIT1	127
CXorf27	18
CXorf21	61
CXorf23	118
CXorf22	2
PSMD9	61
PSMD8	2
PSMD5	0
PSMD4	154
PSMD7	2
PSMD6	2
PSMD1	36
PSMD3	54
PSMD2	9
RPGRIP1L	404
TIMP4	14
COPS7B	25
COPS7A	100
NAF1	204
DKK4	739
SPIRE1	0
DKK3	5
SPIRE2	5
RABGGTB	0
RABGGTA	63
CES4A	161
hsa-mir-3607	0
hsa-mir-3606	32
hsa-mir-3605	9
hsa-mir-3609	5
EBLN1	0
EBLN2	125
KLF5	5
PLBD2	209
PLBD1	27
PTAR1	0
CEP350	41
hsa-mir-3151	20
YEATS2	2
DHRS4L1	116
YEATS4	0
hsa-mir-3157	154
CTAGE15	7
hsa-mir-3154	5
TCEANC	61
NonTargetingControlGuideForHuman_0346	0
NonTargetingControlGuideForHuman_0341	0
C11orf58	95
NonTargetingControlGuideForHuman_0342	0
C11orf53	7
C11orf52	23
C11orf57	11
RAD54L2	5
USP17L28	0
GANC	7
TUBB	2
CGA	88
HDAC1	66
HDAC3	2
HDAC2	0
HDAC5	70
HDAC4	165
HDAC7	11
HDAC6	7
HDAC9	9
HDAC8	16
TMEM161A	20
TMEM161B	73
KIAA1549L	0
FILIP1	2
CDT1	18
CST8	27
CST9	0
TRAPPC11	27
TRAPPC10	18
TRAPPC13	2
TRAPPC12	156
CST2	0
CST3	29
CST1	61
CST6	0
CST7	0
CST4	34
CST5	0
PLA2R1	537
CSTA	254
CMC1	18
CMC2	32
CMC4	5
hsa-mir-6723	0
hsa-mir-6722	360
hsa-mir-6721	0
hsa-mir-6720	0
hsa-mir-6727	0
hsa-mir-6726	0
AMIGO1	0
hsa-mir-6729	48
hsa-mir-6728	57
hsa-mir-591	2
hsa-mir-590	16
hsa-mir-593	231
hsa-mir-592	5
hsa-mir-595	0
hsa-mir-597	0
hsa-mir-596	9
hsa-mir-599	0
hsa-mir-598	32
FAM86C1	0
TSKS	231
CEBPB	0
ZNF891	2
CEBPG	2
CEBPE	211
CEBPD	0
LCE5A	0
ZNF547	0
PHKB	14
ZNF546	11
ADNP2	5
CRNN	154
CTNNA1	150
CTNNA2	2
CTNNA3	18
LOC643802	0
OR5AU1	29
STXBP5L	0
SELRC1	61
DDC	14
UBAP1L	100
TOMM40	23
TM7SF3	2
TM7SF2	0
EPB41L4B	2
EPB41L4A	9
ATP2C2	0
ATP2C1	32
HELB	0
CERS6	25
CERS4	5
CERS5	25
CERS2	0
CERS3	11
CERS1	5
TFB2M	91
GP9	0
GP5	9
GP6	7
GP2	16
GPI	2
EXTL1	9
EXTL2	209
EXTL3	84
RGSL1	0
GPT	7
MAN1A1	188
MAN1A2	172
KRTAP20-2	7
KRTAP20-3	111
KRTAP20-1	0
HDAC11	27
LRTM1	14
LRTM2	2
IKBKG	0
SYNM	29
hsa-mir-153-2	0
hsa-mir-153-1	63
OR13J1	168
AP4B1	93
ZBP1	274
PIK3IP1	0
ZFAND2B	14
THADA	0
ZFAND2A	120
ACSF2	0
ACSF3	27
MAN2A2	127
MAN2A1	25
EDA2R	2
LCT	7
RBFOX3	2
FAM163A	2
RBFOX1	0
SLURP1	0
POLE4	2
POLE3	7
STRN	120
STRC	39
NXNL2	34
SYN2	32
SYN3	0
SYN1	0
LCNL1	0
ACCSL	2
C12orf10	79
NPY4R	5
STARD5	41
GABRB1	57
GABRB2	0
GABRB3	9
SEPP1	168
RBAK-RBAKDN	0
NLRC4	0
NLRC5	84
NLRC3	39
DYDC2	32
DYDC1	0
RAP1GAP	14
TPRG1	95
MALT1	43
COL18A1	14
OPRK1	0
DNAH14	127
DNAH10	27
PHGDH	23
DNAH12	5
LOC100505679	29
GLI2	102
SUPT20HL2	2
SUPT20HL1	32
EDN1	2
EDN3	41
EDN2	14
PTTG1IP	0
KIAA1244	5
RSPRY1	0
DKKL1	77
UBE2L6	27
OPN1MW	0
OR56A5	14
OR56A4	222
OR56A3	29
UBE2L3	29
OR56A1	48
TGFA	7
PREX2	9
PREX1	347
NonTargetingControlGuideForHuman_0164	0
NonTargetingControlGuideForHuman_0165	0
NonTargetingControlGuideForHuman_0166	2
NonTargetingControlGuideForHuman_0167	0
NonTargetingControlGuideForHuman_0160	0
NonTargetingControlGuideForHuman_0161	0
NonTargetingControlGuideForHuman_0162	0
NonTargetingControlGuideForHuman_0163	0
NonTargetingControlGuideForHuman_0168	0
NonTargetingControlGuideForHuman_0169	0
SLC14A2	0
SLC14A1	365
CNIH	0
STT3B	5
STT3A	177
NonTargetingControlGuideForHuman_0292	0
NonTargetingControlGuideForHuman_0293	0
NonTargetingControlGuideForHuman_0290	0
NonTargetingControlGuideForHuman_0291	0
NonTargetingControlGuideForHuman_0296	0
NonTargetingControlGuideForHuman_0297	0
NonTargetingControlGuideForHuman_0294	0
NonTargetingControlGuideForHuman_0295	0
NonTargetingControlGuideForHuman_0298	0
NonTargetingControlGuideForHuman_0299	0
TUBA8	14
STON2	136
OXGR1	7
SLC13A1	29
SLC13A2	5
SLC13A3	0
SLC13A4	0
SLC13A5	14
hsa-mir-98	0
hsa-mir-93	0
hsa-mir-95	0
hsa-mir-96	9
NonTargetingControlGuideForHuman_0836	0
NonTargetingControlGuideForHuman_0837	0
NonTargetingControlGuideForHuman_0834	0
NonTargetingControlGuideForHuman_0835	0
NonTargetingControlGuideForHuman_0832	0
NonTargetingControlGuideForHuman_0833	0
NonTargetingControlGuideForHuman_0830	0
RGS11	5
NonTargetingControlGuideForHuman_0838	0
RGS19	77
UTP6	41
UTP3	0
CLEC16A	0
IGFL2	141
ANKAR	63
ACACA	63
BTN2A1	104
VANGL2	0
hsa-mir-4267	2
TTLL11	43
TTLL10	0
hsa-mir-1289-1	0
IGFL4	11
ODF2L	5
LCE6A	0
PLAU	2
PLAT	18
OR10J5	0
C1orf198	138
OR10J1	9
OR10J3	104
C1orf192	39
PLAA	0
C1orf194	9
BCL6B	9
DUOXA1	333
MZT2A	0
MZT2B	0
PMM2	0
PMM1	2
ZNF709	7
ZNF708	9
ZNF703	0
ZNF701	5
ZNF700	370
ZNF707	14
ZNF706	2
ZNF704	7
ZC3H10	11
RNF114	0
RNF115	0
RNF112	41
ZC3H14	5
RNF111	0
ZC3H18	0
GRIN1	2
DHX8	27
DHX9	0
NUP98	5
XPC	63
GRINA	93
NUP93	36
hsa-mir-6879	0
hsa-mir-6878	0
hsa-mir-6877	0
hsa-mir-6876	14
hsa-mir-6875	0
hsa-mir-6874	5
RAB40C	2
RAB40B	5
RAB40A	97
hsa-mir-6870	27
GTSE1	5
MYO3A	34
MYO3B	84
NOP2	18
DENND4A	5
DENND4B	86
DENND4C	14
SWAP70	11
PHLDA1	9
PHLDA3	5
PHLDA2	7
PAMR1	48
TIPRL	131
GHDC	16
NOG	16
NOV	39
SMAD9	18
TRERF1	7
LRPAP1	39
SMAD5	0
SMAD6	154
SMAD7	2
GOLPH3L	18
SMAD1	50
SMAD2	41
SMAD3	5
MUS81	0
AMMECR1L	0
RAD21L1	5
PLRG1	0
ERICH1	113
TCEA2	227
TCEA3	36
TCEA1	0
BFAR	236
OR6P1	2
LEO1	277
MGRN1	20
DPT	9
CUEDC1	0
CUEDC2	2
RBMXL1	20
RBMXL3	2
RBMXL2	11
RHEBL1	2
CNTF	20
LOC100129216	2
PNP	7
SMKR1	34
PNN	57
HAMP	202
MR1	329
CNPY4	2
CNPY3	0
CNPY2	2
CNPY1	2
MRO	2
CHFR	2
SMDT1	75
TIGD1	2
SYPL2	7
RFX8	43
RFX4	0
RFX5	0
AVPR2	129
RFX7	125
RFX1	256
RFX2	32
RFX3	9
YDJC	23
IBA57	0
APC	7
TMEM179B	34
PDZK1	66
ADNP	32
ZNF57	41
TARS2	18
IGFBP2	2
IGFBP3	113
hsa-mir-382	9
IGFBP1	16
HBE1	41
IGFBP7	18
IGFBP4	2
IGFBP5	2
CYP2R1	45
CKLF	0
APLNR	0
CYP8B1	48
NonTargetingControlGuideForHuman_0728	0
NonTargetingControlGuideForHuman_0729	0
TXNIP	16
FAM157A	2
FAM157B	43
MECOM	32
NonTargetingControlGuideForHuman_0723	0
CLIC6	0
CLIC4	34
CLIC5	36
CLIC2	25
CLIC3	68
CLIC1	143
KIAA0020	0
SOWAHA	14
SECISBP2L	18
SOWAHC	0
SOWAHD	2
ZNF7	2
ZNF2	0
ZNF3	9
CTCFL	0
ZNF8	2
CDC5L	84
SBDS	0
FIGNL2	2
AP2A1	70
ASMTL_Y	0
AP2A2	0
MRPS18C	0
NSUN3	95
NSUN2	2
NSUN5	20
NSUN4	172
NSUN7	9
NSUN6	27
PAGR1	175
hsa-mir-3670-2	0
hsa-mir-3670-1	0
RRP7A	0
CDR2L	9
BRDT	2
PLK5	7
PLK4	127
BRD8	84
BRD9	360
BRD4	0
BRD7	2
BRD1	39
BRD2	0
BRD3	0
CH25H	45
CSF2RB	474
DMD	485
SEH1L	0
GAB4	82
GAB2	50
GAB3	9
GAB1	2
ZSCAN9	2
ZSCAN4	9
ZSCAN1	2
ZSCAN2	0
DNAJB13	2
DNAJB12	0
DNAJB11	0
PCTP	7
DNAJB14	45
SUPT20H	29
VILL	2
KRTAP24-1	2
PSD	16
OR8U8	61
OR8U1	9
AMOTL2	5
KRTAP19-2	5
KRTAP19-3	152
PPIAL4C	0
KRTAP19-1	2
KRTAP19-6	27
KRTAP19-7	209
KRTAP19-4	7
KRTAP19-5	29
KRTAP19-8	7
ATAT1	0
hsa-mir-196a-1	0
hsa-mir-196a-2	0
FAM214A	45
FAM214B	20
AKIRIN2	18
AKIRIN1	1025
hsa-mir-4729	11
EREG	229
hsa-mir-4725	2
hsa-mir-4724	442
hsa-mir-4727	18
hsa-mir-4726	5
hsa-mir-4721	5
ASAP1	29
ASAP2	11
ASAP3	2
OCRL	125
HILPDA	2
KIAA1033	18
C14orf132	5
hsa-mir-3184	0
hsa-mir-3185	0
hsa-mir-3186	52
hsa-mir-3187	11
NonTargetingControlGuideForHuman_0313	0
hsa-mir-3181	0
NonTargetingControlGuideForHuman_0311	0
CALCRL	5
NonTargetingControlGuideForHuman_0116	0
hsa-mir-3188	0
hsa-mir-3189	0
NonTargetingControlGuideForHuman_0319	0
NonTargetingControlGuideForHuman_0318	0
SERPINB9	23
ANKLE2	0
RHPN1	16
OLR1	2
RHPN2	11
SRRM1	18
SRRM2	2
SRRM5	23
SRRM4	111
TM2D1	23
TM2D2	254
TM2D3	7
OGFRL1	97
RSBN1	54
ARHGAP23	9
ARHGAP22	23
ARHGAP21	18
ARHGAP20	0
ARHGAP27	204
ARHGAP26	0
ARHGAP25	57
ARHGAP24	54
ARHGAP29	0
ARHGAP28	11
HHAT	11
RBFA	39
RSAD2	18
RSAD1	304
GALK1	7
IL4R	2
DYNC1LI1	27
DYNC1LI2	0
EFHC2	2
EFHC1	0
ABCG1	2
ABCG2	240
PLSCR5	165
ABCG4	113
ABCG5	9
PLSCR1	50
ABCG8	0
GADL1	351
KRTAP5-10	159
KRTAP5-11	9
AKR1B10	0
hsa-mir-2681	0
AKR1B15	195
SLA2	36
C4orf36	84
C4orf32	9
C4orf33	2
SPANXF1	116
C15orf48	45
TSNAXIP1	16
C15orf40	97
C15orf41	20
C15orf43	34
PKD2	0
PKD1	0
ZNF138	36
PRKACG	415
PRKACA	184
PRKACB	25
ZNF131	16
ZNF132	29
ZNF133	9
ZNF134	50
ZNF135	61
ZNF136	29
C20orf78	2
SPG7	0
SPRYD7	32
KCNK9	0
KCNK4	66
KCNK5	2
KCNK6	2
KCNK7	23
KCNK1	9
KCNK2	11
KCNK3	16
PPAN-P2RY11	0
SCAF11	175
NUP160	5
VWDE	16
GNA14	0
GNA15	199
GNA12	428
GNA13	236
GNA11	5
MFGE8	18
C19orf18	23
FRRS1L	100
OGDH	0
SEMG1	0
SEMG2	122
DAZL	5
DAZ3	0
DAZ2	0
DAZ1	0
DAZ4	0
C1orf131	11
ZBTB33	16
GTF2F1	91
GTF2F2	0
TMEM132E	23
TMEM132D	5
TMEM132A	25
PEG10	16
hsa-mir-4659b	0
NAIF1	25
CCL28	5
H3F3C	32
H3F3B	2
H3F3A	20
CCL21	36
CCL20	84
CCL23	195
CCL22	152
CCL25	14
CCL24	5
CCL27	88
CCL26	240
ALPK1	530
ALPK3	57
ALPK2	2
CUX1	73
CUX2	2
hsa-mir-99a	7
CSNK1A1	32
hsa-mir-99b	0
GLYATL2	2
GLYATL3	36
GLYATL1	20
RAP1B	59
RAP1A	0
OR51V1	213
CTF1	91
LDLR	197
hsa-mir-4662b	0
hsa-mir-4662a	0
UBFD1	2
ACRV1	41
MYF5	0
MYF6	0
hsa-mir-550a-3	25
hsa-mir-550a-1	0
PRKCDBP	32
OR52L1	11
GFI1B	0
MYOD1	14
TOB2	14
NonTargetingControlGuideForHuman_1000	0
SULF2	41
SULF1	14
GPR126	7
GPR124	2
GPR125	25
GPR123	2
AASDH	0
GPR128	16
hsa-mir-3180-1	0
RGS22	11
RGS21	16
NonTargetingControlGuideForHuman_0800	0
hsa-mir-3180-5	0
MTERFD3	2
MTERFD2	20
MTERFD1	16
NonTargetingControlGuideForHuman_0806	0
TFG	2
HVCN1	61
RND1	381
RND2	5
RND3	202
CTNNBIP1	27
KIAA1549	54
LRRC41	63
LRRC40	163
LRRC43	23
LRRC42	0
LRRC45	136
LRRC47	32
LRRC46	0
LRRC49	23
LRRC48	14
FNDC8	50
FNDC9	7
FNDC4	2
FNDC7	2
FNDC1	70
PWWP2B	2
PWWP2A	156
NonTargetingControlGuideForHuman_0669	0
NonTargetingControlGuideForHuman_0668	0
NonTargetingControlGuideForHuman_0667	0
NonTargetingControlGuideForHuman_0666	0
NonTargetingControlGuideForHuman_0665	0
NonTargetingControlGuideForHuman_0664	0
NonTargetingControlGuideForHuman_0663	0
NonTargetingControlGuideForHuman_0662	0
NonTargetingControlGuideForHuman_0661	0
NonTargetingControlGuideForHuman_0660	0
CCDC152	61
CCDC153	0
CCDC150	14
CCDC151	2
CCDC157	0
CCDC154	0
CCDC155	222
CCDC158	18
CCDC159	39
TIMM50	122
LRRC4C	5
LRRC4B	45
TASP1	41
PCED1A	5
PCED1B	9
SPZ1	11
CNTROB	0
PALMD	0
PALM3	5
PALM2	0
OR5T1	16
OR5T3	23
OR5T2	705
MANSC1	274
MAGEA2B	0
ICMT	18
FDCSP	27
FCF1	18
ATP6V0A4	82
ATP6V0A1	5
ATP6V0A2	2
GPR98	0
GPR97	7
SMCR7L	0
PLB1	5
ACOXL	9
RPL36A-HNRNPH2	27
