gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
IFNB1	1.0	1.0	1.0	False	6	0	-1.17258500069
BEAN1	1.0	1.0	1.0	False	6	1	-0.422923665671
CD58	1.0	1.0	1.0	False	6	0	-2.79745736455
OSBP2	1.0	1.0	1.0	False	6	0	-1.32538028128
LRP2	1.0	1.0	1.0	False	6	0	-3.80688281749
LRP3	1.0	1.0	1.0	False	6	0	-1.98897529865
LRP1	1.0	1.0	1.0	False	6	2	-0.84876211733
LRP6	1.0	1.0	1.0	False	6	0	-2.14093455991
LRP4	1.0	1.0	1.0	False	6	0	-1.84191826716
LRP5	1.0	1.0	1.0	False	6	0	-1.41208719113
LRP8	1.0	1.0	1.0	False	6	0	-1.25420727275
CALR3	1.0	1.0	1.0	False	6	0	-1.84905448863
STIM1	1.0	1.0	1.0	False	6	0	-1.60679572053
STIM2	1.0	1.0	1.0	False	6	0	-2.52316713579
ANTXR1	1.0	1.0	1.0	False	6	0	-0.754530448506
OR51S1	1.0	1.0	1.0	False	6	0	-3.54048337507
MAP2	1.0	1.0	1.0	False	6	0	-1.44281714974
C8A	1.0	1.0	1.0	False	6	0	-0.820213393275
C8B	1.0	1.0	1.0	False	6	1	-0.82369237846
MAP4	1.0	1.0	1.0	False	6	0	-0.698874257908
C8G	1.0	1.0	1.0	False	6	0	-1.36458373654
TEAD3	1.0	1.0	1.0	False	6	0	-3.37813700783
TEAD2	1.0	1.0	1.0	False	6	0	-1.88200873573
TEAD1	1.0	1.0	1.0	False	6	1	-0.738671457546
MAP9	1.0	1.0	1.0	False	6	0	-1.42182391162
TEAD4	1.0	1.0	1.0	False	6	0	-2.60935946845
PTPN22	1.0	1.0	1.0	False	6	0	-1.89774604778
PTPN23	1.0	1.0	1.0	False	6	0	-2.04113073699
FAM180B	1.0	1.0	1.0	False	6	0	-0.182878319411
PTPN21	1.0	1.0	1.0	False	6	0	-1.44557631901
PLEKHF1	1.0	1.0	1.0	False	6	0	-0.654439123537
PLEKHF2	1.0	1.0	1.0	False	6	0	-0.803281096724
CHIT1	1.0	1.0	1.0	False	6	0	-1.0282130278
SERPINI1	1.0	1.0	1.0	False	6	0	-1.1811174647
SERPINI2	1.0	1.0	1.0	False	6	0	-1.73320013574
FANK1	1.0	1.0	1.0	False	6	0	-1.72270943193
FLJ27352	1.0	1.0	1.0	False	6	1	-0.535629180139
MTPN	1.0	1.0	1.0	False	6	1	-0.711172573679
EPHA10	1.0	1.0	1.0	False	6	0	-1.89969332838
DMRTA2	1.0	1.0	1.0	False	6	0	-1.72079780587
DMRTA1	1.0	1.0	1.0	False	6	1	-0.677911662562
EBPL	1.0	1.0	1.0	False	6	1	-1.36005486707
YY1AP1	1.0	1.0	1.0	False	6	0	-2.04435655926
TOM1L2	1.0	1.0	1.0	False	6	0	-1.50921457726
TOM1L1	1.0	1.0	1.0	False	6	0	-1.74084438792
HLA-DQA2	1.0	1.0	1.0	False	6	0	-3.52439816311
UTS2B	1.0	1.0	1.0	False	6	1	-0.998256731127
C14orf28	1.0	1.0	1.0	False	6	0	-0.311156275514
UTS2R	1.0	1.0	1.0	False	6	0	-2.39511450799
MSR1	1.0	1.0	1.0	False	6	1	-1.06700085313
AVIL	1.0	1.0	1.0	False	6	0	-2.83410654513
ANKMY2	1.0	1.0	1.0	False	6	0	-1.1469515253
HK2	1.0	1.0	1.0	False	6	0	-1.41434420994
HK3	1.0	1.0	1.0	False	6	0	-0.231473732165
HK1	1.0	1.0	1.0	False	6	0	-2.9335256201
TBX3	1.0	1.0	1.0	False	6	0	-2.40337995813
MSRA	1.0	1.0	1.0	False	6	0	-0.0398528851473
SUPT4H1	1.0	1.0	1.0	False	6	0	-0.307306216442
MOB3A	1.0	1.0	1.0	False	6	0	-0.893870872437
EED	1.0	1.0	1.0	False	6	0	-2.14882995116
MAPKAPK5	1.0	1.0	1.0	False	6	0	-2.0466419717
MAPKAPK3	1.0	1.0	1.0	False	6	0	-1.78837299753
MAPKAPK2	1.0	1.0	1.0	False	6	0	-1.32596911241
PDHX	1.0	1.0	1.0	False	6	0	-3.46765617557
SAMD5	1.0	1.0	1.0	False	6	0	-3.24734180986
SAMD7	1.0	1.0	1.0	False	6	0	-1.65329922882
SAMD3	1.0	1.0	1.0	False	6	0	-2.38455356834
PDHB	1.0	1.0	1.0	False	6	0	-1.36545635333
SAMD9	1.0	1.0	1.0	False	6	0	-2.23412178045
TMEM38A	1.0	1.0	1.0	False	6	0	-1.40980234161
OR4A5	1.0	1.0	1.0	False	6	0	-1.08665285473
LRRC18	1.0	1.0	1.0	False	6	0	-0.963942613098
LRRC19	1.0	1.0	1.0	False	6	0	-2.54978121928
LRRC17	1.0	1.0	1.0	False	6	0	-2.83409890763
LRRC14	1.0	1.0	1.0	False	6	0	-2.96357376687
LRRC15	1.0	1.0	1.0	False	6	0	-0.959845519748
LRRC10	1.0	1.0	1.0	False	6	0	-0.781047237492
FAM111B	1.0	1.0	1.0	False	6	0	-2.52048737804
FAM111A	1.0	1.0	1.0	False	6	0	-1.62116994961
SVOP	1.0	1.0	1.0	False	6	0	-1.62346519848
NonTargetingControlGuideForHuman_0618	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0619	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0616	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0617	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0614	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0615	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0612	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0613	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0610	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0611	1.0	1.0	1.0	False	2	0	0.0
CCDC101	1.0	1.0	1.0	False	6	0	-1.3522032813
FAHD2B	1.0	1.0	1.0	False	6	0	-2.42883651759
FAHD2A	1.0	1.0	1.0	False	6	0	-1.49335257073
DROSHA	1.0	1.0	1.0	False	6	0	-1.91578318768
CCDC105	1.0	1.0	1.0	False	6	0	-2.54390220868
CCDC104	1.0	1.0	1.0	False	6	0	-1.65800441086
CCDC107	1.0	1.0	1.0	False	6	0	-1.97659635611
CCDC106	1.0	1.0	1.0	False	6	0	-2.41294281286
CCDC108	1.0	1.0	1.0	False	6	0	-1.63067109745
CHRNA4	1.0	1.0	1.0	False	6	0	-1.78164427634
CHRNA6	1.0	1.0	1.0	False	6	0	-0.98664392951
CHRNA7	1.0	1.0	1.0	False	6	0	-1.65129610517
CHRNA1	1.0	1.0	1.0	False	6	0	-1.13832565348
CHRNA3	1.0	1.0	1.0	False	6	0	-1.69176836478
SAV1	1.0	1.0	1.0	False	6	0	-2.82178088541
CHRNA9	1.0	1.0	1.0	False	6	0	-0.776496502763
LENEP	1.0	1.0	1.0	False	6	0	-0.465364146024
XBP1	1.0	1.0	1.0	False	6	0	-1.43695570122
FSHB	1.0	1.0	1.0	False	6	0	-2.66433134886
BCMO1	1.0	1.0	1.0	False	6	0	-1.3011914314
AQP12B	1.0	1.0	1.0	False	6	0	-1.63639358905
PEF1	1.0	1.0	1.0	False	6	0	-1.77367775054
ATPBD4	1.0	1.0	1.0	False	6	0	0.0
CWH43	1.0	1.0	1.0	False	6	0	-1.95309493759
METTL11B	1.0	1.0	1.0	False	6	1	-1.89678033011
C3orf83	1.0	1.0	1.0	False	6	0	0.0
FGFR1OP2	1.0	1.0	1.0	False	6	1	-1.68051397842
C3orf84	1.0	1.0	1.0	False	6	0	-0.760747908641
ARFRP1	1.0	1.0	1.0	False	6	0	-2.35832360026
VRTN	1.0	1.0	1.0	False	6	0	-3.638559324
PTPLA	1.0	1.0	1.0	False	6	0	-2.15479740092
PTPLB	1.0	1.0	1.0	False	6	0	-1.45499162197
KDM2A	1.0	1.0	1.0	False	6	1	-0.202139476741
SIRPG	1.0	1.0	1.0	False	6	0	-1.54026660445
PPHLN1	1.0	1.0	1.0	False	6	0	-3.20479132666
SIRPD	1.0	1.0	1.0	False	6	0	-2.58857928909
SIRPA	1.0	1.0	1.0	False	6	1	-1.85543006952
TRAPPC9	1.0	1.0	1.0	False	6	0	-1.73547909142
TRAPPC8	1.0	1.0	1.0	False	6	0	-3.2669931467
TRAPPC2	1.0	1.0	1.0	False	6	0	-2.38569129916
TRAPPC5	1.0	1.0	1.0	False	6	1	-0.669511625144
TRAPPC4	1.0	1.0	1.0	False	6	0	0.0
PRPH	1.0	1.0	1.0	False	6	0	-3.14963699274
GABRQ	1.0	1.0	1.0	False	6	0	-2.32493144585
MTCP1	1.0	1.0	1.0	False	6	0	-2.40057834095
PSMG4	1.0	1.0	1.0	False	6	0	-0.300102620179
PSMG1	1.0	1.0	1.0	False	6	0	-2.78682735736
PSMG2	1.0	1.0	1.0	False	6	0	-1.47276482229
PSMG3	1.0	1.0	1.0	False	6	0	-1.71259071953
C9orf117	1.0	1.0	1.0	False	6	2	0.320833518422
C9orf116	1.0	1.0	1.0	False	6	0	-1.95713152576
C9orf114	1.0	1.0	1.0	False	6	0	-1.74782460662
FOXM1	1.0	1.0	1.0	False	6	0	-2.40129461013
hsa-mir-4529	1.0	1.0	1.0	False	4	0	-0.319902872925
hsa-mir-4528	1.0	1.0	1.0	False	2	0	-0.665366113699
hsa-mir-4527	1.0	1.0	1.0	False	4	0	-3.00745050207
hsa-mir-4526	1.0	1.0	1.0	False	4	0	-1.79878965911
hsa-mir-4525	1.0	1.0	1.0	False	4	0	-0.195678058646
hsa-mir-4523	1.0	1.0	1.0	False	4	0	-1.39152642964
hsa-mir-4522	1.0	1.0	1.0	False	4	0	-1.50756627649
hsa-mir-4521	1.0	1.0	1.0	False	4	0	-1.6095573116
GDAP2	1.0	1.0	1.0	False	6	0	-1.11243907311
GDAP1	1.0	1.0	1.0	False	6	0	-1.08609844403
FAHD1	1.0	1.0	1.0	False	6	0	-1.69072530533
ILDR2	1.0	1.0	1.0	False	6	1	-1.23905522182
ILDR1	1.0	1.0	1.0	False	6	1	-1.22094467261
NADSYN1	1.0	1.0	1.0	False	6	0	-2.85018064114
PDDC1	1.0	1.0	1.0	False	6	0	-2.35803939108
UBTF	1.0	1.0	1.0	False	6	0	-2.55744389339
CDCA2	1.0	1.0	1.0	False	6	0	-0.688045773802
CDCA3	1.0	1.0	1.0	False	6	0	0.249538523903
CDCA7	1.0	1.0	1.0	False	6	0	-0.828349051361
CDCA4	1.0	1.0	1.0	False	6	0	-0.103624417126
CDCA5	1.0	1.0	1.0	False	6	0	-2.84100070452
CDCA8	1.0	1.0	1.0	False	6	0	-0.777690454208
hsa-mir-216a	1.0	1.0	1.0	False	4	0	-1.63260252051
hsa-mir-216b	1.0	1.0	1.0	False	4	0	-2.04780987555
RSF1	1.0	1.0	1.0	False	6	0	-3.16174167996
MUC4	1.0	1.0	1.0	False	6	0	-2.27287445675
SPRED1	1.0	1.0	1.0	False	6	0	-2.43855679726
SPRED2	1.0	1.0	1.0	False	6	0	-0.843769249984
SPRED3	1.0	1.0	1.0	False	6	0	-0.46562330121
ASTL	1.0	1.0	1.0	False	6	0	-2.09373627993
RELT	1.0	1.0	1.0	False	6	0	-0.556849169183
RELN	1.0	1.0	1.0	False	6	0	-1.23551357263
RELB	1.0	1.0	1.0	False	6	1	-0.913592112275
RELA	1.0	1.0	1.0	False	6	0	-2.16539667314
HDGF	1.0	1.0	1.0	False	6	0	-2.25487808066
CRISPLD2	1.0	1.0	1.0	False	6	0	-0.148656693667
CRISPLD1	1.0	1.0	1.0	False	6	0	-1.15036826027
PTH2R	1.0	1.0	1.0	False	6	0	-1.53562008442
UBE2R2	1.0	1.0	1.0	False	6	0	-0.790451880574
FAM69C	1.0	1.0	1.0	False	6	1	-0.903372798415
KLK1	1.0	1.0	1.0	False	6	0	-2.09375959188
KLK2	1.0	1.0	1.0	False	6	0	-2.5536977748
KLK3	1.0	1.0	1.0	False	6	0	-2.41671672119
KLK4	1.0	1.0	1.0	False	6	0	-2.37771223859
KLK5	1.0	1.0	1.0	False	6	0	-2.58300631448
KLK6	1.0	1.0	1.0	False	6	0	-1.45993352247
KLK7	1.0	1.0	1.0	False	6	0	-1.70744821839
KLK8	1.0	1.0	1.0	False	6	0	-2.49189519774
KLK9	1.0	1.0	1.0	False	6	0	-0.706883218028
ZNF841	1.0	1.0	1.0	False	6	0	-1.43658090422
ZNF843	1.0	1.0	1.0	False	6	0	-2.63441215236
RHBDL2	1.0	1.0	1.0	False	6	0	-1.24407593561
RHBDL3	1.0	1.0	1.0	False	6	0	-3.10665865378
ZNF846	1.0	1.0	1.0	False	6	0	-2.88529234701
TRIM6-TRIM34	1.0	1.0	1.0	False	6	0	-1.90497973347
COPS8	1.0	1.0	1.0	False	6	0	-0.839138633051
COPS2	1.0	1.0	1.0	False	6	0	-2.45989211573
COPS3	1.0	1.0	1.0	False	6	0	-2.15563203763
COPS6	1.0	1.0	1.0	False	6	0	-0.789638853433
COPS4	1.0	1.0	1.0	False	6	0	-1.77116646846
COPS5	1.0	1.0	1.0	False	6	0	-1.37864317126
ZNF592	1.0	1.0	1.0	False	6	0	-0.922530202492
ZNF593	1.0	1.0	1.0	False	6	0	-0.812166755899
ZNF596	1.0	1.0	1.0	False	6	0	-1.96409751435
MDGA1	1.0	1.0	1.0	False	6	0	-1.50811073645
MDGA2	1.0	1.0	1.0	False	6	0	-0.568441098376
ZNF595	1.0	1.0	1.0	False	6	0	-0.822380256706
ZNF598	1.0	1.0	1.0	False	6	0	-0.983751524848
ZNF599	1.0	1.0	1.0	False	6	1	-0.859058562314
ZFR2	1.0	1.0	1.0	False	6	0	-2.16361578494
FDFT1	1.0	1.0	1.0	False	6	0	-1.76900623279
FAM135A	1.0	1.0	1.0	False	6	0	-1.8561939479
FAM135B	1.0	1.0	1.0	False	6	0	-1.13862549186
IGF2	1.0	1.0	1.0	False	6	0	-2.50456702111
IGF1	1.0	1.0	1.0	False	6	0	-2.63075755646
SST	1.0	1.0	1.0	False	6	0	-0.676928516957
CYP27A1	1.0	1.0	1.0	False	6	0	-2.17719295572
DDRGK1	1.0	1.0	1.0	False	6	0	-1.87714571712
FBXL20	1.0	1.0	1.0	False	6	0	-2.19344797297
FBXL22	1.0	1.0	1.0	False	6	0	-1.57685241101
ZNF337	1.0	1.0	1.0	False	6	0	-2.87108717701
ZNF334	1.0	1.0	1.0	False	6	1	-1.63009631842
ZNF335	1.0	1.0	1.0	False	6	0	-1.95480552579
FAM168B	1.0	1.0	1.0	False	6	0	-2.42566508718
ZNF333	1.0	1.0	1.0	False	6	0	-1.31712944553
ZNF330	1.0	1.0	1.0	False	6	1	-1.15275485594
FAM168A	1.0	1.0	1.0	False	6	0	-3.20837692108
TEX15	1.0	1.0	1.0	False	6	0	-1.54985660505
TEX14	1.0	1.0	1.0	False	6	0	-2.79933996588
TEX10	1.0	1.0	1.0	False	6	0	-1.16950805712
TEX12	1.0	1.0	1.0	False	6	0	-1.33803928264
NOTCH2NL	1.0	1.0	1.0	False	6	0	-2.59358039128
hsa-mir-4283-1	1.0	1.0	1.0	False	4	0	-0.825218655806
hsa-mir-4283-2	1.0	1.0	1.0	False	4	0	-1.99000659301
THYN1	1.0	1.0	1.0	False	6	0	-1.77787870657
NTF3	1.0	1.0	1.0	False	6	0	-1.71890662029
NTF4	1.0	1.0	1.0	False	6	0	-2.18649953467
UGDH	1.0	1.0	1.0	False	6	0	-1.94885419572
SNRNP40	1.0	1.0	1.0	False	6	0	-2.22210306998
SLCO1A2	1.0	1.0	1.0	False	6	0	-2.12947168709
TSEN54	1.0	1.0	1.0	False	6	0	-1.37167161223
CXADR	1.0	1.0	1.0	False	6	0	-1.81290874869
CYP24A1	1.0	1.0	1.0	False	6	1	-0.310468460427
GTF3C2	1.0	1.0	1.0	False	6	0	-0.737111064817
ZNF33B	1.0	1.0	1.0	False	6	0	-2.14230473814
TTC23	1.0	1.0	1.0	False	6	0	-1.75034847645
SNRNP48	1.0	1.0	1.0	False	6	0	-1.13362572488
MAD2L2	1.0	1.0	1.0	False	6	0	-2.22852458699
MAD2L1	1.0	1.0	1.0	False	6	0	-0.924872311675
TATDN2	1.0	1.0	1.0	False	6	0	-2.04332722952
BMPER	1.0	1.0	1.0	False	6	0	-2.65017102974
SYNJ2BP-COX16	1.0	1.0	1.0	False	6	0	-0.221788704566
LRP2BP	1.0	1.0	1.0	False	6	0	-1.27415298495
GALNS	1.0	1.0	1.0	False	6	0	-1.38282413477
NPY2R	1.0	1.0	1.0	False	6	0	-2.47232427831
CDRT15L2	1.0	1.0	1.0	False	6	1	-1.43058017592
DYNLL1	1.0	1.0	1.0	False	6	0	-0.967166218732
KRTAP17-1	1.0	1.0	1.0	False	6	0	-1.65174788557
DYNLL2	1.0	1.0	1.0	False	6	0	-1.41577140507
KHDC1	1.0	1.0	1.0	False	6	0	-1.89059945347
GPS1	1.0	1.0	1.0	False	6	0	-1.78710730037
GLO1	1.0	1.0	1.0	False	6	0	-1.79904103835
CARHSP1	1.0	1.0	1.0	False	6	0	-0.681028696457
NPY1R	1.0	1.0	1.0	False	6	0	-2.06953567853
hsa-mir-4536-2	1.0	1.0	1.0	False	3	0	0.0
hsa-mir-4536-1	1.0	1.0	1.0	False	3	0	0.0
TTC16	1.0	1.0	1.0	False	6	0	-2.38241937288
TTC13	1.0	1.0	1.0	False	6	0	-2.55021148704
TTC12	1.0	1.0	1.0	False	6	0	-1.75762543974
TTC19	1.0	1.0	1.0	False	6	0	-1.15981691977
TTC18	1.0	1.0	1.0	False	6	0	-2.35729084833
EPGN	1.0	1.0	1.0	False	6	0	-2.81515051356
SLC31A1	1.0	1.0	1.0	False	6	0	-0.849012949724
SLC31A2	1.0	1.0	1.0	False	6	0	-1.81996569763
ZFP92	1.0	1.0	1.0	False	6	0	-0.707079804998
ZFP90	1.0	1.0	1.0	False	6	0	-2.30534499798
RICTOR	1.0	1.0	1.0	False	6	0	-0.866947329068
EGR2	1.0	1.0	1.0	False	6	0	-1.10532024085
EGR3	1.0	1.0	1.0	False	6	0	-2.09177153433
EGR1	1.0	1.0	1.0	False	6	0	-1.5495051245
DALRD3	1.0	1.0	1.0	False	6	0	-1.16176066085
PCDHA10	1.0	1.0	1.0	False	6	0	-0.469061344341
PCDHA11	1.0	1.0	1.0	False	6	0	-0.235487352972
PCDHA12	1.0	1.0	1.0	False	6	0	-1.0569512475
PCDHA13	1.0	1.0	1.0	False	6	0	-0.588886092495
PROK1	1.0	1.0	1.0	False	6	0	-1.20733196123
PROK2	1.0	1.0	1.0	False	6	0	-3.30494466414
EPG5	1.0	1.0	1.0	False	6	0	-1.48967340781
PTDSS1	1.0	1.0	1.0	False	6	1	-1.43058744537
MLIP	1.0	1.0	1.0	False	6	0	-1.79386555688
hsa-mir-1307	1.0	1.0	1.0	False	4	0	-2.13097611352
CHCHD10	1.0	1.0	1.0	False	6	0	-0.891311231125
CNTD1	1.0	1.0	1.0	False	6	0	-1.96200383185
CNTD2	1.0	1.0	1.0	False	6	0	-2.17937109443
HPDL	1.0	1.0	1.0	False	6	0	-1.47818261068
hsa-mir-1303	1.0	1.0	1.0	False	4	0	-0.363493134296
hsa-mir-3926-1	1.0	1.0	1.0	False	4	0	-0.703939254519
GTF2A1L	1.0	1.0	1.0	False	6	0	-1.38860844991
hsa-mir-3926-2	1.0	1.0	1.0	False	4	0	-0.773670434744
OBSL1	1.0	1.0	1.0	False	6	0	-0.63543182533
FBXO45	1.0	1.0	1.0	False	6	0	-0.465560294268
FBXO44	1.0	1.0	1.0	False	6	0	-1.8411880292
FBXO47	1.0	1.0	1.0	False	6	1	-1.96852823671
FBXO46	1.0	1.0	1.0	False	6	0	-0.921435536754
FBXO41	1.0	1.0	1.0	False	6	0	-2.01107425586
FBXO40	1.0	1.0	1.0	False	6	0	-1.45194768784
FBXO43	1.0	1.0	1.0	False	6	0	-1.83398034094
FBXO42	1.0	1.0	1.0	False	6	1	-2.00068422068
DCDC2B	1.0	1.0	1.0	False	6	1	-0.850856633265
FBXO48	1.0	1.0	1.0	False	6	0	-1.70492684232
SFRP2	1.0	1.0	1.0	False	6	0	-1.98403669627
SFRP1	1.0	1.0	1.0	False	6	0	-0.343345073775
SFRP5	1.0	1.0	1.0	False	6	0	-2.58623293798
hsa-mir-517a	1.0	1.0	1.0	False	3	0	0.0
TP53I11	1.0	1.0	1.0	False	6	0	-0.796555943886
PRDM9	1.0	1.0	1.0	False	6	0	-0.822762012643
WAPAL	1.0	1.0	1.0	False	6	0	-1.97756906173
NonTargetingControlGuideForHuman_0138	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0137	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0136	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0135	1.0	1.0	1.0	False	2	0	0.0
KIAA1217	1.0	1.0	1.0	False	6	0	-2.66419344032
hsa-mir-548a-3	1.0	1.0	1.0	False	4	0	-1.18285662667
NonTargetingControlGuideForHuman_0132	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0131	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0130	1.0	1.0	1.0	False	2	0	0.0
LACRT	1.0	1.0	1.0	False	6	0	-0.776831032293
EIF1B	1.0	1.0	1.0	False	6	0	-0.544884602519
TCIRG1	1.0	1.0	1.0	False	6	0	-1.86488918131
C22orf29	1.0	1.0	1.0	False	6	0	-2.93009585949
NUF2	1.0	1.0	1.0	False	6	0	-0.653681273355
UNCX	1.0	1.0	1.0	False	6	0	-1.57079319541
hsa-mir-193a	1.0	1.0	1.0	False	4	0	-1.71777090736
AADAT	1.0	1.0	1.0	False	6	0	-2.5745664838
ANXA8L2	1.0	1.0	1.0	False	6	0	-0.690423453811
C19orf35	1.0	1.0	1.0	False	6	0	-1.92043777938
AADAC	1.0	1.0	1.0	False	6	0	-1.50464133604
C19orf33	1.0	1.0	1.0	False	6	0	-1.39886979848
EPCAM	1.0	1.0	1.0	False	6	0	-1.50719287877
C19orf38	1.0	1.0	1.0	False	6	0	-1.41466894279
NonTargetingControlGuideForHuman_0793	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0792	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0791	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0790	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0797	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0796	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0795	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0794	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0799	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0798	1.0	1.0	1.0	False	2	0	0.0
COL6A1	1.0	1.0	1.0	False	6	0	-1.85382733995
WBP2	1.0	1.0	1.0	False	6	0	-1.92951288924
WBP1	1.0	1.0	1.0	False	6	0	-2.37525004562
COL6A2	1.0	1.0	1.0	False	6	0	-2.46822707899
COL6A5	1.0	1.0	1.0	False	6	0	-1.59432518247
WBP5	1.0	1.0	1.0	False	6	0	-3.59426964404
COL6A6	1.0	1.0	1.0	False	6	0	-1.29340009782
KLK12	1.0	1.0	1.0	False	6	0	-4.01368588259
KLK10	1.0	1.0	1.0	False	6	0	-1.24312606945
KLK14	1.0	1.0	1.0	False	6	0	-2.69226433792
KLK15	1.0	1.0	1.0	False	6	0	-2.91779668632
NonTargetingControlGuideForHuman_0869	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0868	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0861	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0860	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0863	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0862	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0865	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0864	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0867	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0866	1.0	1.0	1.0	False	2	0	0.0
PLLP	1.0	1.0	1.0	False	6	0	-3.01677015595
hsa-mir-24-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-24-2	1.0	1.0	1.0	False	4	0	-0.583318349852
PCM1	1.0	1.0	1.0	False	6	0	-2.02379376981
LRRK1	1.0	1.0	1.0	False	6	0	-2.24581594848
LRRK2	1.0	1.0	1.0	False	6	1	-1.14016386689
TGFB1I1	1.0	1.0	1.0	False	6	0	-1.85173435313
MRPL10	1.0	1.0	1.0	False	6	0	-2.45277234466
MRPL11	1.0	1.0	1.0	False	6	0	-1.49937243117
MRPL12	1.0	1.0	1.0	False	6	0	-2.98096057272
MRPL13	1.0	1.0	1.0	False	6	0	-2.76511969858
MRPL14	1.0	1.0	1.0	False	6	0	-2.17527272418
MRPL15	1.0	1.0	1.0	False	6	0	-2.37466280353
MRPL16	1.0	1.0	1.0	False	6	0	-3.35999143528
MRPL17	1.0	1.0	1.0	False	6	0	-0.705028013864
MRPL18	1.0	1.0	1.0	False	6	0	-1.7046755983
MRPL19	1.0	1.0	1.0	False	6	0	-1.37883751679
UBC	1.0	1.0	1.0	False	6	0	-1.12377556449
PLA1A	1.0	1.0	1.0	False	6	0	-2.45192607339
AMPH	1.0	1.0	1.0	False	6	0	-2.19505004411
ANKRD20A2	1.0	1.0	1.0	False	6	0	0.0
ANKRD20A3	1.0	1.0	1.0	False	6	0	0.0
ANKRD20A1	1.0	1.0	1.0	False	6	0	-0.51578028983
ANKRD20A4	1.0	1.0	1.0	False	6	0	0.0
SNCG	1.0	1.0	1.0	False	6	0	-0.94932712047
SNCB	1.0	1.0	1.0	False	6	0	-1.71151030176
SNCA	1.0	1.0	1.0	False	6	0	-1.46485140329
RNF126	1.0	1.0	1.0	False	6	0	-0.786187366455
RNF125	1.0	1.0	1.0	False	6	1	-0.365125222298
RNF123	1.0	1.0	1.0	False	6	0	-1.28794081389
RNF122	1.0	1.0	1.0	False	6	0	-1.00037131268
RNF121	1.0	1.0	1.0	False	6	0	-1.75650161255
hsa-mir-6820	1.0	1.0	1.0	False	4	0	-0.55915436743
hsa-mir-6821	1.0	1.0	1.0	False	4	0	-3.42420371043
hsa-mir-6822	1.0	1.0	1.0	False	4	0	-2.45421568375
hsa-mir-6823	1.0	1.0	1.0	False	4	0	-1.40638347402
hsa-mir-6824	1.0	1.0	1.0	False	4	0	-0.385692179405
hsa-mir-6825	1.0	1.0	1.0	False	4	0	-2.56509531528
hsa-mir-6826	1.0	1.0	1.0	False	4	0	-2.54582332213
hsa-mir-6827	1.0	1.0	1.0	False	4	0	-1.41935449367
hsa-mir-6828	1.0	1.0	1.0	False	4	0	-1.63079255695
hsa-mir-6829	1.0	1.0	1.0	False	4	0	-2.9312989478
GPN3	1.0	1.0	1.0	False	6	0	-1.63139055023
GPN2	1.0	1.0	1.0	False	6	0	-0.588505216164
GPN1	1.0	1.0	1.0	False	6	0	-1.75559034561
DNPEP	1.0	1.0	1.0	False	6	0	-2.2246361521
SIAH1	1.0	1.0	1.0	False	6	0	-1.50450869619
SIAH2	1.0	1.0	1.0	False	6	0	-2.33195008305
