gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
EIF3G	0.0050114940568	0.061	0.859938687922	False	6	2	0.826568988099
ANAPC10	0.0050114940568	0.061	0.859938687922	False	6	2	0.219178636611
SCGB1D2	0.00501952805491	0.061	0.859938687922	False	6	2	1.04261801261
KEAP1	0.00501952805491	0.061	0.859938687922	False	6	2	-0.149800056844
PLEKHG4B	0.00501952805491	0.061	0.859938687922	False	6	2	0.391708520546
ZUFSP	0.00501952805491	0.061	0.859938687922	False	6	2	-0.0262056596246
COIL	0.00502814305042	0.061	0.859938687922	False	6	2	-0.823170189982
hsa-mir-4500	0.00504597078179	0.061	0.859938687922	False	4	2	0.10825384414
TMEM8A	0.00504597078179	0.061	0.859938687922	False	6	2	1.06718096416
NLRC3	0.00505288030907	0.061	0.859938687922	False	6	2	-0.701804066676
FERMT1	0.00505576067401	0.061	0.859938687922	False	6	2	-0.0645483004464
UBXN11	0.00505921819532	0.062	0.859938687922	False	6	2	-0.920340883818
TMEM205	0.00505921819532	0.062	0.859938687922	False	6	2	1.05225635973
OR2T10	0.00505921819532	0.062	0.859938687922	False	6	2	0.22987508175
LIPC	0.00506729034113	0.062	0.859938687922	False	6	3	0.828809559408
EIF4EBP3	0.00506842988064	0.062	0.859938687922	False	6	1	-0.38451765844
PSG9	0.00506842988064	0.062	0.859938687922	False	6	1	-0.479421039476
DST	0.00506842988064	0.062	0.859938687922	False	6	1	-1.50710128633
DDX55	0.00506842988064	0.062	0.859938687922	False	6	1	-1.84792093008
SCNN1G	0.00506842988064	0.062	0.859938687922	False	6	1	0.400481820473
FCGRT	0.00506842988064	0.062	0.859938687922	False	6	1	-1.06625378167
TNNI3	0.00506842988064	0.062	0.859938687922	False	6	1	-0.480722563291
PPARG	0.00506842988064	0.062	0.859938687922	False	6	1	-0.516379085845
C20orf202	0.00506842988064	0.062	0.859938687922	False	6	1	-0.833217563668
ZIC5	0.00506842988064	0.062	0.859938687922	False	6	1	-0.967212494234
MYH13	0.00506842988064	0.062	0.859938687922	False	6	1	0.83898524392
ORC4	0.00506842988064	0.062	0.859938687922	False	6	1	0.504556587553
ARMC2	0.00506842988064	0.062	0.859938687922	False	6	1	-0.350025693674
BAZ1B	0.00506842988064	0.062	0.859938687922	False	6	2	0.318145879662
FAM133B	0.00507652352968	0.062	0.859938687922	False	6	2	1.49216485691
C14orf39	0.00508114327558	0.062	0.859938687922	False	6	2	-0.0544466755184
SETD5	0.00508345393643	0.062	0.859938687922	False	6	2	0.449836245137
CEP85	0.00508692091258	0.062	0.859938687922	False	6	2	1.3872340835
HSD17B10	0.00508807683393	0.062	0.859938687922	False	6	2	0.399158457495
ZSCAN23	0.00508981096219	0.062	0.859938687922	False	6	2	-0.281451259575
KIAA1456	0.0050961719603	0.062	0.859938687922	False	6	2	-0.0349598694306
ASCC3	0.00509790746738	0.062	0.859938687922	False	6	2	-0.432188495579
PRH2	0.00510195813293	0.062	0.859938687922	False	6	2	-0.578010332816
WRAP73	0.00510890587357	0.062	0.859938687922	False	6	3	0.696563107081
TECPR2	0.00511238151668	0.062	0.859938687922	False	6	2	0.362850532271
ZNF277	0.00511469926866	0.062	0.859938687922	False	6	2	-0.19154572811
AP3B1	0.00511933634845	0.062	0.859938687922	False	6	2	-0.0176397520037
PDE12	0.00512629590766	0.062	0.859938687922	False	6	2	-1.25637783588
PHF21A	0.00513093824014	0.062	0.859938687922	False	6	2	-0.258466794039
FGD5	0.00513093824014	0.062	0.859938687922	False	6	2	-0.615001739224
PMP22	0.0051350020046	0.062	0.859938687922	False	6	2	0.367851663056
LGALSL	0.0051408101729	0.063	0.859938687922	False	6	2	-1.7321050997
ZNF90	0.00514255326357	0.063	0.859938687922	False	6	2	0.795797821111
CD276	0.00514371548815	0.063	0.859938687922	False	6	2	-0.627626608895
TGFBR2	0.0051535996991	0.063	0.859938687922	False	6	2	-0.435024675716
TUBA3C	0.0051535996991	0.063	0.859938687922	False	6	2	0.213859150886
SCFD2	0.00517782045361	0.063	0.859938687922	False	6	1	-0.159500647531
PREX1	0.00517782045361	0.063	0.859938687922	False	6	1	-0.671397849625
hsa-mir-661	0.00517782045361	0.063	0.859938687922	False	4	1	0.582117290401
CDC34	0.00518214256863	0.063	0.859938687922	False	6	2	-0.0663667226877
FCN1	0.00518214256863	0.063	0.859938687922	False	6	2	0.534229935232
SLC38A11	0.00518214256863	0.063	0.859938687922	False	6	2	0.536420010851
CACUL1	0.00518214256863	0.063	0.859938687922	False	6	2	-0.285908522079
CLEC5A	0.00518214256863	0.063	0.859938687922	False	6	2	-0.0451982605925
C7orf41	0.00518214256863	0.063	0.859938687922	False	6	2	-0.0648047272273
ADCYAP1R1	0.00518214256863	0.063	0.859938687922	False	6	2	0.136482170053
MTRF1L	0.00518214256863	0.063	0.859938687922	False	6	2	0.0323516498485
RBBP5	0.00518214256863	0.063	0.859938687922	False	6	2	0.601278096737
GCNT3	0.00521251917065	0.064	0.859938687922	False	6	2	0.451554543849
VPS29	0.00521251917065	0.064	0.859938687922	False	6	2	0.261001205061
NEDD9	0.00521251917065	0.064	0.859938687922	False	6	2	-0.81171419204
C6orf52	0.00521251917065	0.064	0.859938687922	False	6	3	0.860377345334
RSU1	0.00521428397793	0.064	0.859938687922	False	6	1	-1.9573962566
BAG1	0.00523048998874	0.064	0.859938687922	False	6	1	0.223652783231
DDX43	0.00523048998874	0.064	0.859938687922	False	6	1	-0.140614742145
OR5B2	0.00524669599955	0.064	0.859938687922	False	6	1	-0.25600456305
NFKB1	0.00525885050765	0.064	0.859938687922	False	6	1	-1.31934976547
hsa-mir-4724	0.00526695351306	0.064	0.859938687922	False	4	1	-1.20124170132
SERTAD1	0.00527505651846	0.064	0.859938687922	False	6	1	-0.450049044419
HAGH	0.00528315952387	0.064	0.859938687922	False	6	1	-0.566901269841
SEC61A1	0.00528825977652	0.064	0.859938687922	False	6	2	1.14092104293
SLN	0.00528825977652	0.064	0.859938687922	False	5	2	-0.123644371054
DYNLT1	0.00528825977652	0.064	0.859938687922	False	6	2	0.046637820008
RELN	0.00528825977652	0.064	0.859938687922	False	6	3	0.499448970862
PSMB7	0.00528825977652	0.064	0.859938687922	False	6	2	0.255801783737
PHACTR2	0.00528825977652	0.064	0.859938687922	False	6	2	-0.870405241431
EOGT	0.00528825977652	0.064	0.859938687922	False	6	2	0.786813159046
REEP3	0.00528825977652	0.064	0.859938687922	False	6	2	0.612185874835
RPS6KL1	0.00528825977652	0.064	0.859938687922	False	6	2	0.165222783662
IL31	0.00528825977652	0.064	0.859938687922	False	6	2	-0.7109400869
MAGOHB	0.00528825977652	0.064	0.859938687922	False	6	2	0.00615510706044
PRSS23	0.00528825977652	0.064	0.859938687922	False	6	2	-0.0387413413172
RNF2	0.00528825977652	0.064	0.859938687922	False	6	2	-0.816466398347
ERLIN1	0.00528825977652	0.064	0.859938687922	False	6	2	0.330567235366
TPM4	0.00528825977652	0.064	0.859938687922	False	6	2	-0.168595673808
MBTPS1	0.00528825977652	0.064	0.859938687922	False	6	2	0.524788000343
HAUS6	0.00528825977652	0.064	0.859938687922	False	6	2	-0.75813725166
MUSK	0.00528825977652	0.064	0.859938687922	False	6	2	0.761270543719
MYRF	0.00528825977652	0.064	0.859938687922	False	6	2	-0.209041136517
SLC16A10	0.00528825977652	0.064	0.859938687922	False	6	2	0.636611411934
GOLGA4	0.00528825977652	0.064	0.859938687922	False	6	2	0.507553920489
CAMK4	0.00528825977652	0.064	0.859938687922	False	6	2	-1.2655322914
NIPA1	0.00528825977652	0.064	0.859938687922	False	6	2	-0.21614696896
ZSWIM3	0.00528825977652	0.064	0.859938687922	False	6	2	0.364939355313
STAC3	0.00528825977652	0.064	0.859938687922	False	6	2	-0.568258173879
TPRA1	0.00528825977652	0.064	0.859938687922	False	6	2	1.31642530913
ELOVL2	0.00528825977652	0.064	0.859938687922	False	6	2	0.0359390350171
ZNF140	0.00529531403197	0.064	0.859938687922	False	6	2	1.44471197987
PSMA6	0.00529531403197	0.064	0.859938687922	False	6	1	0.220572249246
FAM222A	0.00531962304819	0.064	0.859938687922	False	6	1	-0.228702397638
NEK3	0.00531962304819	0.064	0.859938687922	False	6	1	-2.1358723894
RNASE1	0.00531962304819	0.064	0.859938687922	False	6	1	-0.575568425402
MMRN2	0.00536276637642	0.064	0.859938687922	False	6	2	0.0106740723728
CCDC126	0.00536573373914	0.064	0.859938687922	False	6	2	-0.556702378747
MAMSTR	0.0053746407517	0.064	0.859938687922	False	6	2	-0.512946690596
SLC35F2	0.00539660159953	0.065	0.867524360536	False	6	1	0.783660436914
MARK1	0.00539660159953	0.065	0.867524360536	False	6	1	-0.180855027876
DPH2	0.00539660159953	0.065	0.867524360536	False	6	1	-0.745754111445
HOXA7	0.00539660159953	0.065	0.867524360536	False	6	1	1.22844195429
PDP2	0.00539660159953	0.065	0.867524360536	False	6	1	-0.250433844043
PFKL	0.00539660159953	0.065	0.867524360536	False	6	1	0.440544450322
BPIFB3	0.00539660159953	0.065	0.867524360536	False	6	1	-0.126883808821
DARC	0.00539660159953	0.065	0.867524360536	False	6	1	-0.432728251545
UBE2D1	0.00539660159953	0.065	0.867524360536	False	6	1	-0.726597658346
KPTN	0.00539660159953	0.065	0.867524360536	False	6	1	0.183590839416
ASIC3	0.00539660159953	0.065	0.867524360536	False	6	1	-0.0855752075995
NUP98	0.00540319282986	0.066	0.87553874092	False	6	2	-0.429409398572
DCSTAMP	0.00540319282986	0.066	0.87553874092	False	6	2	-0.0443967547847
AFP	0.00540319282986	0.066	0.87553874092	False	6	2	0.484059943871
ANKEF1	0.00540319282986	0.066	0.87553874092	False	6	2	-0.193254411587
OR8I2	0.00540319282986	0.066	0.87553874092	False	6	2	0.494589865102
CXorf23	0.00542883496384	0.066	0.87553874092	False	6	2	-0.390519812154
UBA6	0.00543839171844	0.066	0.87553874092	False	6	2	-0.675704375172
SCAP	0.00543839171844	0.066	0.87553874092	False	6	2	0.991067127808
JRKL	0.00543839171844	0.066	0.87553874092	False	6	2	0.097556657054
PDE9A	0.00543839171844	0.066	0.87553874092	False	6	2	-1.41335357365
PLXND1	0.00545094771307	0.067	0.875859836758	False	6	2	-1.75216343982
EWSR1	0.00545274260844	0.067	0.875859836758	False	6	2	0.329509476464
FAM189A1	0.00545932641934	0.067	0.875859836758	False	6	2	0.442011816028
DGCR14	0.00546142564277	0.067	0.875859836758	False	6	1	-0.17685410455
TMC5	0.00546351818543	0.067	0.875859836758	False	6	2	0.117451024362
ACSL5	0.00546952864818	0.067	0.875859836758	False	6	1	-1.16472028098
SEMA4G	0.00547763165358	0.067	0.875859836758	False	6	1	-0.15541599063
FMNL3	0.00548978616169	0.068	0.875859836758	False	6	1	0.0934907197685
LRRC59	0.00550194066979	0.068	0.875859836758	False	6	1	-0.658035616297
RARB	0.0055100436752	0.068	0.875859836758	False	6	1	-0.364749978394
CNBP	0.0055181466806	0.068	0.875859836758	False	6	1	0.173513145039
hsa-mir-448	0.00556218560987	0.072	0.875859836758	False	4	2	1.25259207937
FUBP3	0.00556218560987	0.072	0.875859836758	False	6	2	-0.00796384379992
ADCY8	0.00556218560987	0.072	0.875859836758	False	6	2	-0.135767995003
CRYBA1	0.00556218560987	0.072	0.875859836758	False	6	2	-0.559450874481
TRAPPC1	0.00556218560987	0.072	0.875859836758	False	6	2	1.09215415051
RHBDL3	0.00556218560987	0.072	0.875859836758	False	6	2	-1.37992026163
PVR	0.00556218560987	0.072	0.875859836758	False	6	2	-0.662376526051
FAM219B	0.00556218560987	0.072	0.875859836758	False	6	2	-0.217061900076
NUP153	0.00556218560987	0.072	0.875859836758	False	6	2	0.0815403440417
KIAA0226	0.00556218560987	0.072	0.875859836758	False	6	2	-0.299184878427
DPM1	0.00556218560987	0.072	0.875859836758	False	6	2	-0.143846740148
FHL2	0.00556218560987	0.072	0.875859836758	False	6	2	0.0585969700719
LMNB2	0.00556218560987	0.072	0.875859836758	False	6	2	0.358445462716
CLPS	0.00556218560987	0.072	0.875859836758	False	6	2	-0.128726517341
KRT19	0.00556218560987	0.072	0.875859836758	False	6	2	-0.356919415702
NAV3	0.00556218560987	0.072	0.875859836758	False	6	2	-0.186671498872
TRIM22	0.00556218560987	0.072	0.875859836758	False	6	2	0.560350790971
ARHGEF9	0.00556218560987	0.072	0.875859836758	False	6	2	0.432489916841
MLC1	0.00556218560987	0.072	0.875859836758	False	6	2	-1.02670667607
ZBED2	0.00556218560987	0.072	0.875859836758	False	6	2	0.497049214751
ANKH	0.00556218560987	0.072	0.875859836758	False	6	2	0.0325886851198
NR4A2	0.00556218560987	0.072	0.875859836758	False	6	2	-0.0748950121163
CCDC136	0.00556218560987	0.072	0.875859836758	False	6	2	-0.200412768626
MLF1	0.00556218560987	0.072	0.875859836758	False	6	2	1.12768929016
COLQ	0.00556218560987	0.072	0.875859836758	False	6	2	0.339048971581
TREML4	0.00556218560987	0.072	0.875859836758	False	6	2	-0.197607011816
PKN2	0.00556218560987	0.072	0.875859836758	False	6	2	0.395269033058
RPS6KA3	0.00556218560987	0.072	0.875859836758	False	6	2	-1.0422808458
FANCD2	0.00556218560987	0.072	0.875859836758	False	6	2	-0.320859247331
RCCD1	0.00556218560987	0.072	0.875859836758	False	6	2	-0.114999901694
RNF169	0.00556218560987	0.072	0.875859836758	False	6	2	0.909473472636
IFNAR1	0.00556218560987	0.072	0.875859836758	False	6	2	-0.310599682499
LRRTM4	0.00556218560987	0.072	0.875859836758	False	6	2	0.377778892215
IL4I1	0.00556218560987	0.072	0.875859836758	False	6	2	0.0805045723853
hsa-mir-6839	0.00556218560987	0.072	0.875859836758	False	4	2	1.46461999711
RPS15	0.00556218560987	0.072	0.875859836758	False	6	2	-0.326451171675
SUB1	0.00556218560987	0.072	0.875859836758	False	6	2	0.442345067559
PPME1	0.00556218560987	0.072	0.875859836758	False	6	2	0.377731409227
RBM4B	0.00556218560987	0.072	0.875859836758	False	6	2	0.452649476851
DDX17	0.00556218560987	0.072	0.875859836758	False	6	2	-0.431682010162
UBE2E3	0.00556218560987	0.072	0.875859836758	False	6	2	0.0856935325159
AMOT	0.00556218560987	0.072	0.875859836758	False	6	2	-0.33660683692
PAFAH2	0.00556218560987	0.072	0.875859836758	False	6	3	-0.446978847071
CNIH4	0.00556218560987	0.072	0.875859836758	False	6	2	-0.214462726341
GRAMD1B	0.00556218560987	0.072	0.875859836758	False	6	2	-0.567217300792
SMIM22	0.00561538274546	0.073	0.875859836758	False	6	1	0.0597201997833
ZNF829	0.00561538274546	0.073	0.875859836758	False	6	1	-0.255422085968
RNASE3	0.00561538274546	0.073	0.875859836758	False	6	1	-1.19750084607
PRDM15	0.00561538274546	0.073	0.875859836758	False	6	1	-0.14371612114
FBXL6	0.00561538274546	0.073	0.875859836758	False	6	1	0.842957150782
PIGS	0.00561538274546	0.073	0.875859836758	False	6	1	-0.355283502854
C16orf3	0.00561538274546	0.073	0.875859836758	False	6	1	0.0557986064456
LCMT1	0.00561538274546	0.073	0.875859836758	False	6	1	-0.666807832553
NR0B2	0.00561538274546	0.073	0.875859836758	False	6	1	-0.908914449162
IL1RN	0.00561538274546	0.073	0.875859836758	False	6	1	-1.02236828256
STARD3	0.00561538274546	0.073	0.875859836758	False	6	1	-0.670706105835
RSPO3	0.00566905485606	0.073	0.875859836758	False	6	2	-0.393502479272
TOX3	0.00566905485606	0.073	0.875859836758	False	6	2	0.119795590184
PODXL2	0.00570571998541	0.073	0.875859836758	False	6	2	-0.185130323358
KPNA2	0.00570571998541	0.073	0.875859836758	False	6	2	0.796338863955
CR2	0.00570571998541	0.073	0.875859836758	False	6	2	0.303889967708
FAM126A	0.00570571998541	0.073	0.875859836758	False	6	2	1.01163840661
GFRA4	0.00570571998541	0.073	0.875859836758	False	6	2	0.518666955469
ZNF260	0.0057125401512	0.073	0.875859836758	False	6	2	0.623283364829
VHL	0.00571261881032	0.073	0.875859836758	False	6	1	-0.495314567775
GRPR	0.00572882482113	0.073	0.875859836758	False	6	1	-0.464982389796
SLC30A2	0.00572882482113	0.073	0.875859836758	False	6	1	0.12763193375
CDPF1	0.00575110307951	0.073	0.875859836758	False	6	2	1.03793487062
PFKP	0.00575110307951	0.073	0.875859836758	False	6	2	1.05401970291
ERMAP	0.00575110307951	0.073	0.875859836758	False	6	2	-0.577707300934
hsa-mir-3939	0.00575110307951	0.073	0.875859836758	False	4	2	1.33976851747
KCNIP2	0.00575110307951	0.073	0.875859836758	False	6	2	-0.643287868663
KCNB1	0.00575110307951	0.073	0.875859836758	False	6	2	1.42188356307
MGME1	0.00575110307951	0.073	0.875859836758	False	6	2	-0.412562345794
IL1F10	0.00575110307951	0.073	0.875859836758	False	6	2	-1.00506771442
GPR133	0.00576528834545	0.073	0.875859836758	False	6	1	-0.0321511848266
CNNM4	0.00576528834545	0.073	0.875859836758	False	6	1	1.05910385461
SSX2IP	0.00577940480107	0.073	0.875859836758	False	6	2	0.314160066629
ANKRD54	0.00578125297847	0.073	0.875859836758	False	6	2	-0.295867649446
SLC25A53	0.00578554585896	0.073	0.875859836758	False	6	1	0.0862362533418
FGG	0.00578926516149	0.073	0.875859836758	False	6	2	0.370615238206
WDR12	0.00579049829747	0.073	0.875859836758	False	6	2	-0.446530581118
SLC22A2	0.00579543215456	0.073	0.875859836758	False	6	2	0.529407015868
ZFAT	0.00579543215456	0.073	0.875859836758	False	6	2	-0.144284370149
PNMAL2	0.0058040714602	0.073	0.875859836758	False	6	2	-0.741520053225
ACCS	0.00580777598952	0.073	0.875859836758	False	6	2	0.562590189246
CADPS	0.00580962869738	0.073	0.875859836758	False	6	3	-0.00656223823247
AGER	0.00581580652414	0.074	0.875859836758	False	6	2	-0.602252528549
GPRIN2	0.00582013295622	0.074	0.875859836758	False	6	2	-0.106310747843
SIX6	0.00582879064629	0.075	0.875859836758	False	6	2	0.866965344621
BRD8	0.00583011238868	0.075	0.875859836758	False	6	1	0.381329119868
ARSJ	0.00583011238868	0.075	0.875859836758	False	6	1	0.258664253899
BCAP29	0.00583011238868	0.075	0.875859836758	False	6	1	-1.19648599449
SLC6A9	0.00583312190429	0.075	0.875859836758	False	6	2	0.970762788507
SLC6A18	0.00583312190429	0.075	0.875859836758	False	6	2	-0.0356191974616
GP1BB	0.00584240858826	0.075	0.875859836758	False	6	3	0.480396518184
CCDC150	0.00584674490197	0.075	0.875859836758	False	6	2	-0.565611216802
LCE2A	0.00584674490197	0.075	0.875859836758	False	6	3	1.11391144734
GFI1	0.00584674490197	0.075	0.875859836758	False	6	2	-0.0754943675306
TOMM34	0.00585108282432	0.075	0.875859836758	False	6	2	0.0691208705443
GTF2E1	0.00585604241963	0.075	0.875859836758	False	6	2	0.480021255323
ZFAND5	0.00586162447579	0.075	0.875859836758	False	6	2	0.409949905297
GGCX	0.00586162447579	0.075	0.875859836758	False	6	2	-0.672967092643
YLPM1	0.0058625244103	0.075	0.875859836758	False	6	1	-0.228216932882
C10orf113	0.0058625244103	0.075	0.875859836758	False	6	1	-0.420869484729
C9orf92	0.0058625244103	0.075	0.875859836758	False	6	1	0.130268243136
LOC152586	0.00586845060011	0.075	0.875859836758	False	6	2	-0.58553280101
ALOX12	0.00586845060011	0.075	0.875859836758	False	6	2	-0.664076914687
GCLM	0.00586845060011	0.075	0.875859836758	False	6	2	-0.439331409045
TARDBP	0.00586845060011	0.075	0.875859836758	False	6	2	1.09459829237
RNF144B	0.00586845060011	0.075	0.875859836758	False	6	2	-0.0027393834663
GBP2	0.00587341754919	0.075	0.875859836758	False	6	2	0.0413014015808
C7orf63	0.00587465961475	0.075	0.875859836758	False	6	2	0.0767160916979
POC1A	0.00588584411411	0.075	0.875859836758	False	6	2	-0.325621856995
FRRS1	0.00589206232097	0.075	0.875859836758	False	6	3	0.580480034844
LASP1	0.00589206232097	0.075	0.875859836758	False	6	2	0.0275685311633
ZDHHC17	0.00589206232097	0.075	0.875859836758	False	6	2	0.429772448223
CASK	0.00590886787775	0.075	0.875859836758	False	6	2	-0.796203337754
HTRA1	0.00590886787775	0.075	0.875859836758	False	6	2	-0.52192911487
PDK2	0.00592944050376	0.075	0.875859836758	False	6	2	0.301438004448
DALRD3	0.00592944050376	0.075	0.875859836758	False	6	2	1.19178545857
MMP14	0.00592944050376	0.075	0.875859836758	False	6	2	-0.254514586435
EPHB3	0.00594692410149	0.075	0.875859836758	False	6	2	-0.075437915699
ALG8	0.00595192414255	0.075	0.875859836758	False	6	2	0.708376572076
DNALI1	0.00595692628469	0.075	0.875859836758	False	6	2	-0.268499034157
KLHL29	0.00596299904113	0.075	0.875859836758	False	6	2	0.0926769315047
EMR1	0.00596693687221	0.075	0.875859836758	False	6	2	0.454191502235
SLC46A3	0.00596818878658	0.075	0.875859836758	False	6	2	1.76009362375
ALG1	0.00598001798867	0.075	0.875859836758	False	6	1	-0.858827679924
TSPYL1	0.00598001798867	0.075	0.875859836758	False	6	1	0.421957879942
EPHA6	0.00598001798867	0.075	0.875859836758	False	6	1	-0.283500436789
EBF2	0.00598001798867	0.075	0.875859836758	False	6	1	0.427053118223
SOBP	0.00598001798867	0.075	0.875859836758	False	6	1	-0.309999478446
TMEM45A	0.00598001798867	0.075	0.875859836758	False	6	1	-0.10341465745
MMP17	0.00598001798867	0.075	0.875859836758	False	6	1	-0.152297330214
CEACAM20	0.00598001798867	0.075	0.875859836758	False	6	1	-0.986796753161
CHTF8	0.00598001798867	0.075	0.875859836758	False	6	1	0.87972437791
CXCL6	0.00598001798867	0.075	0.875859836758	False	6	1	-1.21622275711
R3HCC1	0.00598001798867	0.075	0.875859836758	False	6	1	-1.07415815121
ACTBL2	0.00598001798867	0.075	0.875859836758	False	6	1	-1.46182526946
HIF1A	0.00598001798867	0.075	0.875859836758	False	6	1	0.0679979761652
PLXDC1	0.00598001798867	0.075	0.875859836758	False	6	1	-0.0493174307974
ST14	0.00598001798867	0.075	0.875859836758	False	6	1	0.825891204867
TRIM63	0.00598001798867	0.075	0.875859836758	False	6	1	-0.70451478653
PTCHD3	0.00598001798867	0.075	0.875859836758	False	6	1	-1.20521611903
H2BFWT	0.00598071515271	0.077	0.875859836758	False	6	2	-0.0692776530436
ZNF331	0.00598071515271	0.077	0.875859836758	False	6	3	1.42759544576
MAGI3	0.00598071515271	0.077	0.875859836758	False	6	2	-0.533948661945
PTHLH	0.00600015697182	0.077	0.875859836758	False	6	2	-0.416776377136
SULT1C2	0.00600015697182	0.077	0.875859836758	False	6	2	-0.278402681937
BTN2A1	0.00600894748944	0.077	0.875859836758	False	6	2	-0.301712788683
ZNF366	0.00600894748944	0.077	0.875859836758	False	6	2	-0.667507751671
PAQR7	0.00600894748944	0.077	0.875859836758	False	6	2	-0.0184587553939
APH1B	0.00600894748944	0.077	0.875859836758	False	6	2	0.387326917231
DPP8	0.0060227741604	0.077	0.875859836758	False	6	2	0.0772090772656
UBE2R2	0.00603158122401	0.077	0.875859836758	False	6	2	0.509979456977
ZBTB2	0.00603158122401	0.077	0.875859836758	False	6	2	0.557085584559
SLCO1B7	0.00603158122401	0.077	0.875859836758	False	6	2	-0.129852285288
hsa-mir-8054	0.00605993322371	0.077	0.875859836758	False	4	2	1.39629161954
PDGFB	0.00605993322371	0.077	0.875859836758	False	6	2	-0.502497021274
CCDC81	0.00605993322371	0.077	0.875859836758	False	6	2	0.0203160768895
LILRB3	0.00605993322371	0.077	0.875859836758	False	6	2	-0.0335427567243
MLLT1	0.00605993322371	0.077	0.875859836758	False	6	2	-0.216150781206
SETX	0.00605993322371	0.077	0.875859836758	False	6	2	0.38681674564
ACYP2	0.00605993322371	0.077	0.875859836758	False	6	2	0.481058463412
PLEKHA6	0.00605993322371	0.077	0.875859836758	False	6	2	0.457996692923
ATP4A	0.00607760801956	0.077	0.875859836758	False	6	2	-0.8318176019
UFL1	0.00608835170284	0.077	0.875859836758	False	6	2	-0.706151076419
TRIM16	0.00609214585628	0.077	0.875859836758	False	6	2	-0.014266720992
CACHD1	0.00609530855362	0.077	0.875859836758	False	6	2	0.534892381486
MED13	0.00609973770873	0.077	0.875859836758	False	6	2	-0.357267755982
DNAI2	0.00609973770873	0.077	0.875859836758	False	6	2	0.129809521225
C22orf42	0.00610156306974	0.077	0.875859836758	False	6	1	-0.107642539988
LMTK2	0.00610670105973	0.077	0.875859836758	False	6	2	0.286663547315
OR4X1	0.00610670105973	0.077	0.875859836758	False	6	2	0.284001613018
B3GALT1	0.00610670105973	0.077	0.875859836758	False	6	2	-0.395850196713
ETV6	0.00610966607515	0.077	0.875859836758	False	6	1	-1.7170690076
DPYS	0.00611430197308	0.077	0.875859836758	False	6	2	-0.685366645185
MEIS2	0.00612063967877	0.077	0.875859836758	False	6	2	-0.448884413403
NCKAP5L	0.00612824925907	0.077	0.875859836758	False	6	2	-0.359991804836
AGR3	0.00612824925907	0.077	0.875859836758	False	6	2	0.103032792017
IMPG1	0.006132055822	0.077	0.875859836758	False	6	2	-0.0304810916144
PRDM5	0.00613459418721	0.078	0.875859836758	False	6	2	-0.889383627546
NCR1	0.00613713307769	0.078	0.875859836758	False	6	2	-0.692348611664
MPDU1	0.00613802659406	0.078	0.875859836758	False	6	1	-1.06265823334
hsa-mir-4327	0.00613802659406	0.078	0.875859836758	False	4	1	-0.959515028245
NDUFAF1	0.00613802659406	0.078	0.875859836758	False	6	1	-0.534707360417
FAM92B	0.00613802659406	0.078	0.875859836758	False	6	1	1.35464404046
UBE2D3	0.00614475290075	0.078	0.875859836758	False	6	2	0.602891509152
LOC388849	0.00614475290075	0.078	0.875859836758	False	6	2	-0.401468321752
ZDHHC15	0.00615364866926	0.078	0.875859836758	False	6	2	0.340736138078
MAP6D1	0.00616636807196	0.078	0.875859836758	False	6	2	0.620893703521
RNF219	0.00617018645346	0.078	0.875859836758	False	6	2	0.0882229649717
hsa-mir-6079	0.00617273269771	0.078	0.875859836758	False	4	2	-0.705298107391
GIMAP4	0.0061880211939	0.078	0.875859836758	False	6	2	0.325645045444
VSTM5	0.00622696456511	0.079	0.875859836758	False	6	2	-0.828063086942
SCGB1D4	0.00622696456511	0.079	0.875859836758	False	6	2	0.345354610759
LEO1	0.00622696456511	0.079	0.875859836758	False	6	2	-0.112316186415
MAP4K3	0.00622696456511	0.079	0.875859836758	False	6	2	-1.04906220802
OR51A7	0.00622696456511	0.079	0.875859836758	False	6	3	0.872670138513
MFAP3L	0.00622696456511	0.079	0.875859836758	False	6	2	-0.655051351634
WASF3	0.00622696456511	0.079	0.875859836758	False	6	2	-1.45752230692
TXNDC5	0.00622696456511	0.079	0.875859836758	False	6	2	-0.800921129549
CPNE4	0.00622696456511	0.079	0.875859836758	False	6	3	0.863141699214
FGFRL1	0.00622696456511	0.079	0.875859836758	False	6	2	-0.0467241973019
LYN	0.0062762970134	0.08	0.875859836758	False	6	2	-0.028285904306
NUDT18	0.0062762970134	0.08	0.875859836758	False	6	2	-1.107823413
RBMS2	0.00629428434465	0.08	0.875859836758	False	6	2	1.98485908198
KCNJ11	0.00630007145293	0.08	0.875859836758	False	6	2	0.436977452822
TRIM33	0.00630007145293	0.08	0.875859836758	False	6	2	-1.14101065118
FOXN1	0.00632034421567	0.08	0.875859836758	False	6	1	-1.87595904049
KLHL18	0.00632034421567	0.08	0.875859836758	False	6	1	0.803528567431
PQLC1	0.00632034421567	0.08	0.875859836758	False	6	1	-0.828817355748
ZNF33A	0.00632034421567	0.08	0.875859836758	False	6	1	-1.56588131318
OCIAD2	0.00632034421567	0.08	0.875859836758	False	6	1	-0.847179787385
hsa-mir-7150	0.00632034421567	0.08	0.875859836758	False	4	1	1.01882629738
HNRNPK	0.00632034421567	0.08	0.875859836758	False	6	1	-0.551102784739
