gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
DTX4	0.0176848092958	2.36E-01	1.00E+00	False	1
LMF1	0.0176848092958	2.36E-01	1.00E+00	False	1
C11orf63	0.0176848092958	2.36E-01	1.00E+00	False	1
CCR2	0.0176848092958	2.36E-01	1.00E+00	False	1
MRPL33	0.0176848092958	2.36E-01	1.00E+00	False	1
GPR18	0.0177026614029	2.36E-01	1.00E+00	False	1
IDUA	0.0177026614029	2.36E-01	1.00E+00	False	1
SIM1	0.0177026614029	2.36E-01	1.00E+00	False	1
RBM43	0.0177026614029	2.36E-01	1.00E+00	False	1
ZNF77	0.0177026614029	2.36E-01	1.00E+00	False	0
CNBD2	0.0177274667496	2.36E-01	1.00E+00	False	1
ADCK5	0.0177274667496	2.36E-01	1.00E+00	False	0
SELL	0.0177350196501	2.36E-01	1.00E+00	False	1
WIF1	0.0177738885479	2.36E-01	1.00E+00	False	1
TSHB	0.0177738885479	2.36E-01	1.00E+00	False	1
TMEM230	0.0177738885479	2.36E-01	1.00E+00	False	1
GPS2	0.0177911772706	2.37E-01	1.00E+00	False	1
LRRC37A	0.0177911772706	2.37E-01	1.00E+00	False	0
CKS1B	0.017897254082	2.37E-01	1.00E+00	False	0
CPEB3	0.017899538939	2.37E-01	1.00E+00	False	1
NKAIN3	0.0179076419444	2.37E-01	1.00E+00	False	1
ATP6V0E2	0.0179157449498	2.37E-01	1.00E+00	False	1
TAS2R40	0.0179278994579	2.37E-01	1.00E+00	False	1
TREML4	0.0179603114795	2.37E-01	1.00E+00	False	1
PKIA	0.018008929512	2.37E-01	1.00E+00	False	1
TWF2	0.0180210840201	2.37E-01	1.00E+00	False	1
hsa-mir-1271	0.0180372900309	2.37E-01	1.00E+00	False	1
NUDT5	0.018049444539	2.38E-01	1.00E+00	False	1
DLGAP3	0.0183654617498	2.41E-01	1.00E+00	False	1
LYAR	0.0183654617498	2.41E-01	1.00E+00	False	1
ADAM12	0.0183654617498	2.41E-01	1.00E+00	False	1
ALG6	0.0183654617498	2.41E-01	1.00E+00	False	1
C7orf61	0.0183654617498	2.41E-01	1.00E+00	False	1
ORM2	0.0183654617498	2.41E-01	1.00E+00	False	1
ARL6	0.0183654617498	2.41E-01	1.00E+00	False	1
HLA-DOB	0.0183654617498	2.41E-01	1.00E+00	False	1
RCBTB1	0.0183654617498	2.41E-01	1.00E+00	False	1
MAGEE2	0.0183654617498	2.41E-01	1.00E+00	False	1
CD59	0.0183654617498	2.41E-01	1.00E+00	False	1
AK9	0.0183654617498	2.41E-01	1.00E+00	False	1
EXOSC2	0.0183654617498	2.41E-01	1.00E+00	False	1
TIMP3	0.0183654617498	2.41E-01	1.00E+00	False	1
FUT1	0.0183654617498	2.41E-01	1.00E+00	False	1
PATE4	0.0183654617498	2.41E-01	1.00E+00	False	1
ABCD1	0.0183654617498	2.41E-01	1.00E+00	False	1
XPO5	0.0183654617498	2.41E-01	1.00E+00	False	1
SPDEF	0.0183654617498	2.41E-01	1.00E+00	False	1
PBX3	0.0183654617498	2.41E-01	1.00E+00	False	1
SBF1	0.0183654617498	2.41E-01	1.00E+00	False	1
OR52B6	0.0183654617498	2.41E-01	1.00E+00	False	1
RPS6KA3	0.0183654617498	2.41E-01	1.00E+00	False	1
HIST1H2BE	0.0183654617498	2.41E-01	1.00E+00	False	1
ZNF714	0.0183654617498	2.41E-01	1.00E+00	False	1
RCCD1	0.0183654617498	2.41E-01	1.00E+00	False	1
TMEM171	0.0183654617498	2.41E-01	1.00E+00	False	1
G3BP2	0.0183654617498	2.41E-01	1.00E+00	False	1
RAB13	0.0183654617498	2.41E-01	1.00E+00	False	1
PTX4	0.0183654617498	2.41E-01	1.00E+00	False	1
IMPDH2	0.0183654617498	2.41E-01	1.00E+00	False	1
TMA7	0.0183654617498	2.41E-01	1.00E+00	False	1
ACTL8	0.0183654617498	2.41E-01	1.00E+00	False	1
MTMR3	0.0183654617498	2.41E-01	1.00E+00	False	1
TOPBP1	0.0183654617498	2.41E-01	1.00E+00	False	1
hsa-mir-6718	0.0183654617498	2.41E-01	1.00E+00	False	1
BAK1	0.0183654617498	2.41E-01	1.00E+00	False	1
TNPO2	0.0183654617498	2.41E-01	1.00E+00	False	1
PRPF38A	0.0183654617498	2.41E-01	1.00E+00	False	1
CYP4F8	0.0183654617498	2.41E-01	1.00E+00	False	1
COPB2	0.0186774274578	2.41E-01	1.00E+00	False	1
IL27	0.018689581966	2.41E-01	1.00E+00	False	1
STRIP2	0.018689581966	2.41E-01	1.00E+00	False	1
C10orf76	0.0187057879768	2.41E-01	1.00E+00	False	1
C12orf43	0.0187219939876	2.41E-01	1.00E+00	False	1
COMP	0.0187503545065	2.41E-01	1.00E+00	False	1
ARHGAP15	0.0187503545065	2.41E-01	1.00E+00	False	1
ICAM4	0.0187503545065	2.41E-01	1.00E+00	False	1
TOP3B	0.0187503545065	2.41E-01	1.00E+00	False	1
KIAA1731	0.0187949210362	2.41E-01	1.00E+00	False	1
ODC1	0.0188070755443	2.41E-01	1.00E+00	False	1
SPRR3	0.0188313845605	2.41E-01	1.00E+00	False	1
CASQ1	0.0190825777281	2.42E-01	1.00E+00	False	1
ATP10A	0.0190825777281	2.42E-01	1.00E+00	False	1
PEF1	0.0190825777281	2.42E-01	1.00E+00	False	1
ALKBH8	0.0190825777281	2.42E-01	1.00E+00	False	1
GTF3C5	0.0190825777281	2.42E-01	1.00E+00	False	1
MTERFD2	0.0190825777281	2.42E-01	1.00E+00	False	1
KRTAP21-2	0.0190825777281	2.42E-01	1.00E+00	False	1
HS3ST6	0.0190825777281	2.42E-01	1.00E+00	False	1
PRKAR1B	0.0190825777281	2.42E-01	1.00E+00	False	1
EIF3F	0.0190825777281	2.42E-01	1.00E+00	False	1
DHX36	0.0190825777281	2.42E-01	1.00E+00	False	1
MYO1D	0.0190825777281	2.42E-01	1.00E+00	False	1
SLC22A31	0.0190825777281	2.42E-01	1.00E+00	False	1
S100A2	0.0190825777281	2.42E-01	1.00E+00	False	1
QRFPR	0.0190825777281	2.42E-01	1.00E+00	False	1
DOLPP1	0.0190825777281	2.42E-01	1.00E+00	False	1
GABBR1	0.0190825777281	2.42E-01	1.00E+00	False	1
SEPT9	0.0190825777281	2.42E-01	1.00E+00	False	1
GPR161	0.0190825777281	2.42E-01	1.00E+00	False	1
LOC100287036	0.0190825777281	2.42E-01	1.00E+00	False	1
ISG15	0.0190825777281	2.42E-01	1.00E+00	False	1
SUMO4	0.0190825777281	2.42E-01	1.00E+00	False	1
MTMR9	0.0190825777281	2.42E-01	1.00E+00	False	1
GPATCH4	0.0190825777281	2.42E-01	1.00E+00	False	1
ZMYND8	0.0190825777281	2.42E-01	1.00E+00	False	1
OR52E2	0.0190825777281	2.42E-01	1.00E+00	False	1
KRT86	0.0190825777281	2.42E-01	1.00E+00	False	1
TNFRSF11A	0.0190825777281	2.42E-01	1.00E+00	False	1
BTBD2	0.0190825777281	2.42E-01	1.00E+00	False	1
FBXL18	0.019341873901	2.43E-01	1.00E+00	False	1
GPR133	0.019341873901	2.43E-01	1.00E+00	False	1
ZMYM2	0.019341873901	2.43E-01	1.00E+00	False	1
SIPA1L2	0.0193742859226	2.44E-01	1.00E+00	False	1
RNF125	0.0194269554578	2.44E-01	1.00E+00	False	1
OAZ3	0.0194269554578	2.44E-01	1.00E+00	False	1
ITM2C	0.0194269554578	2.44E-01	1.00E+00	False	1
LRIG3	0.0194269554578	2.44E-01	1.00E+00	False	1
PPP4R1	0.0194269554578	2.44E-01	1.00E+00	False	1
CHRNB2	0.0194269554578	2.44E-01	1.00E+00	False	1
ILKAP	0.0194269554578	2.44E-01	1.00E+00	False	1
APOA2	0.0194269554578	2.44E-01	1.00E+00	False	1
GLI2	0.0194269554578	2.44E-01	1.00E+00	False	1
hsa-mir-6514	0.0194796249929	2.44E-01	1.00E+00	False	1
C12orf75	0.0195039340091	2.44E-01	1.00E+00	False	1
CD40	0.0195039340091	2.44E-01	1.00E+00	False	1
NLRP1	0.0195282430253	2.44E-01	1.00E+00	False	1
DCAF8L2	0.0195444490361	2.44E-01	1.00E+00	False	1
AVPR2	0.0195687580524	2.44E-01	1.00E+00	False	1
PPP1R14D	0.0195687580524	2.44E-01	1.00E+00	False	1
TMEM192	0.0195687580524	2.44E-01	1.00E+00	False	1
SPATS2L	0.0195849640632	2.44E-01	1.00E+00	False	1
NUDCD3	0.0196295305929	2.44E-01	1.00E+00	False	1
OXCT2	0.0196295305929	2.44E-01	1.00E+00	False	1
APOA4	0.0196295305929	2.44E-01	1.00E+00	False	1
ERBB2IP	0.0196295305929	2.44E-01	1.00E+00	False	1
DENND1C	0.0196578911118	2.44E-01	1.00E+00	False	1
AJAP1	0.019682200128	2.44E-01	1.00E+00	False	1
SLC24A3	0.019682200128	2.44E-01	1.00E+00	False	1
METTL24	0.019682200128	2.44E-01	1.00E+00	False	1
ORC4	0.019682200128	2.44E-01	1.00E+00	False	1
TACC3	0.0197146121496	2.44E-01	1.00E+00	False	1
MN1	0.0197227151551	2.44E-01	1.00E+00	False	1
GPR50	0.0197308181605	2.44E-01	1.00E+00	False	1
MUCL1	0.0197389211659	2.44E-01	1.00E+00	False	1
hsa-mir-376b	0.0197672816848	2.44E-01	1.00E+00	False	1
PRCD	0.0197672816848	2.44E-01	1.00E+00	False	1
OR5P3	0.0197672816848	2.44E-01	1.00E+00	False	1
GPR75	0.0198037452091	2.44E-01	1.00E+00	False	1
ZCCHC14	0.0198442602361	2.44E-01	1.00E+00	False	1
SHMT2	0.0198442602361	2.44E-01	1.00E+00	False	1
ACAD8	0.0198442602361	2.44E-01	1.00E+00	False	1
AKR1D1	0.0198442602361	2.44E-01	1.00E+00	False	1
SLC43A2	0.0198442602361	2.44E-01	1.00E+00	False	1
RDH12	0.0198442602361	2.44E-01	1.00E+00	False	1
F11R	0.0198442602361	2.44E-01	1.00E+00	False	1
VLDLR	0.0199090842794	2.44E-01	1.00E+00	False	1
ZBTB7C	0.0202332044955	2.45E-01	1.00E+00	False	1
NCOA5	0.0202332044955	2.45E-01	1.00E+00	False	1
TMEM185B	0.0202332044955	2.45E-01	1.00E+00	False	1
FANCI	0.0202332044955	2.45E-01	1.00E+00	False	1
GFRAL	0.0202332044955	2.45E-01	1.00E+00	False	1
EBPL	0.0202332044955	2.45E-01	1.00E+00	False	1
SEC14L2	0.0202332044955	2.45E-01	1.00E+00	False	1
HCK	0.0202332044955	2.45E-01	1.00E+00	False	1
hsa-mir-1293	0.0202332044955	2.45E-01	1.00E+00	False	1
CALHM1	0.0202332044955	2.45E-01	1.00E+00	False	1
SCML1	0.0202332044955	2.45E-01	1.00E+00	False	1
DENND4C	0.0202332044955	2.45E-01	1.00E+00	False	1
ANKRD62	0.0202332044955	2.45E-01	1.00E+00	False	1
NRBP1	0.0202332044955	2.45E-01	1.00E+00	False	1
OR14A16	0.0202332044955	2.45E-01	1.00E+00	False	1
UPF3A	0.0202332044955	2.45E-01	1.00E+00	False	1
ZFYVE16	0.0202332044955	2.45E-01	1.00E+00	False	1
SETD1A	0.0202332044955	2.45E-01	1.00E+00	False	1
TLX1NB	0.0202332044955	2.45E-01	1.00E+00	False	1
RASGRF2	0.0202332044955	2.45E-01	1.00E+00	False	1
NKX2-1	0.0202332044955	2.45E-01	1.00E+00	False	1
FAM216B	0.0202332044955	2.45E-01	1.00E+00	False	1
PARD6B	0.0202332044955	2.45E-01	1.00E+00	False	1
UBE2N	0.0202332044955	2.45E-01	1.00E+00	False	1
COQ7	0.0202332044955	2.45E-01	1.00E+00	False	1
hsa-mir-6782	0.0202332044955	2.45E-01	1.00E+00	False	1
DPPA2	0.0202332044955	2.45E-01	1.00E+00	False	1
PLSCR4	0.0202332044955	2.45E-01	1.00E+00	False	1
UBE2S	0.0202332044955	2.45E-01	1.00E+00	False	1
ZNF236	0.0202332044955	2.45E-01	1.00E+00	False	1
ASB13	0.0202332044955	2.45E-01	1.00E+00	False	1
DUSP19	0.0202332044955	2.45E-01	1.00E+00	False	1
DNAJC8	0.0202332044955	2.45E-01	1.00E+00	False	1
ZRANB3	0.0202332044955	2.45E-01	1.00E+00	False	1
hsa-mir-4652	0.0202332044955	2.45E-01	1.00E+00	False	1
BICD1	0.0202332044955	2.45E-01	1.00E+00	False	1
ZSWIM7	0.0202332044955	2.45E-01	1.00E+00	False	1
MTMR4	0.0202332044955	2.45E-01	1.00E+00	False	1
UBXN7	0.0202332044955	2.45E-01	1.00E+00	False	1
STARD6	0.0202332044955	2.45E-01	1.00E+00	False	1
TAF13	0.0202332044955	2.45E-01	1.00E+00	False	1
TSPAN8	0.0202332044955	2.45E-01	1.00E+00	False	1
GTF2IRD1	0.0202332044955	2.45E-01	1.00E+00	False	1
SEMA4C	0.0202332044955	2.45E-01	1.00E+00	False	1
PWP1	0.0205654277171	2.45E-01	1.00E+00	False	1
THG1L	0.0205775822252	2.45E-01	1.00E+00	False	1
ZNF726	0.0206018912415	2.45E-01	1.00E+00	False	1
ZNF286A	0.0206343032631	2.45E-01	1.00E+00	False	1
AKR1C4	0.020662663782	2.45E-01	1.00E+00	False	1
hsa-mir-3926-1	0.020703178809	2.45E-01	1.00E+00	False	1
TFF3	0.020703178809	2.45E-01	1.00E+00	False	1
NEDD8	0.0207274878252	2.45E-01	1.00E+00	False	1
TNP1	0.0208085178793	2.46E-01	1.00E+00	False	1
PPARD	0.0208166208847	2.46E-01	1.00E+00	False	1
GRM5	0.0208368783982	2.46E-01	1.00E+00	False	1
ZNF114	0.0210759170576	2.47E-01	1.00E+00	False	1
KRTAP1-3	0.0210759170576	2.47E-01	1.00E+00	False	1
P2RY12	0.0210759170576	2.47E-01	1.00E+00	False	1
CHURC1	0.0210759170576	2.47E-01	1.00E+00	False	1
CD53	0.0210759170576	2.47E-01	1.00E+00	False	1
UGT8	0.0210759170576	2.47E-01	1.00E+00	False	1
FSCB	0.0210759170576	2.47E-01	1.00E+00	False	1
FIS1	0.0210759170576	2.47E-01	1.00E+00	False	1
CEP164	0.0210759170576	2.47E-01	1.00E+00	False	1
CPO	0.0210759170576	2.47E-01	1.00E+00	False	1
DOC2A	0.0210759170576	2.47E-01	1.00E+00	False	1
DEFB114	0.0210759170576	2.47E-01	1.00E+00	False	1
NRXN1	0.0210759170576	2.47E-01	1.00E+00	False	1
CLCN4	0.0210759170576	2.47E-01	1.00E+00	False	1
SBF2	0.0210759170576	2.47E-01	1.00E+00	False	1
SMC1B	0.0210759170576	2.47E-01	1.00E+00	False	1
TMEM244	0.0210759170576	2.47E-01	1.00E+00	False	1
ENOPH1	0.0210759170576	2.47E-01	1.00E+00	False	1
TRMT61A	0.0210759170576	2.47E-01	1.00E+00	False	1
hsa-mir-6765	0.0210759170576	2.47E-01	1.00E+00	False	1
EIF2B2	0.0210759170576	2.47E-01	1.00E+00	False	1
GPR37	0.0210759170576	2.47E-01	1.00E+00	False	1
REXO2	0.0210759170576	2.47E-01	1.00E+00	False	1
PAK3	0.0210759170576	2.47E-01	1.00E+00	False	1
POLR2G	0.0210759170576	2.47E-01	1.00E+00	False	1
LSG1	0.0210759170576	2.47E-01	1.00E+00	False	1
FBXO25	0.0210759170576	2.47E-01	1.00E+00	False	1
UNC119	0.0212946982036	2.47E-01	1.00E+00	False	1
PHC1	0.0213716767549	2.48E-01	1.00E+00	False	1
NTSR2	0.0213716767549	2.48E-01	1.00E+00	False	1
EVPL	0.0213716767549	2.48E-01	1.00E+00	False	1
TNS1	0.0213716767549	2.48E-01	1.00E+00	False	1
IER5L	0.0213716767549	2.48E-01	1.00E+00	False	1
NFAT5	0.0214162432846	2.48E-01	1.00E+00	False	1
CARD16	0.0214162432846	2.48E-01	1.00E+00	False	1
DARS	0.0214365007981	2.48E-01	1.00E+00	False	1
HPS1	0.0214486553063	2.48E-01	1.00E+00	False	1
SFRP5	0.0214689128198	2.49E-01	1.00E+00	False	1
LBX2	0.0214689128198	2.49E-01	1.00E+00	False	1
ARNTL2	0.0214689128198	2.49E-01	1.00E+00	False	1
FGGY	0.0214689128198	2.49E-01	1.00E+00	False	1
CBX7	0.0215013248414	2.49E-01	1.00E+00	False	1
HEY2	0.0215013248414	2.49E-01	1.00E+00	False	1
RLTPR	0.0215418398684	2.49E-01	1.00E+00	False	1
IL22RA1	0.0215418398684	2.49E-01	1.00E+00	False	1
GAS2L2	0.0215539943765	2.49E-01	1.00E+00	False	1
CDH26	0.0219753506576	2.50E-01	1.00E+00	False	1
hsa-mir-3179-3	0.0219753506576	2.50E-01	1.00E+00	False	1
NPC1	0.0219753506576	2.50E-01	1.00E+00	False	1
PLAC8L1	0.0219753506576	2.50E-01	1.00E+00	False	1
PPFIA4	0.0219753506576	2.50E-01	1.00E+00	False	1
hsa-mir-154	0.0219753506576	2.50E-01	1.00E+00	False	1
PROCR	0.0219753506576	2.50E-01	1.00E+00	False	1
NEDD8-MDP1	0.0219753506576	2.50E-01	1.00E+00	False	1
CBX3	0.0219753506576	2.50E-01	1.00E+00	False	1
ENDOG	0.0219753506576	2.50E-01	1.00E+00	False	1
CCDC9	0.0219753506576	2.50E-01	1.00E+00	False	1
FAM84A	0.0219753506576	2.50E-01	1.00E+00	False	1
CARD10	0.0219753506576	2.50E-01	1.00E+00	False	1
ANHX	0.0219753506576	2.50E-01	1.00E+00	False	1
DBNDD2	0.0219753506576	2.50E-01	1.00E+00	False	1
DHX33	0.0219753506576	2.50E-01	1.00E+00	False	1
FTSJ2	0.0219753506576	2.50E-01	1.00E+00	False	1
MLF2	0.0219753506576	2.50E-01	1.00E+00	False	1
EVPLL	0.0219753506576	2.50E-01	1.00E+00	False	1
EDDM3A	0.0219753506576	2.50E-01	1.00E+00	False	1
PARM1	0.0219753506576	2.50E-01	1.00E+00	False	1
TSC22D1	0.0219753506576	2.50E-01	1.00E+00	False	1
CYP1B1	0.0219753506576	2.50E-01	1.00E+00	False	1
TRPV2	0.0219753506576	2.50E-01	1.00E+00	False	1
NAA15	0.0219753506576	2.50E-01	1.00E+00	False	1
SGK1	0.0219753506576	2.50E-01	1.00E+00	False	1
DZANK1	0.0219753506576	2.50E-01	1.00E+00	False	1
PQBP1	0.0219753506576	2.50E-01	1.00E+00	False	1
PDZD7	0.0219753506576	2.50E-01	1.00E+00	False	1
WTAP	0.0219753506576	2.50E-01	1.00E+00	False	1
ACTG1	0.0219753506576	2.50E-01	1.00E+00	False	1
TMEM27	0.0219753506576	2.50E-01	1.00E+00	False	1
ZNF500	0.0219753506576	2.50E-01	1.00E+00	False	1
UPK3A	0.0219753506576	2.50E-01	1.00E+00	False	1
CISD3	0.0219753506576	2.50E-01	1.00E+00	False	1
hsa-mir-128-1	0.0219753506576	2.50E-01	1.00E+00	False	1
hsa-mir-4768	0.0219753506576	2.50E-01	1.00E+00	False	1
DNMT3L	0.0219753506576	2.50E-01	1.00E+00	False	1
TLE2	0.0219753506576	2.50E-01	1.00E+00	False	1
TMIE	0.0219753506576	2.50E-01	1.00E+00	False	1
C4orf27	0.0219753506576	2.50E-01	1.00E+00	False	1
UGT2A3	0.0219753506576	2.50E-01	1.00E+00	False	1
ICOSLG	0.0219753506576	2.50E-01	1.00E+00	False	1
POLR2H	0.0219753506576	2.50E-01	1.00E+00	False	1
OR5B21	0.0219753506576	2.50E-01	1.00E+00	False	1
APOBEC4	0.0219753506576	2.50E-01	1.00E+00	False	1
RBM4B	0.0219753506576	2.50E-01	1.00E+00	False	1
SEPT11	0.0219753506576	2.50E-01	1.00E+00	False	1
DOK2	0.0219753506576	2.50E-01	1.00E+00	False	1
PDC	0.0219753506576	2.50E-01	1.00E+00	False	1
RLIM	0.0219753506576	2.50E-01	1.00E+00	False	1
OR6N2	0.0219753506576	2.50E-01	1.00E+00	False	1
ZNF71	0.0219753506576	2.50E-01	1.00E+00	False	1
SELP	0.0219753506576	2.50E-01	1.00E+00	False	1
NCOA2	0.0223967069386	2.50E-01	1.00E+00	False	1
FZD10	0.0224129129494	2.50E-01	1.00E+00	False	1
CCDC82	0.0224534279764	2.50E-01	1.00E+00	False	1
C19orf40	0.0224534279764	2.50E-01	1.00E+00	False	1
ZSWIM3	0.0224534279764	2.50E-01	1.00E+00	False	1
METTL12	0.0224939430035	2.50E-01	1.00E+00	False	1
CMTM6	0.0225263550251	2.50E-01	1.00E+00	False	1
HPRT1	0.0225263550251	2.50E-01	1.00E+00	False	1
ZNF512B	0.0225263550251	2.50E-01	1.00E+00	False	1
TMEM168	0.0225790245602	2.50E-01	1.00E+00	False	1
GEMIN4	0.0225790245602	2.50E-01	1.00E+00	False	1
ASPM	0.0225992820737	2.50E-01	1.00E+00	False	1
RAPGEF5	0.0229193507872	2.51E-01	1.00E+00	False	1
DAB2	0.0229193507872	2.51E-01	1.00E+00	False	1
TAC4	0.0229193507872	2.51E-01	1.00E+00	False	1
PSMD1	0.0229193507872	2.51E-01	1.00E+00	False	1
TOMM40	0.0229193507872	2.51E-01	1.00E+00	False	1
ALPK3	0.0229193507872	2.51E-01	1.00E+00	False	1
APOD	0.0229193507872	2.51E-01	1.00E+00	False	1
CLPB	0.0229193507872	2.51E-01	1.00E+00	False	1
LSS	0.0229193507872	2.51E-01	1.00E+00	False	1
GRAP2	0.0229193507872	2.51E-01	1.00E+00	False	1
GEMIN5	0.0229193507872	2.51E-01	1.00E+00	False	1
TESPA1	0.0229193507872	2.51E-01	1.00E+00	False	1
POLE	0.0229193507872	2.51E-01	1.00E+00	False	1
DDAH2	0.0229193507872	2.51E-01	1.00E+00	False	1
LOXL2	0.0229193507872	2.51E-01	1.00E+00	False	1
HIGD1C	0.0229193507872	2.51E-01	1.00E+00	False	1
ATAD3A	0.0229193507872	2.51E-01	1.00E+00	False	1
SYNDIG1	0.0229193507872	2.51E-01	1.00E+00	False	1
hsa-mir-548ap	0.0229193507872	2.51E-01	1.00E+00	False	1
TIMM9	0.0229193507872	2.51E-01	1.00E+00	False	1
SPP1	0.0229193507872	2.51E-01	1.00E+00	False	1
PRAMEF20	0.0229193507872	2.51E-01	1.00E+00	False	1
ZNF792	0.0229193507872	2.51E-01	1.00E+00	False	1
SGK3	0.0229193507872	2.51E-01	1.00E+00	False	1
UQCRHL	0.0229193507872	2.51E-01	1.00E+00	False	1
RNF41	0.0229193507872	2.51E-01	1.00E+00	False	1
SQSTM1	0.0229193507872	2.51E-01	1.00E+00	False	1
TBX18	0.0229193507872	2.51E-01	1.00E+00	False	1
RWDD3	0.0229193507872	2.51E-01	1.00E+00	False	1
RGS7BP	0.0229193507872	2.51E-01	1.00E+00	False	1
C1orf227	0.0229193507872	2.51E-01	1.00E+00	False	1
PRICKLE4	0.0229193507872	2.51E-01	1.00E+00	False	1
LCE1C	0.0229193507872	2.51E-01	1.00E+00	False	1
ZNF280A	0.0229193507872	2.51E-01	1.00E+00	False	1
C1QL4	0.0229193507872	2.51E-01	1.00E+00	False	1
TEX261	0.0229193507872	2.51E-01	1.00E+00	False	1
SERAC1	0.0229193507872	2.51E-01	1.00E+00	False	1
NAT8B	0.0229193507872	2.51E-01	1.00E+00	False	1
FABP5	0.0232313164953	2.51E-01	1.00E+00	False	1
ITM2B	0.0232394195007	2.51E-01	1.00E+00	False	1
MICA	0.0232596770142	2.51E-01	1.00E+00	False	1
IFNGR2	0.0232596770142	2.51E-01	1.00E+00	False	1
SPATC1L	0.0232920890358	2.51E-01	1.00E+00	False	1
DNAJB1	0.0233569130791	2.51E-01	1.00E+00	False	1
SPAG5	0.0233569130791	2.51E-01	1.00E+00	False	1
PPTC7	0.0233569130791	2.51E-01	1.00E+00	False	1
IZUMO3	0.0233569130791	2.51E-01	1.00E+00	False	1
METTL9	0.0233569130791	2.51E-01	1.00E+00	False	1
CD72	0.0233569130791	2.51E-01	1.00E+00	False	1
TULP3	0.0234095826142	2.51E-01	1.00E+00	False	1
OCA2	0.0234500976412	2.51E-01	1.00E+00	False	1
PSMA6	0.0234500976412	2.51E-01	1.00E+00	False	1
MYH2	0.0234825096628	2.51E-01	1.00E+00	False	1
CSF3R	0.0234906126682	2.51E-01	1.00E+00	False	1
LCA5L	0.0234987156736	2.51E-01	1.00E+00	False	1
PCIF1	0.023506818679	2.51E-01	1.00E+00	False	1
CCDC73	0.0235594882142	2.52E-01	1.00E+00	False	1
EXTL3	0.0235594882142	2.52E-01	1.00E+00	False	1
JHDM1D	0.0235594882142	2.52E-01	1.00E+00	False	1
BCHE	0.0235594882142	2.52E-01	1.00E+00	False	1
RTN4RL1	0.0235594882142	2.52E-01	1.00E+00	False	1
KIAA1755	0.0235594882142	2.52E-01	1.00E+00	False	1
OR1L3	0.0235594882142	2.52E-01	1.00E+00	False	1
RNF166	0.0235594882142	2.52E-01	1.00E+00	False	1
C11orf42	0.0236243122574	2.52E-01	1.00E+00	False	1
PINX1	0.0236486212736	2.52E-01	1.00E+00	False	1
RARRES3	0.0236607757817	2.52E-01	1.00E+00	False	1
PTCH1	0.0242279861601	2.55E-01	1.00E+00	False	1
CHMP3	0.0242279861601	2.55E-01	1.00E+00	False	1
BTG4	0.0242279861601	2.55E-01	1.00E+00	False	1
CDC42EP3	0.0242279861601	2.55E-01	1.00E+00	False	1
XRCC3	0.0242279861601	2.55E-01	1.00E+00	False	1
RSL1D1	0.0242279861601	2.55E-01	1.00E+00	False	1
CRYZL1	0.0242279861601	2.55E-01	1.00E+00	False	1
CAPSL	0.0242279861601	2.55E-01	1.00E+00	False	1
HSPD1	0.0242279861601	2.55E-01	1.00E+00	False	1
GPR65	0.0242279861601	2.55E-01	1.00E+00	False	1
PPIA	0.0242279861601	2.55E-01	1.00E+00	False	1
ARL13A	0.0242279861601	2.55E-01	1.00E+00	False	1
UTS2B	0.0242279861601	2.55E-01	1.00E+00	False	1
SLC31A1	0.0242279861601	2.55E-01	1.00E+00	False	1
STAMBP	0.0242279861601	2.55E-01	1.00E+00	False	1
CCDC24	0.0242279861601	2.55E-01	1.00E+00	False	1
hsa-mir-4642	0.0242279861601	2.55E-01	1.00E+00	False	1
TMEM209	0.0242279861601	2.55E-01	1.00E+00	False	1
DNAJC16	0.0242279861601	2.55E-01	1.00E+00	False	1
LEPROT	0.0242279861601	2.55E-01	1.00E+00	False	1
MTFR2	0.0242279861601	2.55E-01	1.00E+00	False	1
ABI1	0.0242279861601	2.55E-01	1.00E+00	False	1
PTAR1	0.0242279861601	2.55E-01	1.00E+00	False	1
GAB2	0.0242279861601	2.55E-01	1.00E+00	False	1
NOS1AP	0.0242279861601	2.55E-01	1.00E+00	False	1
ENDOV	0.0242279861601	2.55E-01	1.00E+00	False	1
ZNF812	0.0242279861601	2.55E-01	1.00E+00	False	1
CPD	0.0242279861601	2.55E-01	1.00E+00	False	1
NBPF8	0.0242279861601	2.55E-01	1.00E+00	False	1
SOGA1	0.0242279861601	2.55E-01	1.00E+00	False	1
LSR	0.0242279861601	2.55E-01	1.00E+00	False	1
PIP4K2B	0.0242279861601	2.55E-01	1.00E+00	False	1
SLC24A2	0.0242279861601	2.55E-01	1.00E+00	False	1
MAEL	0.0242279861601	2.55E-01	1.00E+00	False	1
RAB8B	0.0242279861601	2.55E-01	1.00E+00	False	1
ZNF530	0.0242279861601	2.55E-01	1.00E+00	False	1
PUM2	0.0242279861601	2.55E-01	1.00E+00	False	1
TRAM1L1	0.0242279861601	2.55E-01	1.00E+00	False	1
UQCRB	0.0242279861601	2.55E-01	1.00E+00	False	1
C3orf67	0.0242279861601	2.55E-01	1.00E+00	False	1
OR2AE1	0.0242279861601	2.55E-01	1.00E+00	False	1
OR10G8	0.0242279861601	2.55E-01	1.00E+00	False	1
NUDT21	0.0242279861601	2.55E-01	1.00E+00	False	1
RCN1	0.0242279861601	2.55E-01	1.00E+00	False	1
APPBP2	0.0242279861601	2.55E-01	1.00E+00	False	1
