gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
C10orf32	0.0372049493157	0.172	1.0	False	6	1	1.2158286198
PIK3CG	0.0372049493157	0.172	1.0	False	6	1	-1.58969046297
SKIL	0.0372252068292	0.172	1.0	False	6	1	-2.49673158797
TRIM2	0.0372940823752	0.174	1.0	False	6	1	-1.1179041811
CECR5	0.0372940823752	0.174	1.0	False	6	1	-0.613071054195
CD82	0.0372940823752	0.174	1.0	False	6	1	-1.31361052647
KCNH6	0.0372940823752	0.174	1.0	False	6	1	-0.925772373806
EIF1AD	0.0372940823752	0.174	1.0	False	6	1	-0.638955753904
FETUB	0.0372940823752	0.174	1.0	False	6	1	-1.24655087337
OR2AG2	0.0372940823752	0.174	1.0	False	6	1	-1.21995033343
UMOD	0.0372940823752	0.174	1.0	False	6	1	-0.695505621759
CYB561D2	0.0372940823752	0.174	1.0	False	6	1	-0.998080271658
DDX3Y	0.0372940823752	0.174	1.0	False	6	1	-0.574249223709
CD300LG	0.0372940823752	0.174	1.0	False	6	1	-1.18366985899
KCNG3	0.0372940823752	0.174	1.0	False	6	1	-0.084507204124
OR51B6	0.0372940823752	0.174	1.0	False	6	1	-0.695529501259
THBS2	0.0372940823752	0.174	1.0	False	6	1	-1.01023097133
PCSK5	0.0373670094238	0.174	1.0	False	6	1	-0.474007379048
PPAT	0.0373670094238	0.174	1.0	False	6	1	-0.653846786625
OR5D16	0.0373791639319	0.174	1.0	False	6	1	-1.27830651967
STEAP4	0.0373994214454	0.174	1.0	False	6	1	-0.28157616072
THAP4	0.0373994214454	0.174	1.0	False	6	1	-0.151520967405
PCDHA8	0.0373994214454	0.174	1.0	False	6	1	0.417287543824
LRRK2	0.0374237304616	0.175	1.0	False	6	1	-0.683136141207
NCAPD2	0.0374237304616	0.175	1.0	False	6	1	-1.12352581456
S1PR4	0.0381570524508	0.185	1.0	False	6	1	-0.368921548001
LOXHD1	0.0381570524508	0.185	1.0	False	6	1	-2.03988686971
MPDU1	0.0381570524508	0.185	1.0	False	6	1	-1.39473601937
C11orf31	0.0381570524508	0.185	1.0	False	6	1	-1.54722624496
ADCY4	0.0381570524508	0.185	1.0	False	6	1	-0.798619647831
ADCY5	0.0381570524508	0.185	1.0	False	6	1	-1.55798479293
PSMD11	0.0381570524508	0.185	1.0	False	6	1	-0.627119894522
CALR	0.0381570524508	0.185	1.0	False	6	1	-1.88593204158
STARD3NL	0.0381570524508	0.185	1.0	False	6	1	-1.68767911496
PAGE4	0.0381570524508	0.185	1.0	False	6	1	-0.574635962644
TP63	0.0381570524508	0.185	1.0	False	6	1	-1.10803622682
PLD6	0.0381570524508	0.185	1.0	False	6	1	-0.219749209552
SLC4A1	0.0381570524508	0.185	1.0	False	6	1	-1.89592550522
TRAPPC1	0.0381570524508	0.185	1.0	False	6	1	0.972685250724
MRPL19	0.0381570524508	0.185	1.0	False	6	1	-1.38348911364
UBC	0.0381570524508	0.185	1.0	False	6	1	-0.861644801005
P2RX4	0.0381570524508	0.185	1.0	False	6	1	-1.4365029846
AUH	0.0381570524508	0.185	1.0	False	6	1	-2.09209861887
hsa-mir-4775	0.0381570524508	0.185	1.0	False	3	1	0.833845980519
ZNF140	0.0381570524508	0.185	1.0	False	6	1	-1.0354297552
ALDH3B1	0.0381570524508	0.185	1.0	False	6	1	-2.53318185182
HTR1B	0.0381570524508	0.185	1.0	False	6	1	-0.981538140621
SH3BGRL	0.0381570524508	0.185	1.0	False	6	1	-0.788298148731
CDK11B	0.0381570524508	0.185	1.0	False	6	1	0.157711667075
DGCR6	0.0381570524508	0.185	1.0	False	6	1	-0.47423645909
AUTS2	0.0381570524508	0.185	1.0	False	6	1	-1.3450279495
CERS5	0.0381570524508	0.185	1.0	False	6	1	-0.489848509728
SYN2	0.0381570524508	0.185	1.0	False	6	1	-1.1358113605
SLC14A1	0.0381570524508	0.185	1.0	False	6	1	-0.389136254112
ZNF707	0.0381570524508	0.185	1.0	False	6	1	-1.14943238468
ACOX1	0.0381570524508	0.185	1.0	False	6	1	-1.15440206306
hsa-mir-3684	0.0381570524508	0.185	1.0	False	4	1	-1.87511921555
TFAP2E	0.0381570524508	0.185	1.0	False	6	1	0.0726569707534
ADRBK1	0.0381570524508	0.185	1.0	False	6	1	-1.58773410151
MBOAT7	0.0381570524508	0.185	1.0	False	6	1	-0.252868108505
AXL	0.0381570524508	0.185	1.0	False	6	1	-1.57385260259
MRPS23	0.0381570524508	0.185	1.0	False	6	1	-1.53319617576
GABRE	0.0381570524508	0.185	1.0	False	6	1	-1.74353182651
TM9SF2	0.0381570524508	0.185	1.0	False	6	1	-1.23247080695
CMTM7	0.0381570524508	0.185	1.0	False	6	1	-1.19056066891
ZKSCAN4	0.0381570524508	0.185	1.0	False	6	1	-0.617958553753
FOXO3	0.0381570524508	0.185	1.0	False	6	1	-0.873349839463
TRIM22	0.0381570524508	0.185	1.0	False	6	1	-1.4872664144
PRAME	0.0381570524508	0.185	1.0	False	6	1	-0.925237043052
RP1L1	0.0381570524508	0.185	1.0	False	6	1	-1.15108653293
hsa-mir-3154	0.0381570524508	0.185	1.0	False	4	1	-1.04053294388
TMLHE	0.0381570524508	0.185	1.0	False	6	1	-0.784305889519
GATAD2B	0.0381570524508	0.185	1.0	False	6	1	-0.459224907547
THEM5	0.0381570524508	0.185	1.0	False	6	1	-1.67038372024
HIST2H2AB	0.0381570524508	0.185	1.0	False	6	1	-0.807084846256
SDHC	0.0381570524508	0.185	1.0	False	6	1	-1.89392935969
OR10G2	0.0381570524508	0.185	1.0	False	6	1	-2.74899762671
UPF3A	0.0381570524508	0.185	1.0	False	6	1	-0.0156769344599
OPN1SW	0.0381570524508	0.185	1.0	False	6	1	-1.10670265682
GTPBP10	0.0381570524508	0.185	1.0	False	6	1	-0.268473781465
KIF14	0.0381570524508	0.185	1.0	False	6	1	-1.77413217663
VIPR1	0.0381570524508	0.185	1.0	False	6	1	-1.5638917625
ASTE1	0.0381570524508	0.185	1.0	False	6	1	-1.30018482084
MMRN2	0.0381570524508	0.185	1.0	False	6	1	-0.979317352961
CD3D	0.0381570524508	0.185	1.0	False	6	1	-2.11048047672
ADAMTS10	0.0381570524508	0.185	1.0	False	6	1	-0.189756483484
SNRNP70	0.0381570524508	0.185	1.0	False	6	1	-1.32724598321
C12orf77	0.0381570524508	0.185	1.0	False	6	1	-0.65490037352
EZH1	0.0381570524508	0.185	1.0	False	6	1	-1.9303644999
NDUFB9	0.0381570524508	0.185	1.0	False	6	1	-1.2123568088
DCLRE1A	0.0381570524508	0.185	1.0	False	6	1	-2.2527252187
hsa-mir-204	0.0381570524508	0.185	1.0	False	4	1	-0.411123404286
CCDC136	0.0381570524508	0.185	1.0	False	6	1	-1.44081361761
SPHK1	0.0381570524508	0.185	1.0	False	6	1	-0.583247306984
TSHZ1	0.0381570524508	0.185	1.0	False	6	1	-1.25765635523
TTC5	0.0381570524508	0.185	1.0	False	6	1	-1.90249012886
CAMSAP2	0.0381570524508	0.185	1.0	False	6	1	-0.994000908212
CDK13	0.0381570524508	0.185	1.0	False	6	1	-0.0670402803511
CDK10	0.0381570524508	0.185	1.0	False	6	1	-1.78127662441
SLC35B4	0.0381570524508	0.185	1.0	False	6	1	-0.559610442677
SEC24D	0.0381570524508	0.185	1.0	False	6	1	-0.625092010206
SHH	0.0381570524508	0.185	1.0	False	6	1	-0.837505541393
PLK2	0.0381570524508	0.185	1.0	False	6	1	-1.55084574361
IVL	0.0381570524508	0.185	1.0	False	6	1	-1.51931554607
C2orf40	0.0381570524508	0.185	1.0	False	6	1	-2.13330051041
B3GALNT2	0.0381570524508	0.185	1.0	False	6	1	-0.507213554129
BRINP3	0.0381570524508	0.185	1.0	False	6	1	-0.020591687025
HIST1H2BJ	0.0381570524508	0.185	1.0	False	6	1	-1.58692851102
FAM184A	0.0381570524508	0.185	1.0	False	6	1	-0.721709607333
FBXO5	0.0381570524508	0.185	1.0	False	6	1	-2.49055263951
PRTG	0.0381570524508	0.185	1.0	False	6	1	-1.38447223497
FANCD2	0.0381570524508	0.185	1.0	False	6	1	-1.46919509204
BATF	0.0381570524508	0.185	1.0	False	6	1	-1.28291898871
FAM71A	0.0381570524508	0.185	1.0	False	6	1	-2.34686816554
RWDD3	0.0381570524508	0.185	1.0	False	6	1	-0.885612387893
SPINK7	0.0381570524508	0.185	1.0	False	6	1	-0.0321434490582
SPINK1	0.0381570524508	0.185	1.0	False	6	1	-1.1139984341
PLIN3	0.0381570524508	0.185	1.0	False	6	1	-1.70432814461
AKR1C3	0.0381570524508	0.185	1.0	False	6	1	-1.48847019642
SLC26A1	0.0381570524508	0.185	1.0	False	6	1	-0.876266306108
SCCPDH	0.0381570524508	0.185	1.0	False	6	1	-1.73707689484
SLC5A1	0.0381570524508	0.185	1.0	False	6	1	0.158707208852
CARD17	0.0381570524508	0.185	1.0	False	6	1	-0.471972087313
ZCCHC9	0.0381570524508	0.185	1.0	False	6	1	-1.71129216493
YTHDC2	0.0381570524508	0.185	1.0	False	6	1	-0.765235452462
INHBB	0.0381570524508	0.185	1.0	False	6	1	-1.58631324829
C9orf129	0.0381570524508	0.185	1.0	False	6	1	-0.367597839444
MYCBP	0.0381570524508	0.185	1.0	False	6	1	-0.737519918473
ZNF92	0.0381570524508	0.185	1.0	False	6	1	0.890210126906
FRMD6	0.0381570524508	0.185	1.0	False	6	1	-1.3809658053
hsa-mir-4764	0.0381570524508	0.185	1.0	False	4	1	-1.44064280017
CPNE3	0.0381570524508	0.185	1.0	False	6	1	-1.50203205087
OR2A7	0.0381570524508	0.185	1.0	False	6	1	0.41692299026
COX7B	0.0381570524508	0.185	1.0	False	6	1	-1.55012445764
TUBA3E	0.0381570524508	0.185	1.0	False	6	1	-1.86295306451
ZNF280C	0.0381570524508	0.185	1.0	False	6	1	-2.27699502298
CLDN4	0.0381570524508	0.185	1.0	False	6	1	-0.6900899472
PYDC1	0.0381570524508	0.185	1.0	False	6	1	-0.692701285496
OR51E1	0.0381570524508	0.185	1.0	False	6	1	-1.49211226478
CTH	0.0381570524508	0.185	1.0	False	6	1	-0.971813697374
MEDAG	0.0381570524508	0.185	1.0	False	6	1	-1.09256483473
IL31RA	0.0381570524508	0.185	1.0	False	6	1	-1.27152072658
WBP4	0.0381570524508	0.185	1.0	False	6	1	-1.91925168122
CUL9	0.0381570524508	0.185	1.0	False	6	1	-1.81902350605
PEPD	0.0381570524508	0.185	1.0	False	6	1	-0.820512830307
CDK9	0.0381570524508	0.185	1.0	False	6	1	-1.59447029046
ZNF571	0.0381570524508	0.185	1.0	False	6	1	-1.21053428996
LENG8	0.0381570524508	0.185	1.0	False	6	1	-0.529062657965
SBSN	0.0381570524508	0.185	1.0	False	6	1	-0.868020383844
MTMR11	0.0381570524508	0.185	1.0	False	6	1	-1.23075533991
AP3B1	0.0381570524508	0.185	1.0	False	6	1	-0.887298246448
STARD8	0.0381570524508	0.185	1.0	False	6	1	-1.47547959555
LRRC70	0.0381570524508	0.185	1.0	False	6	1	0.00232075042786
TOX3	0.0381570524508	0.185	1.0	False	6	1	-2.5433445291
GYG2	0.0381570524508	0.185	1.0	False	6	1	-0.00453307534543
TOR1AIP2	0.0381570524508	0.185	1.0	False	6	1	-1.60973743269
METAP1	0.0381570524508	0.185	1.0	False	6	1	-0.159802597472
TSPAN7	0.0381570524508	0.185	1.0	False	6	1	-0.53642434681
RPS8	0.0381570524508	0.185	1.0	False	6	1	-1.13974775143
SLC1A1	0.0381570524508	0.185	1.0	False	6	1	-1.23301389512
KRT86	0.0381570524508	0.185	1.0	False	6	1	-0.189583276445
hsa-mir-4431	0.0381570524508	0.185	1.0	False	4	1	0.779900225576
hsa-mir-4432	0.0381570524508	0.185	1.0	False	4	1	-0.733564977473
C17orf80	0.0381570524508	0.185	1.0	False	6	1	-0.329982361113
FKBP2	0.0381570524508	0.185	1.0	False	6	1	-0.506606106831
BTBD1	0.0381570524508	0.185	1.0	False	6	1	-1.50453388043
YIPF1	0.0381570524508	0.185	1.0	False	6	1	0.111283213549
YPEL3	0.0381570524508	0.185	1.0	False	6	1	-0.906051017918
RPL10A	0.0381570524508	0.185	1.0	False	6	1	-1.16696092491
WNT2	0.0389916620074	0.186	1.0	False	6	1	-1.07999397793
MEIS2	0.0389916620074	0.186	1.0	False	6	1	-1.47773584582
C2orf27A	0.0389916620074	0.186	1.0	False	6	1	-0.961392033872
hsa-mir-3942	0.0389916620074	0.186	1.0	False	3	1	-0.820534417582
ACSBG1	0.0389916620074	0.186	1.0	False	6	1	-0.449961811747
FGFR1OP2	0.0389916620074	0.186	1.0	False	6	1	-1.35679506296
OR2T11	0.0389916620074	0.186	1.0	False	6	1	-1.46146566623
LYSMD1	0.0389916620074	0.186	1.0	False	6	1	-1.06797034852
ERAP1	0.0389916620074	0.186	1.0	False	6	1	-0.0806164752418
SNX19	0.0389916620074	0.186	1.0	False	6	1	-2.45228220234
DSPP	0.0389916620074	0.186	1.0	False	6	1	-0.662470170106
ACTR3	0.0389916620074	0.186	1.0	False	6	1	-1.38039538997
SHISA9	0.0389916620074	0.186	1.0	False	6	1	-0.828014383637
ZNF233	0.0389916620074	0.186	1.0	False	6	1	-1.28915782571
PAX5	0.0389916620074	0.186	1.0	False	6	1	-0.758623043252
DHX58	0.0389916620074	0.186	1.0	False	6	1	-1.15730826842
GNL3	0.0389916620074	0.186	1.0	False	6	1	-0.874377922884
PARP9	0.0389916620074	0.186	1.0	False	6	1	-1.07008423504
FGF21	0.0389916620074	0.186	1.0	False	6	1	-0.430929536048
ZNF20	0.0389916620074	0.186	1.0	False	6	1	-0.120224373019
SEMA3F	0.0389916620074	0.186	1.0	False	6	1	-0.955111666894
PNPLA8	0.0389916620074	0.186	1.0	False	6	1	-0.71912776512
LRRC16A	0.0389916620074	0.186	1.0	False	6	1	-1.78049698767
SMC3	0.0391051040831	0.186	1.0	False	6	1	-0.607892682077
NUP62	0.0391577736182	0.188	1.0	False	6	1	-0.510065497401
TPI1	0.0391577736182	0.188	1.0	False	6	1	-1.50636534918
AQP6	0.0391577736182	0.188	1.0	False	6	1	-1.36081752234
hsa-mir-92b	0.0391577736182	0.188	1.0	False	4	1	0.292624365397
OLIG1	0.0391577736182	0.188	1.0	False	6	1	-1.24445974877
SLC6A8	0.0391577736182	0.188	1.0	False	6	1	-0.464057418872
hsa-mir-509-3	0.0391577736182	0.188	1.0	False	4	1	0.00787183746667
LYRM2	0.0391577736182	0.188	1.0	False	6	1	-0.397879748855
CATSPER4	0.0391577736182	0.188	1.0	False	6	1	-0.808907682004
GHRHR	0.0391577736182	0.188	1.0	False	6	1	-0.191249937744
IDI2	0.0392144946561	0.188	1.0	False	6	1	-1.67420037338
PABPN1L	0.0392144946561	0.188	1.0	False	6	1	0.380042137944
SYNPO	0.0392266491642	0.188	1.0	False	6	1	-0.819985850981
TTC21B	0.0392347521696	0.188	1.0	False	6	1	-0.878426212206
MESP2	0.039242855175	0.188	1.0	False	6	1	-0.630548259798
CEACAM8	0.0392509581804	0.188	1.0	False	6	1	-1.51139065718
NAV2	0.0392590611858	0.188	1.0	False	6	1	0.271838102585
DBC1	0.0392671641912	0.188	1.0	False	6	1	-0.237266419901
ATP6V0E2	0.0392752671966	0.188	1.0	False	6	1	-1.09283908048
FUT3	0.039283370202	0.188	1.0	False	6	1	-1.80580806821
CCKBR	0.0392914732074	0.188	1.0	False	6	1	-0.878282553768
OAZ3	0.0393036277155	0.188	1.0	False	6	1	-1.82678800662
SLC30A4	0.0393036277155	0.188	1.0	False	6	1	-1.24875287921
CDKN2AIP	0.0393157822236	0.188	1.0	False	6	1	-0.411744019067
SKP1	0.0393319882344	0.189	1.0	False	6	1	-0.522267480992
FGD1	0.0393562972507	0.189	1.0	False	6	1	-0.0222978082287
SOX15	0.0393684517588	0.19	1.0	False	6	1	-1.71341141905
NKRF	0.0393806062669	0.19	1.0	False	6	1	-0.349660365241
PIK3R1	0.0393887092723	0.19	1.0	False	6	1	-2.41595704717
GRM4	0.0394008637804	0.191	1.0	False	6	1	-0.583590870534
TALDO1	0.0394008637804	0.191	1.0	False	6	1	-0.11950621965
H1FNT	0.0394211212939	0.191	1.0	False	6	1	-0.225128861128
TBC1D8B	0.0394211212939	0.191	1.0	False	6	1	-0.315039641005
BMI1	0.0394211212939	0.191	1.0	False	6	1	-0.553741382876
C2orf83	0.0394454303101	0.192	1.0	False	6	1	-1.33223720114
MMEL1	0.0394454303101	0.192	1.0	False	6	1	-1.42509146397
LNX2	0.0394616363209	0.192	1.0	False	6	1	-1.36959681889
OR2G2	0.0394697393263	0.192	1.0	False	6	1	-0.766076290415
NDUFA12	0.0394859453371	0.192	1.0	False	6	1	-1.99446202179
DCLK3	0.0395021513479	0.192	1.0	False	6	1	-0.236144767726
ELP6	0.0395588723858	0.193	1.0	False	6	1	-0.902072854726
RBCK1	0.0395588723858	0.193	1.0	False	6	1	-0.658278832396
ZNF543	0.0395588723858	0.193	1.0	False	6	1	-1.7122435029
TMCC1	0.0395588723858	0.193	1.0	False	6	1	-1.5842258863
TLCD2	0.0395588723858	0.193	1.0	False	6	1	-0.482481184581
MYO9B	0.0395588723858	0.193	1.0	False	6	1	-1.27156213065
ZSCAN23	0.0395588723858	0.193	1.0	False	6	1	-0.792296697698
KNG1	0.0395588723858	0.193	1.0	False	6	1	-0.946530813338
ZER1	0.0395588723858	0.193	1.0	False	6	1	-0.961229201928
PCBP3	0.0395588723858	0.193	1.0	False	6	1	-2.52266903509
C3orf27	0.0395588723858	0.193	1.0	False	6	1	-0.590598654727
GNGT2	0.0395588723858	0.193	1.0	False	6	1	-0.797336383864
HOOK2	0.0396520569479	0.194	1.0	False	6	1	-2.68112434945
MRGBP	0.0396520569479	0.194	1.0	False	6	1	-2.29093286731
TCAIM	0.0396520569479	0.194	1.0	False	6	1	-2.86286351894
HMGN1	0.0396520569479	0.194	1.0	False	6	1	-0.0365742165787
TIAM1	0.0396520569479	0.194	1.0	False	6	1	-2.0542131305
BBS7	0.0396520569479	0.194	1.0	False	6	1	-1.13677235283
SLC45A3	0.0396520569479	0.194	1.0	False	6	1	-0.419310671431
NHLH1	0.0396925719749	0.194	1.0	False	6	1	-1.35203163185
REEP6	0.0396925719749	0.194	1.0	False	6	1	-1.3569649454
NFYC	0.0397047264831	0.194	1.0	False	6	1	-1.04757386499
NAA40	0.0397128294885	0.194	1.0	False	6	1	-2.11926279026
ZNFX1	0.0397492930128	0.194	1.0	False	6	1	-2.15957552036
KAT2A	0.0397492930128	0.194	1.0	False	6	1	-0.568719759917
ACCS	0.0397492930128	0.194	1.0	False	6	1	0.295299350667
USF1	0.0397492930128	0.194	1.0	False	6	1	-1.86283334296
CAMKV	0.0397857565371	0.194	1.0	False	6	1	-0.647998900043
MKI67	0.0397979110452	0.195	1.0	False	6	1	-1.39497712381
PTCHD4	0.0398100655533	0.195	1.0	False	6	1	-1.92919563998
WEE2	0.0398181685587	0.195	1.0	False	6	1	-2.07469977371
ZXDC	0.0398262715641	0.195	1.0	False	6	1	-0.924539367712
FGFBP1	0.0398384260722	0.195	1.0	False	6	1	-1.79937165142
SSU72	0.0398505805803	0.195	1.0	False	6	1	-0.934792577605
PNLIP	0.0398748895966	0.195	1.0	False	6	1	-1.68034281731
SHD	0.0398748895966	0.195	1.0	False	6	1	-0.418467748393
SMARCB1	0.0398748895966	0.195	1.0	False	6	1	-1.41273112448
hsa-mir-208a	0.0398991986128	0.195	1.0	False	4	1	-0.733257205949
FAM174A	0.0399073016182	0.195	1.0	False	6	1	-1.9093918515
hsa-mir-3162	0.0401625462884	0.197	1.0	False	4	1	-1.02547509684
C11orf30	0.0401625462884	0.197	1.0	False	6	1	-0.983377442524
NKAIN4	0.0401625462884	0.197	1.0	False	6	1	-1.90983142289
PSMD10	0.0401625462884	0.197	1.0	False	6	1	-0.837187853954
NFKB2	0.0401625462884	0.197	1.0	False	6	1	-1.39380977801
DENND1B	0.0401625462884	0.197	1.0	False	6	1	-0.777265572386
hsa-mir-6128	0.0401625462884	0.197	1.0	False	4	1	-0.388014867285
LTA4H	0.0401625462884	0.197	1.0	False	6	1	-1.28624832324
RSC1A1	0.0401625462884	0.197	1.0	False	6	1	-1.34715578443
ZNF627	0.0401625462884	0.197	1.0	False	6	1	-0.569370623152
IGFBP7	0.0401625462884	0.197	1.0	False	6	1	-0.342208935024
KEL	0.0401625462884	0.197	1.0	False	6	1	-1.27801967572
CALML6	0.0401625462884	0.197	1.0	False	6	1	-0.924680000734
ANKRD13C	0.0401625462884	0.197	1.0	False	6	1	-2.52125205893
SEC11C	0.0401625462884	0.197	1.0	False	6	1	-0.554003945326
MGAT2	0.0401625462884	0.197	1.0	False	6	1	-1.40874308974
UBOX5	0.0401625462884	0.197	1.0	False	6	1	-2.53610111159
TTF1	0.0401625462884	0.197	1.0	False	6	1	-1.60591194447
PPIP5K2	0.0401625462884	0.197	1.0	False	6	1	-0.181408553954
KRTAP4-9	0.0401625462884	0.197	1.0	False	6	1	-0.00756087851568
FOCAD	0.0401625462884	0.197	1.0	False	6	1	-1.54782855074
EMC2	0.0401625462884	0.197	1.0	False	6	1	-0.21791985483
FANCF	0.0401625462884	0.197	1.0	False	6	1	-1.98102218523
HLA-DRB1	0.0401625462884	0.197	1.0	False	6	1	0.263145955905
ZNF347	0.0401625462884	0.197	1.0	False	6	1	-1.18720994149
hsa-mir-5587	0.0401625462884	0.197	1.0	False	4	1	-0.440743274686
SARDH	0.0401625462884	0.197	1.0	False	6	1	-1.33869858377
COA6	0.0401625462884	0.197	1.0	False	6	1	-1.66443135259
MED11	0.0401625462884	0.197	1.0	False	6	1	-0.709408638359
CSMD1	0.0401625462884	0.197	1.0	False	6	1	0.463832683743
PRR15	0.0401625462884	0.197	1.0	False	6	1	-0.562874413095
SPESP1	0.0401625462884	0.197	1.0	False	6	1	-2.23444428942
hsa-mir-7113	0.0401625462884	0.197	1.0	False	4	1	-0.142409974962
ALDH5A1	0.0401625462884	0.197	1.0	False	6	1	-1.43165077924
RAD23A	0.0401625462884	0.197	1.0	False	6	1	-0.991898179371
LDHC	0.0401625462884	0.197	1.0	False	6	1	-1.2251805056
ASUN	0.0401625462884	0.197	1.0	False	6	1	-1.07480309826
CPNE5	0.0401625462884	0.197	1.0	False	6	1	-0.654654257581
MBD6	0.0401625462884	0.197	1.0	False	6	1	0.140189750265
TARSL2	0.0401625462884	0.197	1.0	False	6	1	-0.669926274367
CTU2	0.0401625462884	0.197	1.0	False	6	1	-1.91069565174
LMF2	0.0401625462884	0.197	1.0	False	6	1	-0.477672363758
MON1B	0.0401625462884	0.197	1.0	False	6	1	-2.29069617032
RBM48	0.0401625462884	0.197	1.0	False	6	1	-1.34880501981
LRRN4CL	0.0401625462884	0.197	1.0	False	6	1	0.0658138103097
KAT6B	0.0401625462884	0.197	1.0	False	6	1	-2.00793130301
MGAT4B	0.0401625462884	0.197	1.0	False	6	1	-1.62985747729
CCAR2	0.0404015849479	0.197	1.0	False	6	1	-0.448455970131
RASA3	0.0404461514776	0.197	1.0	False	6	1	-0.317054362186
DGCR2	0.0404461514776	0.197	1.0	False	6	1	-1.23277694656
KCNC4	0.0404461514776	0.197	1.0	False	6	1	-1.00055491955
MXD4	0.0404461514776	0.197	1.0	False	6	1	-1.19221339974
RFPL2	0.0404461514776	0.197	1.0	False	6	1	-0.293467906261
TCF4	0.0404461514776	0.197	1.0	False	6	1	-0.780262778807
CD164	0.0404461514776	0.197	1.0	False	6	1	-2.44127669852
TBL1XR1	0.0404461514776	0.197	1.0	False	6	1	-2.22324333487
KRTAP13-3	0.0404907180073	0.197	1.0	False	6	1	-1.56993379694
FNBP1L	0.0404988210127	0.197	1.0	False	6	1	-1.02825378255
SLA2	0.0405069240181	0.197	1.0	False	6	1	-0.852417344683
TDG	0.0406203660938	0.197	1.0	False	6	1	-0.373161952051
H2AFY2	0.0406203660938	0.197	1.0	False	6	1	-0.328601167964
C5orf48	0.0406203660938	0.197	1.0	False	6	1	-2.64402383445
EPGN	0.0406203660938	0.197	1.0	False	6	1	-2.76269272432
THNSL1	0.0406203660938	0.197	1.0	False	6	1	-2.30849480788
C22orf24	0.0406203660938	0.197	1.0	False	6	1	-1.66459319021
NIPAL4	0.0406203660938	0.197	1.0	False	6	1	-1.13451782272
HDAC11	0.0406203660938	0.197	1.0	False	6	1	-2.23361236347
ACTR1A	0.0406203660938	0.197	1.0	False	6	1	0.240522996454
hsa-mir-4793	0.0406203660938	0.197	1.0	False	4	1	0.22867535282
THSD1	0.0406203660938	0.197	1.0	False	6	1	-2.52425552915
TMEM240	0.0406203660938	0.197	1.0	False	6	1	-0.922523757384
SLC1A6	0.0406203660938	0.197	1.0	False	6	1	-1.21928433522
PIGY	0.0406203660938	0.197	1.0	False	6	1	-0.773179225461
MAP3K6	0.0406203660938	0.197	1.0	False	6	1	-1.98957426041
PRKAG2	0.0406203660938	0.197	1.0	False	6	1	-2.48960480245
ACOT2	0.0406203660938	0.197	1.0	False	6	1	-1.74423836104
CREBZF	0.0406203660938	0.197	1.0	False	6	1	-2.30319626274
C1orf61	0.0406203660938	0.197	1.0	False	6	1	-1.23160819015
GATA5	0.0406203660938	0.197	1.0	False	6	1	-0.982639163064
TRIM39	0.0406203660938	0.197	1.0	False	6	1	-0.214935895449
CCDC134	0.0406203660938	0.197	1.0	False	6	1	-1.67119951194
hsa-mir-4789	0.0406203660938	0.197	1.0	False	4	1	-0.0570662072544
CYFIP2	0.0407459626776	0.197	1.0	False	6	1	-0.851793103324
NDST3	0.0407459626776	0.197	1.0	False	6	1	-1.50418062219
RAB4B	0.0407662201911	0.197	1.0	False	6	1	-3.05636323853
CD48	0.0407662201911	0.197	1.0	False	6	1	-0.722380594398
MAN2C1	0.0407662201911	0.197	1.0	False	6	1	-2.46014210286
RTDR1	0.0407864777046	0.197	1.0	False	6	1	-1.74469046611
ZNF683	0.0407986322127	0.197	1.0	False	6	1	-1.36284162084
DCX	0.0408067352181	0.197	1.0	False	6	1	-1.9265767341
ITGAX	0.0410538768829	0.199	1.0	False	6	1	-0.84359930565
CHMP4C	0.0410538768829	0.199	1.0	False	6	1	-1.59764478307
MCL1	0.0410538768829	0.199	1.0	False	6	1	-0.699159742649
PLA2G2D	0.0410538768829	0.199	1.0	False	6	1	-1.08387207591
RIPPLY1	0.0410538768829	0.199	1.0	False	6	1	-1.34181002844
hsa-mir-24-2	0.0410538768829	0.199	1.0	False	4	1	0.0600423105074
IL10	0.0410538768829	0.199	1.0	False	6	1	-1.41457976183
HUS1B	0.0410538768829	0.199	1.0	False	6	1	-0.780990192634
LRRC43	0.0410538768829	0.199	1.0	False	6	1	-1.13662568164
OR5T3	0.0410538768829	0.199	1.0	False	6	1	-0.445404984109
RNFT2	0.0410538768829	0.199	1.0	False	6	1	-0.775211605971
TMEM59	0.0410538768829	0.199	1.0	False	6	1	-1.44806169375
LSR	0.0410538768829	0.199	1.0	False	6	1	0.697934496071
IDH3G	0.0410538768829	0.199	1.0	False	6	1	-1.43911718811
PPFIBP2	0.0410538768829	0.199	1.0	False	6	1	-1.85504319621
MED24	0.0410538768829	0.199	1.0	False	6	1	-0.340229609723
SLCO1C1	0.0410538768829	0.199	1.0	False	6	1	-1.50631421605
IL34	0.0410538768829	0.199	1.0	False	6	1	-1.34722919007
TFCP2L1	0.0410538768829	0.199	1.0	False	6	1	-1.46586419294
DEAF1	0.0410538768829	0.199	1.0	False	6	1	-1.77202045895
ST8SIA1	0.0410538768829	0.199	1.0	False	6	1	-1.3364957151
IDH3A	0.0410538768829	0.199	1.0	False	6	1	-1.85944487813
ZNF266	0.0410538768829	0.199	1.0	False	6	1	-1.05210345851
