gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
GLO1	1.0	1.0	1.0	False	6	0	-1.86912018141
PRDM7	1.0	1.0	1.0	False	6	0	-2.27090864795
CARHSP1	1.0	1.0	1.0	False	6	0	-0.62398377982
NPY1R	1.0	1.0	1.0	False	6	0	-1.33898182723
hsa-mir-4536-2	1.0	1.0	1.0	False	3	0	0.0
hsa-mir-4536-1	1.0	1.0	1.0	False	3	0	0.0
TTC16	1.0	1.0	1.0	False	6	0	-1.66134852938
TTC13	1.0	1.0	1.0	False	6	0	-2.68429948621
TTC12	1.0	1.0	1.0	False	6	0	-2.20058693907
TTC19	1.0	1.0	1.0	False	6	0	-1.3790179301
TTC18	1.0	1.0	1.0	False	6	0	-2.35729084833
EPGN	1.0	1.0	1.0	False	6	1	-2.76240205758
SLC31A1	1.0	1.0	1.0	False	6	0	-0.716368387211
SLC31A2	1.0	1.0	1.0	False	6	0	-1.81996569763
ZFP92	1.0	1.0	1.0	False	6	1	-0.42121044533
ZFP90	1.0	1.0	1.0	False	6	0	-2.57902558903
RICTOR	1.0	1.0	1.0	False	6	0	-0.866947329068
EGR2	1.0	1.0	1.0	False	6	0	-1.10532024085
EGR3	1.0	1.0	1.0	False	6	0	-1.81736893784
EGR1	1.0	1.0	1.0	False	6	0	-1.38374468434
EGR4	1.0	1.0	1.0	False	6	1	-0.407362615522
DALRD3	1.0	1.0	1.0	False	6	0	-0.836951377577
INF2	1.0	1.0	1.0	False	6	0	-1.33284488796
PCDHA10	1.0	1.0	1.0	False	6	0	-0.469061344341
PCDHA11	1.0	1.0	1.0	False	6	0	-0.403060246146
PCDHA12	1.0	1.0	1.0	False	6	0	-1.0569512475
PCDHA13	1.0	1.0	1.0	False	6	0	-0.756458985669
PROK1	1.0	1.0	1.0	False	6	0	-0.882522677964
PROK2	1.0	1.0	1.0	False	6	0	-3.14650554744
EPG5	1.0	1.0	1.0	False	6	0	-1.33243701772
PTDSS1	1.0	1.0	1.0	False	6	1	-1.09850099453
MLIP	1.0	1.0	1.0	False	6	0	-1.46996250012
hsa-mir-1307	1.0	1.0	1.0	False	4	0	-2.53245586085
CHCHD10	1.0	1.0	1.0	False	6	0	-0.891311231125
CNTD1	1.0	1.0	1.0	False	6	0	-2.2347781964
CNTD2	1.0	1.0	1.0	False	6	0	-2.25213208399
HPDL	1.0	1.0	1.0	False	6	0	-1.52666343616
hsa-mir-1303	1.0	1.0	1.0	False	4	0	-0.853074131714
hsa-mir-3926-1	1.0	1.0	1.0	False	4	0	-0.703939254519
GTF2A1L	1.0	1.0	1.0	False	6	0	-1.8504611617
hsa-mir-3926-2	1.0	1.0	1.0	False	4	0	-0.773670434744
FBXO45	1.0	1.0	1.0	False	6	0	-0.596974010391
KIF16B	1.0	1.0	1.0	False	6	0	-0.628889939233
FBXO46	1.0	1.0	1.0	False	6	0	-0.922107358589
FBXO41	1.0	1.0	1.0	False	6	0	-2.28983345671
FBXO40	1.0	1.0	1.0	False	6	0	-1.77531951853
FBXO43	1.0	1.0	1.0	False	6	0	-1.53344463605
FBXO42	1.0	1.0	1.0	False	6	0	-2.22007569915
DCDC2B	1.0	1.0	1.0	False	6	0	-0.909865800387
FBXO48	1.0	1.0	1.0	False	6	0	-1.32309163788
SFRP2	1.0	1.0	1.0	False	6	0	-1.88926162567
SFRP1	1.0	1.0	1.0	False	6	0	-1.16188017716
SFRP4	1.0	1.0	1.0	False	6	1	-2.34098603116
SFRP5	1.0	1.0	1.0	False	6	0	-2.80746051363
hsa-mir-517a	1.0	1.0	1.0	False	3	0	0.0
TP53I11	1.0	1.0	1.0	False	6	0	-0.147843603852
PRDM9	1.0	1.0	1.0	False	6	0	-0.770013556668
NonTargetingControlGuideForHuman_0139	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0138	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0137	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0136	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0135	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0134	1.0	1.0	1.0	False	2	0	0.0
KIAA1210	1.0	1.0	1.0	False	6	0	-1.96737643871
hsa-mir-548a-2	1.0	1.0	1.0	False	4	0	-1.39208773395
NonTargetingControlGuideForHuman_0131	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0130	1.0	1.0	1.0	False	2	0	0.0
LACRT	1.0	1.0	1.0	False	6	0	-0.776831032293
EIF1B	1.0	1.0	1.0	False	6	1	-0.613157188806
TCIRG1	1.0	1.0	1.0	False	6	0	-2.3237687932
FRAT1	1.0	1.0	1.0	False	6	0	-1.16010593942
NUF2	1.0	1.0	1.0	False	6	0	-0.652009416105
UNCX	1.0	1.0	1.0	False	6	0	-1.82435887905
FRAT2	1.0	1.0	1.0	False	6	0	-2.54382752228
AADAT	1.0	1.0	1.0	False	6	0	-2.5745664838
C19orf35	1.0	1.0	1.0	False	6	0	-2.55462946634
AADAC	1.0	1.0	1.0	False	6	0	-1.72073720228
C19orf33	1.0	1.0	1.0	False	6	0	-1.39977602498
EPCAM	1.0	1.0	1.0	False	6	0	-1.34210426044
C19orf38	1.0	1.0	1.0	False	6	0	-1.41648139581
NonTargetingControlGuideForHuman_0793	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0792	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0791	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0790	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0797	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0796	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0795	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0794	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0799	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0798	1.0	1.0	1.0	False	2	0	0.0
COL6A1	1.0	1.0	1.0	False	6	0	-1.85382733995
WBP2	1.0	1.0	1.0	False	6	0	-2.25499399435
WBP1	1.0	1.0	1.0	False	6	0	-2.54282293879
COL6A2	1.0	1.0	1.0	False	6	0	-2.36240851952
COL6A5	1.0	1.0	1.0	False	6	0	-0.890266451085
WBP5	1.0	1.0	1.0	False	6	0	-3.14006241457
COL6A6	1.0	1.0	1.0	False	6	1	-0.979810954575
KLK12	1.0	1.0	1.0	False	6	0	-4.01368588259
KLK10	1.0	1.0	1.0	False	6	0	-1.24379789128
KLK14	1.0	1.0	1.0	False	6	0	-2.95508782092
KLK15	1.0	1.0	1.0	False	6	0	-2.23006564971
NonTargetingControlGuideForHuman_0869	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0868	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0861	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0860	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0863	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0862	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0865	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0864	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0867	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0866	1.0	1.0	1.0	False	2	0	0.0
PLLP	1.0	1.0	1.0	False	6	0	-2.75622393773
hsa-mir-24-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-24-2	1.0	1.0	1.0	False	4	1	0.0602035958074
PCM1	1.0	1.0	1.0	False	6	0	-1.64921294016
LRRK1	1.0	1.0	1.0	False	6	0	-1.9722822854
LRRK2	1.0	1.0	1.0	False	6	1	-0.68294442578
TGFB1I1	1.0	1.0	1.0	False	6	0	-1.84793214446
MRPL10	1.0	1.0	1.0	False	6	0	-1.22738393156
MRPL11	1.0	1.0	1.0	False	6	0	-2.10012198539
MRPL12	1.0	1.0	1.0	False	6	0	-2.70647819307
MRPL13	1.0	1.0	1.0	False	6	0	-2.59935925842
MRPL14	1.0	1.0	1.0	False	6	0	-2.61095854467
MRPL15	1.0	1.0	1.0	False	6	0	-2.37466280353
MRPL16	1.0	1.0	1.0	False	6	0	-3.35999143528
MRPL17	1.0	1.0	1.0	False	6	0	-1.40599617513
MRPL18	1.0	1.0	1.0	False	6	0	-1.7046755983
MRPL19	1.0	1.0	1.0	False	6	1	-1.3832586887
UBC	1.0	1.0	1.0	False	6	1	-0.861427600713
PLA1A	1.0	1.0	1.0	False	6	0	-1.86711250543
ANKRD20A2	1.0	1.0	1.0	False	6	0	0.0
ANKRD20A3	1.0	1.0	1.0	False	6	0	0.0
ANKRD20A1	1.0	1.0	1.0	False	6	0	-0.51578028983
ANKRD20A4	1.0	1.0	1.0	False	6	0	0.0
SNCG	1.0	1.0	1.0	False	6	0	-0.359864828571
SNCB	1.0	1.0	1.0	False	6	0	-1.65405269591
RNF128	1.0	1.0	1.0	False	6	0	-2.13237390656
RNF126	1.0	1.0	1.0	False	6	0	-1.46380646946
RNF125	1.0	1.0	1.0	False	6	0	-0.550506519553
RNF123	1.0	1.0	1.0	False	6	0	-1.28884704039
RNF122	1.0	1.0	1.0	False	6	0	-1.00127753919
RNF121	1.0	1.0	1.0	False	6	0	-1.81723355982
hsa-mir-6820	1.0	1.0	1.0	False	4	0	-0.460682436691
hsa-mir-6821	1.0	1.0	1.0	False	4	0	-3.42420371043
hsa-mir-6822	1.0	1.0	1.0	False	4	0	-2.4555750235
hsa-mir-6823	1.0	1.0	1.0	False	4	0	-1.40774281378
hsa-mir-6824	1.0	1.0	1.0	False	4	0	-0.949566213152
hsa-mir-6825	1.0	1.0	1.0	False	4	0	-2.56509531528
hsa-mir-6826	1.0	1.0	1.0	False	4	0	-2.95886624195
hsa-mir-6827	1.0	1.0	1.0	False	4	0	-1.42036222642
hsa-mir-6828	1.0	1.0	1.0	False	4	0	-1.63079255695
hsa-mir-6829	1.0	1.0	1.0	False	4	0	-3.31849986687
GPN3	1.0	1.0	1.0	False	6	0	-1.55788739247
GPN2	1.0	1.0	1.0	False	6	0	-0.588505216164
GPN1	1.0	1.0	1.0	False	6	0	-2.03433175312
NFKB2	1.0	1.0	1.0	False	6	1	-1.39357584361
DNPEP	1.0	1.0	1.0	False	6	0	-2.05887571194
SIAH1	1.0	1.0	1.0	False	6	0	-1.33874825603
SIAH2	1.0	1.0	1.0	False	6	0	-1.876744873
SIAH3	1.0	1.0	1.0	False	6	0	-2.24946176537
NSA2	1.0	1.0	1.0	False	6	0	-2.36615997537
PDZRN4	1.0	1.0	1.0	False	6	0	-2.10493135017
PHLPP1	1.0	1.0	1.0	False	6	0	-2.52362496856
PDZRN3	1.0	1.0	1.0	False	6	0	-0.498296867371
EMILIN3	1.0	1.0	1.0	False	6	0	-1.96215697977
DDX25	1.0	1.0	1.0	False	6	0	-2.87642887762
EMILIN1	1.0	1.0	1.0	False	6	0	-1.56983150747
DDX24	1.0	1.0	1.0	False	6	0	-2.86849270666
P2RX3	1.0	1.0	1.0	False	6	0	-1.45491530821
P2RX2	1.0	1.0	1.0	False	6	0	-1.39876665543
P2RX5	1.0	1.0	1.0	False	6	0	-1.52343300727
P2RX4	1.0	1.0	1.0	False	6	1	-1.43633202433
P2RX7	1.0	1.0	1.0	False	6	0	-1.42616073499
P2RX6	1.0	1.0	1.0	False	6	0	-2.17172484529
POLN	1.0	1.0	1.0	False	6	0	-2.10386659543
RMDN3	1.0	1.0	1.0	False	6	0	-1.04500883366
RMDN1	1.0	1.0	1.0	False	6	0	-1.81813677736
DENND1C	1.0	1.0	1.0	False	6	0	-2.09803958543
DENND1B	1.0	1.0	1.0	False	6	1	-0.777107286477
DENND1A	1.0	1.0	1.0	False	6	0	-2.79266073196
DIS3	1.0	1.0	1.0	False	6	0	-1.69428626936
BAP1	1.0	1.0	1.0	False	6	0	-1.62888022552
SHARPIN	1.0	1.0	1.0	False	6	0	-1.74783492424
ERRFI1	1.0	1.0	1.0	False	6	0	-2.37649732522
ZCCHC11	1.0	1.0	1.0	False	6	0	-0.83181436306
ZCCHC10	1.0	1.0	1.0	False	6	0	-0.55909476117
ZCCHC17	1.0	1.0	1.0	False	6	0	-2.0615628068
ZCCHC16	1.0	1.0	1.0	False	6	0	-2.91696675722
CDRT1	1.0	1.0	1.0	False	6	0	-2.66695896997
ANKS4B	1.0	1.0	1.0	False	6	0	-1.39322226132
UBE2J2	1.0	1.0	1.0	False	6	0	-1.18566110111
GUCY1A3	1.0	1.0	1.0	False	6	0	-1.53204108391
RAB2B	1.0	1.0	1.0	False	6	0	-2.21818795975
SLC45A1	1.0	1.0	1.0	False	6	0	-2.04550540932
PTGR1	1.0	1.0	1.0	False	6	0	-1.45655702913
PTGR2	1.0	1.0	1.0	False	6	0	-1.18682021733
SLC45A2	1.0	1.0	1.0	False	6	0	-2.83062743522
MTUS2	1.0	1.0	1.0	False	6	0	-3.1963226565
IFRD1	1.0	1.0	1.0	False	6	0	-2.19079721274
CEP112	1.0	1.0	1.0	False	6	0	-2.39300803943
ALS2CL	1.0	1.0	1.0	False	6	0	-3.63930557047
LZTS2	1.0	1.0	1.0	False	6	1	0.183944301509
hsa-mir-151b	1.0	1.0	1.0	False	4	0	-3.60271981494
IMPAD1	1.0	1.0	1.0	False	6	0	-2.08090828869
FZD10	1.0	1.0	1.0	False	6	0	-2.2130540683
ADARB1	1.0	1.0	1.0	False	6	0	-2.00437522747
CHKA	1.0	1.0	1.0	False	6	0	-0.943053055971
BMS1	1.0	1.0	1.0	False	6	0	-2.6727961035
MAPK1IP1L	1.0	1.0	1.0	False	6	0	-1.2905486641
DST	1.0	1.0	1.0	False	6	0	-2.99092116467
hsa-mir-3914-2	1.0	1.0	1.0	False	4	0	0.0
DSP	1.0	1.0	1.0	False	6	0	-2.62111176754
hsa-mir-3914-1	1.0	1.0	1.0	False	4	0	-0.703939254519
DSE	1.0	1.0	1.0	False	6	0	-1.82423190341
PDAP1	1.0	1.0	1.0	False	6	0	-1.97599574607
CENPBD1	1.0	1.0	1.0	False	6	0	-3.17131181227
SLC22A20	1.0	1.0	1.0	False	6	0	-2.05197291957
SLC22A25	1.0	1.0	1.0	False	6	0	-2.01155610869
SLC22A24	1.0	1.0	1.0	False	6	0	-2.44072330709
ZNF83	1.0	1.0	1.0	False	6	0	-2.74724542116
AUH	1.0	1.0	1.0	False	6	1	-2.09178674014
ZNF80	1.0	1.0	1.0	False	6	0	-2.62340262751
ZNF85	1.0	1.0	1.0	False	6	0	-0.896913561113
hsa-mir-605	1.0	1.0	1.0	False	4	0	-2.94583633022
hsa-mir-604	1.0	1.0	1.0	False	4	0	-0.462884228766
hsa-mir-607	1.0	1.0	1.0	False	4	0	-1.65684067561
hsa-mir-606	1.0	1.0	1.0	False	4	0	-1.2070353576
hsa-mir-601	1.0	1.0	1.0	False	4	0	-1.10749591083
hsa-mir-600	1.0	1.0	1.0	False	4	0	-0.704632729227
hsa-mir-603	1.0	1.0	1.0	False	4	0	-0.124306681594
hsa-mir-602	1.0	1.0	1.0	False	4	0	-2.2735316014
hsa-mir-609	1.0	1.0	1.0	False	4	0	-2.18429811784
hsa-mir-608	1.0	1.0	1.0	False	4	0	-1.41670150403
CAPZA3	1.0	1.0	1.0	False	6	0	-1.82045553978
CAPZA2	1.0	1.0	1.0	False	6	0	-2.31090210099
CAPZA1	1.0	1.0	1.0	False	6	0	-3.26827382791
SCARF2	1.0	1.0	1.0	False	6	1	-0.866227101025
SCARF1	1.0	1.0	1.0	False	6	0	-3.02496287706
hsa-mir-6125	1.0	1.0	1.0	False	4	0	-0.884023982303
hsa-mir-6124	1.0	1.0	1.0	False	4	0	-1.89162274347
hsa-mir-6127	1.0	1.0	1.0	False	4	0	-0.167052437552
hsa-mir-6126	1.0	1.0	1.0	False	4	0	-1.53604121395
hsa-mir-6128	1.0	1.0	1.0	False	4	1	-0.387838815617
TRPC4AP	1.0	1.0	1.0	False	6	0	-2.82895275204
CCDC77	1.0	1.0	1.0	False	6	0	-1.46702215864
C10orf88	1.0	1.0	1.0	False	6	0	-2.23917460042
CER1	1.0	1.0	1.0	False	6	0	-0.50058347228
CCDC73	1.0	1.0	1.0	False	5	0	-0.906907527098
GRIN3B	1.0	1.0	1.0	False	6	0	-1.74511956311
DOCK3	1.0	1.0	1.0	False	6	0	-2.00672401957
CPVL	1.0	1.0	1.0	False	6	0	-1.60261353402
CERK	1.0	1.0	1.0	False	6	0	-2.13749237527
RGCC	1.0	1.0	1.0	False	6	0	-2.06721028065
GRHPR	1.0	1.0	1.0	False	6	0	-1.53061184876
LIN7B	1.0	1.0	1.0	False	6	0	-0.920459586152
IMMP2L	1.0	1.0	1.0	False	6	0	-0.823397926673
HNRPLL	1.0	1.0	1.0	False	6	0	-0.471853574763
NFATC1	1.0	1.0	1.0	False	6	1	-1.52573055942
NFATC2	1.0	1.0	1.0	False	6	0	-2.96752385446
RPL37A	1.0	1.0	1.0	False	6	0	0.103020578704
TNFAIP8L3	1.0	1.0	1.0	False	6	0	-1.99579964928
TNFAIP8L2	1.0	1.0	1.0	False	6	0	-2.21274947323
TNFAIP8L1	1.0	1.0	1.0	False	6	0	-1.10413641404
TAS2R20	1.0	1.0	1.0	False	6	0	-0.701307191194
AP2B1	1.0	1.0	1.0	False	6	0	-0.447676023286
GFER	1.0	1.0	1.0	False	6	0	-2.7063011524
hsa-mir-182	1.0	1.0	1.0	False	4	0	-1.49792960529
hsa-mir-183	1.0	1.0	1.0	False	4	1	-0.616156366421
hsa-mir-186	1.0	1.0	1.0	False	4	0	-1.97066297141
hsa-mir-187	1.0	1.0	1.0	False	4	0	-1.58407764834
hsa-mir-184	1.0	1.0	1.0	False	4	0	-1.22411619243
hsa-mir-185	1.0	1.0	1.0	False	4	0	-3.0922389141
hsa-mir-188	1.0	1.0	1.0	False	4	0	-2.42373189927
PPP1R14B	1.0	1.0	1.0	False	6	0	-2.58545179884
PPP1R14C	1.0	1.0	1.0	False	6	0	-2.33381322504
SSC5D	1.0	1.0	1.0	False	6	0	-1.96478712569
hsa-mir-548ar	1.0	1.0	1.0	False	2	0	-2.64289602282
hsa-mir-18b	1.0	1.0	1.0	False	4	0	-2.32218209714
hsa-mir-18a	1.0	1.0	1.0	False	4	0	-0.245909783285
SRRT	1.0	1.0	1.0	False	6	0	-1.8188896042
PCDH12	1.0	1.0	1.0	False	6	0	-3.43226744906
PCDH17	1.0	1.0	1.0	False	6	0	-3.46332712826
ALKBH8	1.0	1.0	1.0	False	6	0	-1.68499310874
PCDH15	1.0	1.0	1.0	False	6	0	-2.25824109374
ALKBH6	1.0	1.0	1.0	False	6	0	-2.17141221369
SRRD	1.0	1.0	1.0	False	6	0	-1.86686464431
VPS51	1.0	1.0	1.0	False	6	1	-1.91697495196
PCDH19	1.0	1.0	1.0	False	6	0	-2.69523690134
ALKBH2	1.0	1.0	1.0	False	6	0	-1.88596838434
ALKBH3	1.0	1.0	1.0	False	6	0	-2.15298626861
ALKBH1	1.0	1.0	1.0	False	6	0	-1.07718138304
SHOX_Y	1.0	1.0	1.0	False	6	0	0.0
SHOX_X	1.0	1.0	1.0	False	6	0	0.0
KISS1	1.0	1.0	1.0	False	6	0	-0.664376817399
TMED7-TICAM2	1.0	1.0	1.0	False	6	0	-0.221140145502
SNW1	1.0	1.0	1.0	False	6	0	-1.18348684715
LOC643669	1.0	1.0	1.0	False	6	0	-1.5809366704
COL17A1	1.0	1.0	1.0	False	6	0	-0.880377117087
LIME1	1.0	1.0	1.0	False	6	1	0.156338532074
FAM219A	1.0	1.0	1.0	False	6	0	-3.24838803091
DHH	1.0	1.0	1.0	False	6	0	-2.08206894571
NonTargetingControlGuideForHuman_0761	1.0	1.0	1.0	False	2	0	0.0
CDK20	1.0	1.0	1.0	False	6	0	-1.34711311029
ALPPL2	1.0	1.0	1.0	False	6	0	-1.65348395867
NRIP1	1.0	1.0	1.0	False	6	0	-1.50051457354
NRIP2	1.0	1.0	1.0	False	6	0	-2.32948021798
VTI1A	1.0	1.0	1.0	False	6	0	-1.54437120894
VTI1B	1.0	1.0	1.0	False	6	0	-1.99392706744
VCAM1	1.0	1.0	1.0	False	6	0	-2.10989538341
CDKN2AIP	1.0	1.0	1.0	False	6	1	-0.411630280101
CHSY1	1.0	1.0	1.0	False	6	1	-0.302601078618
hsa-mir-320e	1.0	1.0	1.0	False	4	0	-0.559795980922
hsa-mir-320a	1.0	1.0	1.0	False	4	0	-1.86642359564
OCIAD2	1.0	1.0	1.0	False	6	0	-1.82844848527
OCIAD1	1.0	1.0	1.0	False	6	0	-1.41044025235
hsa-mir-4777	1.0	1.0	1.0	False	4	1	-1.47144326698
hsa-mir-4774	1.0	1.0	1.0	False	4	0	-1.70016679119
hsa-mir-4775	1.0	1.0	1.0	False	3	1	0.833905083746
hsa-mir-4772	1.0	1.0	1.0	False	4	0	-3.84130455983
hsa-mir-4770	1.0	1.0	1.0	False	4	0	-0.320071939234
hsa-mir-4778	1.0	1.0	1.0	False	4	0	-0.606567365112
hsa-mir-4779	1.0	1.0	1.0	False	4	0	-2.24838606589
TRMU	1.0	1.0	1.0	False	6	0	-1.51891626983
hsa-mir-3201	1.0	1.0	1.0	False	4	0	-0.665366113699
hsa-mir-3200	1.0	1.0	1.0	False	4	0	-2.15910526901
SH3GLB1	1.0	1.0	1.0	False	6	0	-2.28255852408
SH3GLB2	1.0	1.0	1.0	False	6	1	0.0496974174645
CHERP	1.0	1.0	1.0	False	6	0	-2.24964817689
CHI3L2	1.0	1.0	1.0	False	3	0	-2.97979221856
HELQ	1.0	1.0	1.0	False	6	0	-1.83686578949
CHI3L1	1.0	1.0	1.0	False	6	0	-2.45327241019
CLSPN	1.0	1.0	1.0	False	6	0	-0.504616647108
TEX19	1.0	1.0	1.0	False	6	0	-0.588505216164
MYADM	1.0	1.0	1.0	False	6	0	-0.986024765871
RBAK	1.0	1.0	1.0	False	6	0	-0.645158624502
TEKT3	1.0	1.0	1.0	False	6	0	-3.16874191991
TEKT2	1.0	1.0	1.0	False	6	0	-2.81968690471
TEKT5	1.0	1.0	1.0	False	6	1	-1.9669606629
TEKT4	1.0	1.0	1.0	False	6	0	-0.663420436505
hsa-mir-548aa-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-548aa-1	1.0	1.0	1.0	False	4	0	0.0
CLUH	1.0	1.0	1.0	False	6	0	-1.61134740767
HMCES	1.0	1.0	1.0	False	6	0	-2.00422513172
FOS	1.0	1.0	1.0	False	6	1	-1.01562964731
KIAA0754	1.0	1.0	1.0	False	6	1	-1.35145373465
KIAA0753	1.0	1.0	1.0	False	6	0	-2.02795260212
SAFB2	1.0	1.0	1.0	False	6	0	-1.24186889702
SEC14L3	1.0	1.0	1.0	False	6	0	-1.0623831373
SEC14L2	1.0	1.0	1.0	False	6	0	-1.95361471404
SEC14L1	1.0	1.0	1.0	False	6	0	-2.52885537551
SEC14L6	1.0	1.0	1.0	False	6	0	-1.82526920458
SEC14L5	1.0	1.0	1.0	False	6	0	-2.99003641987
SEC14L4	1.0	1.0	1.0	False	6	0	-2.39204052962
UPF1	1.0	1.0	1.0	False	6	1	-1.774760278
UPF2	1.0	1.0	1.0	False	6	0	-2.11723241378
SNED1	1.0	1.0	1.0	False	6	0	-2.31077406222
IL1A	1.0	1.0	1.0	False	6	0	-0.835230499814
IL1B	1.0	1.0	1.0	False	6	1	-1.48495243652
KRT6B	1.0	1.0	1.0	False	6	0	-1.97921909568
KRT6A	1.0	1.0	1.0	False	6	0	-2.13175764672
hsa-mir-4520a	1.0	1.0	1.0	False	4	0	0.0
COMP	1.0	1.0	1.0	False	6	1	-0.896242578761
COMT	1.0	1.0	1.0	False	6	0	-0.546436971287
hsa-mir-23a	1.0	1.0	1.0	False	4	0	-1.11928087952
hsa-mir-23b	1.0	1.0	1.0	False	4	0	-0.39702065227
C2orf53	1.0	1.0	1.0	False	6	0	-0.209031836628
C2orf50	1.0	1.0	1.0	False	6	0	-0.958020799605
IL18	1.0	1.0	1.0	False	6	0	-2.67779144326
IL19	1.0	1.0	1.0	False	6	0	-2.02418916776
IL10	1.0	1.0	1.0	False	6	1	-1.41433117454
IL11	1.0	1.0	1.0	False	6	2	-0.406585265581
IL13	1.0	1.0	1.0	False	6	0	-2.4838648317
IL15	1.0	1.0	1.0	False	6	0	-2.06249129504
IL16	1.0	1.0	1.0	False	6	0	-2.20894255872
EFHD2	1.0	1.0	1.0	False	6	0	-0.961171775139
EFHD1	1.0	1.0	1.0	False	6	0	-3.83552616527
PINX1	1.0	1.0	1.0	False	6	0	-1.74694253001
AEBP1	1.0	1.0	1.0	False	6	0	-1.21039383925
DSCR3	1.0	1.0	1.0	False	6	0	-1.46878984979
AEBP2	1.0	1.0	1.0	False	6	0	-3.02509870796
LTA4H	1.0	1.0	1.0	False	6	1	-1.2859741221
ABHD12B	1.0	1.0	1.0	False	6	0	-2.03851237446
CHM	1.0	1.0	1.0	False	6	1	-0.839652321126
ZDHHC20	1.0	1.0	1.0	False	6	0	-0.901831153035
ZDHHC22	1.0	1.0	1.0	False	6	0	-1.26141271836
ZDHHC23	1.0	1.0	1.0	False	6	0	-1.20844040627
BPY2B	1.0	1.0	1.0	False	6	0	0.0
BPY2C	1.0	1.0	1.0	False	6	0	0.0
ISL1	1.0	1.0	1.0	False	6	0	-1.65326001928
ISL2	1.0	1.0	1.0	False	6	0	-0.776345927239
MROH9	1.0	1.0	1.0	False	6	0	-2.56777899346
MROH8	1.0	1.0	1.0	False	6	0	-1.37823194798
KIFAP3	1.0	1.0	1.0	False	6	0	-1.74271924928
MS4A7	1.0	1.0	1.0	False	6	0	-3.42445885355
MROH7	1.0	1.0	1.0	False	6	0	-2.1245182259
MROH6	1.0	1.0	1.0	False	6	0	-2.70929790771
MS4A2	1.0	1.0	1.0	False	6	0	-3.13478635156
MS4A3	1.0	1.0	1.0	False	6	0	-1.89601765666
MS4A1	1.0	1.0	1.0	False	6	0	-3.22588171365
ZNF141	1.0	1.0	1.0	False	6	0	-2.211015724
ZNF140	1.0	1.0	1.0	False	6	1	-1.03519393125
ZNF143	1.0	1.0	1.0	False	6	1	-2.32712810597
ZNF142	1.0	1.0	1.0	False	6	0	-1.21542731942
DNTT	1.0	1.0	1.0	False	6	0	-1.11979815098
ZNF146	1.0	1.0	1.0	False	6	0	-2.8797061808
ZNF148	1.0	1.0	1.0	False	6	0	-1.81508767599
DSC2	1.0	1.0	1.0	False	6	0	-1.07115660518
DDX31	1.0	1.0	1.0	False	6	0	-1.54799671786
DSC1	1.0	1.0	1.0	False	6	0	-0.580669239441
MAGOH	1.0	1.0	1.0	False	6	0	-1.80941956095
C20orf26	1.0	1.0	1.0	False	6	0	-2.05007697343
SOD3	1.0	1.0	1.0	False	6	0	-0.993364446836
SOD1	1.0	1.0	1.0	False	6	0	-0.583050784842
VWA7	1.0	1.0	1.0	False	6	0	-0.881134170243
VWA2	1.0	1.0	1.0	False	6	0	-1.80734663615
RANGAP1	1.0	1.0	1.0	False	6	1	-1.28272332668
VWA1	1.0	1.0	1.0	False	6	0	-0.210992330377
KCNN4	1.0	1.0	1.0	False	6	0	-1.8551011253
KCNN3	1.0	1.0	1.0	False	6	0	-3.01123692273
KCNN2	1.0	1.0	1.0	False	6	0	-3.62319540038
KCNN1	1.0	1.0	1.0	False	6	0	-2.85250806801
