gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
NSUN4	0.00205464682432	0.035	0.987540747843	False	6	2	-0.959569426369
PJA2	0.00206052774246	0.035	0.987540747843	False	6	2	0.469323565215
MPP1	0.00206310328691	0.035	0.987540747843	False	6	2	-0.52327751193
SCAF4	0.00207010215925	0.035	0.987540747843	False	6	3	1.5794645876
C1orf61	0.00207010215925	0.035	0.987540747843	False	6	2	0.178487402492
OR5M8	0.00207010215925	0.035	0.987540747843	False	6	2	-0.242381848026
RPGRIP1	0.0020743693836	0.035	0.987540747843	False	6	1	-0.761282602989
INTS12	0.0020743693836	0.035	0.987540747843	False	6	2	0.329458185664
WWC2	0.0020743693836	0.035	0.987540747843	False	6	1	0.0316376816545
CDC20	0.0020743693836	0.035	0.987540747843	False	6	1	1.03465509577
SCLT1	0.0020743693836	0.035	0.987540747843	False	6	1	0.556017777651
ASCL2	0.0020743693836	0.035	0.987540747843	False	6	1	0.754167649642
PCK1	0.00207600513871	0.035	0.987540747843	False	6	2	1.16703461766
SLC24A5	0.00207748219675	0.035	0.987540747843	False	6	2	0.397567239003
PAPSS2	0.00208006831225	0.035	0.987540747843	False	6	2	0.148892836075
HSPA13	0.00208598547398	0.035	0.987540747843	False	6	2	-0.497862216123
TDRKH	0.00208598547398	0.035	0.987540747843	False	6	2	-0.772580282028
FFAR4	0.00208598547398	0.035	0.987540747843	False	6	2	0.781320572685
PIGW	0.00208598547398	0.035	0.987540747843	False	6	3	1.48904331398
hsa-mir-526b	0.00208598547398	0.035	0.987540747843	False	4	2	1.30094505643
MAFG	0.00209154044594	0.035	0.987540747843	False	6	2	-0.830291930543
STAT2	0.00209154044594	0.035	0.987540747843	False	6	2	0.186770732932
SLCO5A1	0.00209376450297	0.035	0.987540747843	False	6	2	-0.043547176301
COL4A4	0.00209450611794	0.035	0.987540747843	False	6	2	-0.19824928455
MTCH1	0.00209524786424	0.035	0.987540747843	False	6	2	1.0640563512
PCDH10	0.00209757728706	0.035	0.987540747843	False	6	2	1.58171811952
SIT1	0.00210378738507	0.035	0.987540747843	False	6	2	0.27963317917
STAP1	0.00211346166875	0.035	0.987540747843	False	6	2	0.207254311372
GIMAP6	0.00211488441063	0.035	0.987540747843	False	6	1	0.830173858788
CLCN3	0.00211532465219	0.035	0.987540747843	False	6	2	0.095354383065
PARG	0.00211681562987	0.035	0.987540747843	False	6	2	0.649178582432
KCNJ4	0.00212298741603	0.035	0.987540747843	False	6	2	0.199314887405
FABP1	0.00212951014793	0.035	0.987540747843	False	6	2	-0.0651042625968
hsa-mir-3939	0.00213549717052	0.035	0.987540747843	False	4	2	1.52767495411
DCUN1D3	0.00213999295279	0.035	0.987540747843	False	6	2	0.538249888444
ZYG11B	0.00214299276732	0.035	0.987540747843	False	6	3	1.46545709039
NRTN	0.00215388470794	0.035	0.987540747843	False	6	2	-0.531038637496
MMRN2	0.00215538921131	0.035	0.987540747843	False	6	2	0.156036251586
C11orf85	0.00215945094035	0.035	0.987540747843	False	6	1	0.0813129370356
ENTPD5	0.00215945094035	0.035	0.987540747843	False	6	1	-0.146593681961
SMAD6	0.00215945094035	0.035	0.987540747843	False	6	1	0.696311056388
CRIP3	0.00215945094035	0.035	0.987540747843	False	6	1	0.202120016248
ZBTB46	0.00215945094035	0.035	0.987540747843	False	6	1	0.313045086463
CCT8L2	0.00215945094035	0.035	0.987540747843	False	6	1	0.156985627757
TSPYL4	0.00215990587305	0.035	0.987540747843	False	6	2	-0.394821933865
FRAT1	0.00216442726221	0.035	0.987540747843	False	6	2	0.335294688077
WRAP73	0.00217197341621	0.035	0.987540747843	False	6	2	-0.303610803738
POU3F3	0.00217386200655	0.035	0.987540747843	False	6	2	-0.058230087027
OR51T1	0.00217537346974	0.035	0.987540747843	False	6	2	0.492572469375
SPSB3	0.00217991101094	0.035	0.987540747843	False	6	2	0.781680814686
ENHO	0.00218369590651	0.035	0.987540747843	False	6	2	0.436397541147
DNPH1	0.00219469066864	0.035	0.987540747843	False	6	2	-0.599434749319
USP16	0.00219469066864	0.035	0.987540747843	False	6	2	0.456275522047
MAGEE1	0.00219469066864	0.035	0.987540747843	False	6	2	0.26368883941
TRAPPC12	0.00219469066864	0.035	0.987540747843	False	6	2	0.21003005195
ZC3H6	0.00219469066864	0.035	0.987540747843	False	6	2	-0.413469274184
SMAP1	0.00219591446467	0.035	0.987540747843	False	6	1	0.142536587269
TRMT44	0.00220304993994	0.035	0.987540747843	False	6	2	-0.111840169668
PGK2	0.00220304993994	0.035	0.987540747843	False	6	2	-0.16269781046
DUSP27	0.00220304993994	0.035	0.987540747843	False	6	2	-0.117396434857
DDX3X	0.00220304993994	0.035	0.987540747843	False	6	2	0.154842985142
FAM92B	0.00220401747008	0.035	0.987540747843	False	6	1	0.934795247767
TCHP	0.00221212047548	0.035	0.987540747843	False	6	2	0.720674958498
SERPINB3	0.002232377989	0.035	0.987540747843	False	6	2	1.20710492277
CTNNA1	0.002232377989	0.035	0.987540747843	False	6	1	0.199597997494
HUWE1	0.002232377989	0.035	0.987540747843	False	6	1	-0.107377997367
UBN1	0.002232377989	0.035	0.987540747843	False	6	1	-0.156277772789
UTS2	0.00225507815375	0.035	0.987540747843	False	6	2	0.128070535517
PHF21A	0.00225815754662	0.035	0.987540747843	False	6	2	-0.208652937961
MMP14	0.00226162437505	0.035	0.987540747843	False	6	3	-0.275573121286
FPR1	0.00226162437505	0.035	0.987540747843	False	6	2	0.350713742266
BBS7	0.00226162437505	0.035	0.987540747843	False	6	2	-0.619787274182
GIGYF1	0.0022674083317	0.035	0.987540747843	False	6	2	-0.00127388312456
TMEM59	0.00227088225127	0.035	0.987540747843	False	6	2	-0.565039845881
TSPO	0.00227242706908	0.035	0.987540747843	False	6	2	1.18026463114
BTBD3	0.00227822481406	0.035	0.987540747843	False	6	2	-1.15007018345
CRCP	0.00228099602142	0.036	0.987540747843	False	6	1	-0.50141882338
NT5DC1	0.00228099602142	0.036	0.987540747843	False	6	1	0.0484030928
CYSTM1	0.00228099602142	0.036	0.987540747843	False	6	1	-2.35021083728
FAM133B	0.00228099602142	0.036	0.987540747843	False	6	1	0.480057842438
PAIP1	0.00228170700662	0.036	0.987540747843	False	6	2	-0.29141251151
ABHD2	0.00229992959298	0.036	0.987540747843	False	6	2	0.765829941311
B2M	0.00230125353494	0.036	0.987540747843	False	6	2	1.25586823798
PFN3	0.00230935654034	0.036	0.987540747843	False	6	1	-0.984900176796
KRTAP4-3	0.0023464109601	0.038	0.987540747843	False	6	2	-0.785311888877
CELF2	0.0023464109601	0.038	0.987540747843	False	6	2	0.650096237185
RNF185	0.0023464109601	0.038	0.987540747843	False	6	2	-0.0418352714476
CFP	0.00234987156736	0.038	0.987540747843	False	6	1	0.606304755232
DIRC1	0.00234987156736	0.038	0.987540747843	False	6	1	-0.275539799621
CAND1	0.00234987156736	0.038	0.987540747843	False	6	1	-0.722098895792
RAB17	0.00234987156736	0.038	0.987540747843	False	6	1	0.312051183632
SLCO3A1	0.00234987156736	0.038	0.987540747843	False	6	1	-0.483335740729
MTMR11	0.00234987156736	0.038	0.987540747843	False	6	1	0.023517883427
RSBN1L	0.00234987156736	0.038	0.987540747843	False	6	1	-0.015033581326
C9orf153	0.00235977519686	0.038	0.987540747843	False	6	3	1.82020289442
ATP11C	0.00235977519686	0.038	0.987540747843	False	6	2	-0.476672324692
USP28	0.00235977519686	0.038	0.987540747843	False	6	2	-0.190431177003
CLEC4A	0.00236923162498	0.038	0.987540747843	False	6	2	0.631909505328
HEPACAM2	0.00237080953478	0.038	0.987540747843	False	6	2	-0.716271783335
SOAT1	0.00237199331183	0.038	0.987540747843	False	6	2	0.723369618796
RIOK3	0.00237396693018	0.038	0.987540747843	False	6	2	-0.305310131125
GPR101	0.00237475660732	0.038	0.987540747843	False	6	2	1.12979771534
P2RX1	0.00237554641578	0.038	0.987540747843	False	6	2	0.879156882715
RALB	0.0023818696109	0.038	0.987540747843	False	6	2	-0.217114384856
CD44	0.00238384733292	0.038	0.987540747843	False	6	2	0.290885570096
USP4	0.00238582587566	0.038	0.987540747843	False	6	2	0.346912849173
OXLD1	0.00239038659439	0.038	0.987540747843	False	6	1	-0.85710885707
ALG8	0.00239216272779	0.038	0.987540747843	False	6	2	0.549011041264
NFKB1	0.00239848959979	0.038	0.987540747843	False	6	1	-1.0653509563
RARB	0.0024065926052	0.038	0.987540747843	False	6	1	0.211382793403
GPR82	0.00240843927245	0.038	0.987540747843	False	6	2	0.290772933649
NDRG4	0.0024146956106	0.038	0.987540747843	False	6	1	-0.403152298022
C1orf198	0.00242038390254	0.038	0.987540747843	False	6	2	0.739034485023
GCAT	0.00242197875228	0.038	0.987540747843	False	6	3	1.08664898762
BATF	0.00242397305311	0.038	0.987540747843	False	6	2	-0.499729936093
CDK11B	0.00242956146176	0.038	0.987540747843	False	6	2	0.848344426457
OR52D1	0.00242956146176	0.038	0.987540747843	False	6	2	-0.190231201081
PACSIN3	0.00242956146176	0.038	0.987540747843	False	6	2	0.0379002097547
OR56A4	0.0024347564599	0.038	0.987540747843	False	6	2	0.256661632061
RBM42	0.0024347564599	0.038	0.987540747843	False	6	2	-0.322819950276
LSMD1	0.00243495312411	0.039	0.987540747843	False	6	1	-2.33179979693
C1orf186	0.00243915656104	0.04	0.987540747843	False	6	2	-0.167642302402
CPNE2	0.00243995700621	0.04	0.987540747843	False	6	2	-0.220266073161
TFB2M	0.0024491715641	0.04	0.987540747843	False	6	2	0.705096205499
H2BFWT	0.0024491715641	0.04	0.987540747843	False	6	2	-0.149206187454
LCA5	0.0024491715641	0.04	0.987540747843	False	6	2	0.135976012037
GHRL	0.00245358466566	0.04	0.987540747843	False	6	2	0.25024568438
VHL	0.00245521063763	0.04	0.987540747843	False	6	1	-0.322961174067
BHLHE40	0.00245599348626	0.04	0.987540747843	False	6	3	-0.67480024362
TTC32	0.00246282489611	0.04	0.987540747843	False	6	2	-0.18727694757
NXT2	0.00246331364303	0.04	0.987540747843	False	6	1	-0.753107109605
FAF1	0.00246765278007	0.04	0.987540747843	False	6	3	0.682021799052
ALKBH1	0.00246886048972	0.04	0.987540747843	False	6	2	-0.135143087065
OR4D10	0.00247141664843	0.041	0.987540747843	False	6	1	-0.369642765301
B4GALNT3	0.00247812941301	0.041	0.987540747843	False	6	3	0.655252301916
TYK2	0.00247812941301	0.041	0.987540747843	False	6	2	-0.764855925845
ACYP2	0.00247812941301	0.041	0.987540747843	False	6	2	0.153070105046
ZSCAN25	0.0024849915183	0.041	0.987540747843	False	6	2	0.95225100714
hsa-mir-299	0.00248762265924	0.041	0.987540747843	False	4	1	-0.813252003446
KLHL29	0.00248762265924	0.041	0.987540747843	False	6	2	0.186728253237
ARNTL2	0.00248822402725	0.041	0.987540747843	False	6	2	0.0948180264439
DNAI2	0.00249307673019	0.042	0.987540747843	False	6	2	-0.109644223335
NSD1	0.00249429064459	0.042	0.987540747843	False	6	2	-0.54325233535
NDST1	0.00249550485445	0.042	0.987540747843	False	6	2	1.46276145225
CALR	0.00249712426055	0.042	0.987540747843	False	6	2	0.201223203512
PMP22	0.00250036464854	0.042	0.987540747843	False	6	2	0.313869679458
MBOAT1	0.00250239095799	0.042	0.987540747843	False	6	2	0.280787285915
RAB2A	0.00250239095799	0.042	0.987540747843	False	6	2	0.358339098533
CHMP2B	0.00250441808817	0.042	0.987540747843	False	6	2	0.795157002024
C9orf92	0.00250644603909	0.042	0.987540747843	False	6	2	0.316028036454
PRR15	0.00253624069167	0.042	0.987540747843	False	6	1	0.757752749844
ZDHHC23	0.00256865271329	0.042	0.987540747843	False	6	1	-0.305447458189
ZSCAN29	0.00256865271329	0.042	0.987540747843	False	6	1	-0.381849520056
RAI14	0.00256865271329	0.042	0.987540747843	False	6	1	-0.744290346833
GM2A	0.00256865271329	0.042	0.987540747843	False	6	1	-0.692284900842
SPR	0.00260511623761	0.042	0.987540747843	False	6	1	-0.174485449273
CCNG1	0.00260511623761	0.042	0.987540747843	False	6	1	0.224514265527
FAM161B	0.00262942525383	0.042	0.987540747843	False	6	1	-1.01564692567
ADIPOQ	0.00262942525383	0.042	0.987540747843	False	6	1	-0.491423009099
ESYT3	0.00264968276734	0.042	0.987540747843	False	6	1	-0.92331864608
PCSK7	0.00265778577274	0.042	0.987540747843	False	6	1	-0.640695493583
CHRNA2	0.00268614629166	0.043	0.987540747843	False	6	2	0.656428029435
INTS5	0.00268614629166	0.043	0.987540747843	False	6	1	-0.238112377276
RAB14	0.00268614629166	0.043	0.987540747843	False	6	1	-0.600845905357
SRF	0.00268614629166	0.043	0.987540747843	False	6	1	-2.00865815532
TRPV6	0.00272260981598	0.043	0.987540747843	False	6	1	0.349160973599
CHMP4B	0.0027590733403	0.043	0.987540747843	False	6	1	0.437407078559
PDE6H	0.0027590733403	0.043	0.987540747843	False	6	1	-1.55305720561
FAM198A	0.0027590733403	0.043	0.987540747843	False	6	1	-0.397225875596
CLEC3A	0.0027590733403	0.043	0.987540747843	False	6	1	-1.09179895179
BCL11B	0.0027590733403	0.043	0.987540747843	False	6	1	-1.64484047009
CD248	0.00281579437813	0.043	0.987540747843	False	6	1	-1.24226773334
SLC43A2	0.00281579437813	0.043	0.987540747843	False	6	1	0.874594599522
CCDC67	0.00281579437813	0.043	0.987540747843	False	6	1	0.688732190305
hsa-mir-4653	0.00281579437813	0.043	0.987540747843	False	4	2	2.73784159425
DGCR14	0.00283605189165	0.043	0.987540747843	False	6	1	-0.038106342922
ELF3	0.00284415489705	0.043	0.987540747843	False	6	1	-1.03060015659
ASS1	0.00285225790246	0.043	0.987540747843	False	6	1	-1.00339501792
STT3A	0.00286846391327	0.043	0.987540747843	False	6	1	0.283200183157
PRR16	0.00286846391327	0.043	0.987540747843	False	6	1	-1.10472115657
VPS18	0.00288466992407	0.043	0.987540747843	False	6	1	0.160881946707
ACTR3C	0.00290897894029	0.043	0.987540747843	False	6	1	-0.932121152692
hsa-mir-181a-1	0.00290897894029	0.043	0.987540747843	False	4	1	-0.69743880374
ZNF236	0.00290897894029	0.043	0.987540747843	False	6	1	-1.06116558987
SH3BP4	0.00290897894029	0.043	0.987540747843	False	6	1	-0.489711731821
ZNF416	0.00292984862266	0.043	0.987540747843	False	6	2	-1.05189104339
AKR1B1	0.00294139096191	0.043	0.987540747843	False	6	1	-0.395557320993
ZNF730	0.00294346100005	0.043	0.987540747843	False	6	2	-0.500760747359
PPP1R42	0.0029685725461	0.043	0.987540747843	False	6	2	-0.284494770857
ZBP1	0.00297608260423	0.043	0.987540747843	False	6	2	-0.547942401047
KCMF1	0.00297785448623	0.043	0.987540747843	False	6	1	0.422887568798
ACVR1	0.00297785448623	0.043	0.987540747843	False	6	1	-2.01328206405
GALNT16	0.00297785448623	0.043	0.987540747843	False	6	1	-0.320603044586
SLC51A	0.00297785448623	0.043	0.987540747843	False	6	1	-0.528049916875
hsa-mir-488	0.00297785448623	0.043	0.987540747843	False	4	1	0.966090703154
TMEM59L	0.00297785448623	0.043	0.987540747843	False	6	1	-1.26234338165
RUNX3	0.00297785448623	0.043	0.987540747843	False	6	1	0.257281191211
ORC4	0.00297785448623	0.043	0.987540747843	False	6	1	0.31831559245
ZKSCAN5	0.00300932847488	0.043	0.987540747843	False	6	3	1.17448580816
MAP3K6	0.00301431801055	0.043	0.987540747843	False	6	1	-0.484336184494
DEFB1	0.00301911562585	0.043	0.987540747843	False	6	2	-1.08792625333
KRTAP5-9	0.00302089681497	0.043	0.987540747843	False	6	2	-0.928370969843
CCDC155	0.00302242101595	0.043	0.987540747843	False	6	1	0.455623658493
ACOT8	0.00302624353395	0.043	0.987540747843	False	6	2	0.54705555556
MPND	0.00303427247635	0.044	0.987540747843	False	6	2	-0.638760626369
LRRC41	0.00303427247635	0.044	0.987540747843	False	6	2	-0.237472719546
C19orf71	0.00303862702676	0.044	0.987540747843	False	6	1	0.0458399093831
UHRF1BP1L	0.00304141824361	0.044	0.987540747843	False	6	2	-1.42716557127
ROPN1B	0.00304410007308	0.044	0.987540747843	False	6	2	0.691443196878
SIX6	0.00305752694824	0.044	0.987540747843	False	6	2	0.651912962863
TMUB2	0.00307103904838	0.045	0.987540747843	False	6	1	-0.292535093194
DPH2	0.00307103904838	0.045	0.987540747843	False	6	1	-0.462272874354
hsa-mir-3683	0.00307103904838	0.045	0.987540747843	False	4	1	-1.06122695814
CIRBP	0.00307103904838	0.045	0.987540747843	False	6	1	0.129084274668
JAG2	0.00307103904838	0.045	0.987540747843	False	6	1	0.527336901005
C4orf27	0.00307103904838	0.045	0.987540747843	False	6	1	0.264043018436
PRH2	0.00307817220918	0.045	0.987540747843	False	6	2	-0.683689430572
KCNB1	0.00307817220918	0.045	0.987540747843	False	6	2	1.24054209055
B4GALT1	0.00309347639779	0.045	0.987540747843	False	6	2	-1.18772548165
TEC	0.00310345107	0.045	0.987540747843	False	6	1	-0.532933148744
hsa-mir-365b	0.00311155407541	0.045	0.987540747843	False	4	1	-0.0334170952964
CACHD1	0.00311876602664	0.045	0.987540747843	False	6	2	-0.448030767273
ZNF778	0.00311965708081	0.045	0.987540747843	False	6	1	-0.0421817675937
KIR2DL1	0.00312776008622	0.045	0.987540747843	False	6	1	1.11378722304
PRKACA	0.0031487038316	0.046	0.987540747843	False	6	2	-0.0994195250912
BPIFB3	0.00316827511324	0.046	0.987540747843	False	6	1	-0.00927854900861
ABHD3	0.00316827511324	0.046	0.987540747843	False	6	1	-1.32447295629
KCNH5	0.00316827511324	0.046	0.987540747843	False	6	3	0.780092324021
MPP5	0.00316827511324	0.046	0.987540747843	False	6	1	-0.412702177805
LCMT1	0.00316827511324	0.046	0.987540747843	False	6	1	-0.510935877636
ARL8A	0.00316827511324	0.046	0.987540747843	False	6	1	-1.34928681648
UBE4A	0.00317330476637	0.046	0.987540747843	False	6	2	0.451328113037
OR52N1	0.00318335481477	0.046	0.987540747843	False	6	3	0.537591776937
CD276	0.00318609849472	0.046	0.987540747843	False	6	2	-0.448346977582
PTPRCAP	0.00324120216188	0.046	0.987540747843	False	6	1	-1.49927535148
DHRS4L1	0.00324120216188	0.046	0.987540747843	False	6	2	0.0299263313048
MRPL46	0.00324120216188	0.046	0.987540747843	False	6	2	0.609051866779
IRX3	0.00324120216188	0.046	0.987540747843	False	6	1	-0.4005810619
CDK12	0.00324120216188	0.046	0.987540747843	False	6	1	0.575993198972
ZDHHC12	0.00324120216188	0.046	0.987540747843	False	6	1	-0.626896773818
NPEPL1	0.00328576869161	0.046	0.987540747843	False	6	1	0.0793260698836
FMNL3	0.00328576869161	0.046	0.987540747843	False	6	1	-0.203731274496
GRPR	0.00330197470242	0.046	0.987540747843	False	6	1	-0.345540918397
ACTR8	0.00331818071323	0.046	0.987540747843	False	6	1	-0.454547724539
CAMK2A	0.00335059273485	0.047	0.987540747843	False	6	1	-1.3069841081
CLEC12B	0.00335059273485	0.047	0.987540747843	False	6	1	-1.51680237439
RNF26	0.00335059273485	0.047	0.987540747843	False	6	1	-0.079527701533
TADA2B	0.00342351978349	0.047	0.987540747843	False	6	2	-0.155873528873
HAMP	0.00342351978349	0.047	0.987540747843	False	6	1	0.286072838551
CD8B	0.00342351978349	0.047	0.987540747843	False	6	1	0.122938186726
GGCT	0.00342351978349	0.047	0.987540747843	False	6	1	-0.862127433007
PIGQ	0.00342351978349	0.047	0.987540747843	False	6	1	-1.35973358245
PITPNM1	0.00342351978349	0.047	0.987540747843	False	6	1	0.111900620456
WARS2	0.0034518803024	0.047	0.987540747843	False	6	1	-1.06739480319
C1D	0.00345998330781	0.047	0.987540747843	False	6	1	-0.835527917447
MARK1	0.00352075584834	0.047	0.987540747843	False	6	1	-0.084436402133
WDR11	0.00352075584834	0.047	0.987540747843	False	6	1	0.720099105589
YBEY	0.00352075584834	0.047	0.987540747843	False	6	1	-0.998997507819
PHOSPHO1	0.00352075584834	0.047	0.987540747843	False	6	1	0.219937030077
hsa-mir-4427	0.00352075584834	0.047	0.987540747843	False	4	1	0.282884784914
BRI3	0.00352075584834	0.047	0.987540747843	False	6	1	1.16615937384
TSG101	0.00352075584834	0.047	0.987540747843	False	6	1	-0.60266309408
SLC9A3	0.00352075584834	0.047	0.987540747843	False	6	1	-1.72655959112
SPCS2	0.00352075584834	0.047	0.987540747843	False	6	1	0.358091671308
MGAM	0.00352075584834	0.047	0.987540747843	False	6	1	0.238301698435
MTMR12	0.00358152838888	0.047	0.987540747843	False	6	2	-0.161316080679
SERTAD1	0.00358963139428	0.047	0.987540747843	False	6	1	-0.693974847718
hsa-mir-296	0.00360583740509	0.047	0.987540747843	False	4	1	0.0691917068575
HSPA1L	0.00360583740509	0.047	0.987540747843	False	6	1	-1.17650469382
HMG20B	0.00360583740509	0.047	0.987540747843	False	6	1	-0.682074678144
HSD17B10	0.00362609491861	0.047	0.987540747843	False	6	2	-0.036570921424
MC1R	0.00364230092941	0.047	0.987540747843	False	6	1	0.686541452077
ASB1	0.00364230092941	0.047	0.987540747843	False	6	1	0.202641739581
RFFL	0.00370712497265	0.047	0.987540747843	False	6	1	-1.6870665742
TECPR2	0.00370712497265	0.047	0.987540747843	False	6	2	0.513594452039
OR9A4	0.00370712497265	0.047	0.987540747843	False	6	1	0.281522358084
C11orf58	0.00370712497265	0.047	0.987540747843	False	6	1	-0.83804933617
SLITRK5	0.00370712497265	0.047	0.987540747843	False	6	2	0.466013567921
TICAM1	0.00370712497265	0.047	0.987540747843	False	6	1	-0.543512576268
SAR1A	0.00370712497265	0.047	0.987540747843	False	6	1	-0.747874191153
CHTF8	0.00370712497265	0.047	0.987540747843	False	6	2	1.34493964702
MRPL20	0.00370712497265	0.047	0.987540747843	False	6	1	-0.72312042604
GAK	0.00370712497265	0.047	0.987540747843	False	6	1	-0.983954488067
CRBN	0.00370712497265	0.047	0.987540747843	False	6	1	-0.246978953023
TYROBP	0.00370712497265	0.047	0.987540747843	False	6	1	-0.552603344649
CYP2U1	0.00378005202129	0.047	0.987540747843	False	6	1	0.347070789013
IL5	0.00378005202129	0.047	0.987540747843	False	6	1	-0.663646238819
THRA	0.00380030953481	0.047	0.987540747843	False	6	1	-0.236433235469
hsa-mir-670	0.00381651554562	0.047	0.987540747843	False	4	1	1.02336534211
SEMA4F	0.00381651554562	0.047	0.987540747843	False	6	1	-0.867577162855
ZC2HC1C	0.00384082456183	0.047	0.987540747843	False	6	1	-1.209154078
TMEM176B	0.00384082456183	0.047	0.987540747843	False	6	1	-0.432551303588
SLC6A18	0.00384082456183	0.047	0.987540747843	False	6	1	-0.700131020469
hsa-mir-8088	0.00390564860507	0.047	0.987540747843	False	4	1	0.734579579969
LOC554223	0.00390564860507	0.047	0.987540747843	False	6	2	-0.0595226657884
MYNN	0.00390564860507	0.047	0.987540747843	False	6	1	-0.925209789065
RARS	0.00390564860507	0.047	0.987540747843	False	6	1	0.628736536276
RUFY2	0.00390564860507	0.047	0.987540747843	False	6	1	0.317903391764
CMPK2	0.00390564860507	0.047	0.987540747843	False	6	1	-1.78669558302
RPP14	0.00390564860507	0.047	0.987540747843	False	6	1	-0.0166402321542
MAATS1	0.00390564860507	0.047	0.987540747843	False	6	1	-0.703121826459
TRIM33	0.00390564860507	0.047	0.987540747843	False	6	1	-1.97484517893
CINP	0.00390564860507	0.047	0.987540747843	False	6	1	-0.842061246946
ARX	0.00390564860507	0.047	0.987540747843	False	6	1	-0.448552761342
COQ10B	0.0039664211456	0.047	0.987540747843	False	6	1	-0.395407220258
WFDC9	0.00401098767533	0.047	0.987540747843	False	6	1	-1.13501879355
LEO1	0.00401098767533	0.047	0.987540747843	False	6	2	-0.383213940366
OR2Y1	0.00401098767533	0.047	0.987540747843	False	6	1	-0.780789490953
HOXA5	0.00407581171857	0.047	0.987540747843	False	6	1	0.197431853511
TIPRL	0.00407581171857	0.047	0.987540747843	False	6	1	-0.292981038881
PAQR7	0.00407581171857	0.047	0.987540747843	False	6	1	-0.46157698528
NOL10	0.00407581171857	0.047	0.987540747843	False	6	1	-1.02173152245
TXN	0.00407581171857	0.047	0.987540747843	False	6	1	1.01759944629
FAM229A	0.00407581171857	0.047	0.987540747843	False	6	1	-0.589048050797
SCNN1G	0.00407581171857	0.047	0.987540747843	False	6	1	0.407139318997
APOA4	0.00407581171857	0.047	0.987540747843	False	6	1	-1.96979836882
DAK	0.00407581171857	0.047	0.987540747843	False	6	1	-0.917545742598
ZIC5	0.00407581171857	0.047	0.987540747843	False	6	1	-1.50934683388
GCA	0.00407581171857	0.047	0.987540747843	False	6	1	-1.35168718794
PAXIP1	0.0041406357618	0.047	0.987540747843	False	6	1	-1.06413928315
hsa-mir-4327	0.0041406357618	0.047	0.987540747843	False	4	1	-0.806708050368
CHGA	0.0041406357618	0.047	0.987540747843	False	6	1	-0.445666005354
AKR1E2	0.00416494477802	0.047	0.987540747843	False	6	1	-0.963539765299
SEC61A1	0.00422166581585	0.047	0.987540747843	False	6	1	0.43636934958
NCKAP5L	0.00422166581585	0.047	0.987540747843	False	6	2	-0.194009474784
MRI1	0.00422166581585	0.047	0.987540747843	False	6	2	0.691176931127
KRT8	0.00422166581585	0.047	0.987540747843	False	6	2	1.5968394588
DDX56	0.00422166581585	0.047	0.987540747843	False	6	1	0.481022002674
RNASE3	0.00422166581585	0.047	0.987540747843	False	6	1	-0.783312034064
DDX55	0.00422166581585	0.047	0.987540747843	False	6	1	-2.08153891172
SF3B14	0.00422166581585	0.047	0.987540747843	False	6	1	-0.465858246015
RAB19	0.00422166581585	0.047	0.987540747843	False	6	1	-0.189608171501
ZCCHC4	0.00422166581585	0.047	0.987540747843	False	6	1	-1.35588110073
C22orf42	0.00427838685368	0.047	0.987540747843	False	6	1	-0.853979665294
CDC40	0.00429459286449	0.047	0.987540747843	False	6	1	-2.06984231417
PSMA6	0.00429459286449	0.047	0.987540747843	False	6	1	0.000362963492894
KIDINS220	0.00432700488611	0.047	0.987540747843	False	6	1	-0.91437628128
FREM1	0.00432700488611	0.047	0.987540747843	False	6	1	0.711757925245
SCFD2	0.00435131390233	0.047	0.987540747843	False	6	1	-0.678445286391
BOD1L1	0.00435131390233	0.047	0.987540747843	False	6	1	-0.320505470384
KCNA4	0.00439993193475	0.047	0.987540747843	False	6	1	-1.37577465798
NT5C1B	0.00439993193475	0.047	0.987540747843	False	6	1	0.727643700106
hsa-mir-6507	0.00439993193475	0.047	0.987540747843	False	4	1	0.673548028974
COPS5	0.00439993193475	0.047	0.987540747843	False	6	1	0.667196007959
CTC1	0.00439993193475	0.047	0.987540747843	False	6	1	-0.131719829951
MEN1	0.00439993193475	0.047	0.987540747843	False	6	1	-0.714940779174
IKZF1	0.00439993193475	0.047	0.987540747843	False	6	2	0.538870096626
TAF8	0.00439993193475	0.047	0.987540747843	False	6	1	-1.44770350102
CPEB3	0.00444449846448	0.047	0.987540747843	False	6	1	1.23459738688
C17orf50	0.00445665297259	0.047	0.987540747843	False	6	1	0.0450482915775
RNF169	0.00446880748069	0.047	0.987540747843	False	6	1	0.377738474353
PSG9	0.00451742551312	0.049	1.0	False	6	1	-0.427160737834
COX6A1	0.00451742551312	0.049	1.0	False	6	1	-0.320739686027
ZFAND2A	0.00451742551312	0.049	1.0	False	6	2	-0.188569202485
ATP2A3	0.00451742551312	0.049	1.0	False	6	2	1.27959781701
PEX10	0.00451742551312	0.049	1.0	False	6	1	-0.147419975512
LRFN1	0.00451742551312	0.049	1.0	False	6	1	-1.01896011929
P2RY2	0.00451742551312	0.049	1.0	False	6	1	-0.858074131756
ITGB4	0.00457414655096	0.049	1.0	False	6	1	-1.75782771927
MRC1	0.00457414655096	0.049	1.0	False	6	1	-1.43684521595
LRRC59	0.00457414655096	0.049	1.0	False	6	1	-0.591710076467
