CALCRL	11
NonTargetingControlGuideForHuman_0116	0
hsa-mir-3188	18
hsa-mir-3189	11
NonTargetingControlGuideForHuman_0319	0
NonTargetingControlGuideForHuman_0318	0
SERPINB9	22
ANKLE2	20
RHPN1	49
OLR1	21
RHPN2	43
SRRM1	18
SRRM2	15
SRRM5	5
SRRM4	17
TM2D1	18
TM2D2	6
TM2D3	9
OGFRL1	12
RSBN1	4
ARHGAP23	19
ARHGAP22	27
ARHGAP21	11
ARHGAP20	14
ARHGAP27	25
ARHGAP26	1
ARHGAP25	17
ARHGAP24	26
ARHGAP29	6
ARHGAP28	27
HHAT	8
RBFA	18
RSAD2	33
RSAD1	14
GALK1	9
IL4R	7
DYNC1LI1	37
DYNC1LI2	8
EFHC2	39
EFHC1	28
ABCG1	9
ABCG2	18
PLSCR5	40
ABCG4	5
ABCG5	42
PLSCR1	16
ABCG8	8
GADL1	34
KRTAP5-10	64
KRTAP5-11	17
AKR1B10	30
hsa-mir-2681	42
AKR1B15	15
SLA2	7
C4orf36	23
C4orf32	26
C4orf33	6
SPANXF1	18
C15orf48	10
TSNAXIP1	8
C15orf40	44
C15orf41	23
C15orf43	45
PKD2	17
PKD1	31
ZNF138	30
PRKACG	22
PRKACA	23
PRKACB	55
ZNF131	17
ZNF132	8
ZNF133	30
ZNF134	14
ZNF135	11
ZNF136	24
C20orf78	13
SPG7	21
SPRYD7	8
KCNK9	34
KCNK4	45
KCNK5	36
KCNK6	66
KCNK7	12
KCNK1	70
KCNK2	16
KCNK3	25
PPAN-P2RY11	3
SCAF11	14
NUP160	20
VWDE	19
GNA14	14
GNA15	18
GNA12	46
GNA13	19
GNA11	21
MFGE8	34
C19orf18	14
FRRS1L	39
OGDH	10
SEMG1	30
SEMG2	79
DAZL	6
DAZ3	0
DAZ2	0
DAZ1	0
DAZ4	0
C1orf131	17
ZBTB33	35
GTF2F1	9
GTF2F2	33
TMEM132E	27
TMEM132D	33
TMEM132A	25
PEG10	3
hsa-mir-4659b	0
NAIF1	27
CCL28	20
H3F3C	43
H3F3B	4
H3F3A	16
CCL21	6
CCL20	62
CCL23	132
CCL22	19
CCL25	31
CCL24	6
CCL27	23
CCL26	12
ALPK1	11
ALPK3	31
ALPK2	11
CUX1	37
CUX2	9
hsa-mir-99a	45
CSNK1A1	12
hsa-mir-99b	19
GLYATL2	27
GLYATL3	120
GLYATL1	27
RAP1B	16
RAP1A	54
OR51V1	56
CTF1	18
LDLR	45
hsa-mir-4662b	1
hsa-mir-4662a	4
UBFD1	23
ACRV1	25
MYF5	52
MYF6	0
hsa-mir-550a-3	8
hsa-mir-550a-1	0
PRKCDBP	13
OR52L1	41
GFI1B	7
MYOD1	15
TOB2	5
NonTargetingControlGuideForHuman_1000	0
SULF2	20
SULF1	45
GPR126	23
GPR124	50
GPR125	10
GPR123	39
AASDH	30
GPR128	20
hsa-mir-3180-1	5
RGS22	42
RGS21	60
NonTargetingControlGuideForHuman_0800	0
hsa-mir-3180-5	0
MTERFD3	8
MTERFD2	25
MTERFD1	17
NonTargetingControlGuideForHuman_0806	0
TFG	15
HVCN1	33
RND1	17
RND2	50
RND3	3
CTNNBIP1	19
KIAA1549	5
LRRC41	24
LRRC40	106
LRRC43	64
LRRC42	14
LRRC45	22
LRRC47	20
LRRC46	8
LRRC49	29
LRRC48	36
FNDC8	9
FNDC9	6
FNDC4	25
FNDC7	8
FNDC1	29
PWWP2B	40
PWWP2A	5
NonTargetingControlGuideForHuman_0669	0
NonTargetingControlGuideForHuman_0668	0
NonTargetingControlGuideForHuman_0667	0
NonTargetingControlGuideForHuman_0666	0
NonTargetingControlGuideForHuman_0665	0
NonTargetingControlGuideForHuman_0664	0
NonTargetingControlGuideForHuman_0663	0
NonTargetingControlGuideForHuman_0662	0
NonTargetingControlGuideForHuman_0661	0
NonTargetingControlGuideForHuman_0660	0
CCDC152	49
CCDC153	16
CCDC150	11
CCDC151	18
CCDC157	8
CCDC154	15
CCDC155	21
CCDC158	18
CCDC159	37
TIMM50	33
LRRC4C	6
LRRC4B	15
TASP1	17
PCED1A	35
PCED1B	15
SPZ1	3
CNTROB	32
PALMD	8
PALM3	26
PALM2	0
OR5T1	57
OR5T3	14
OR5T2	52
MANSC1	26
MAGEA2B	0
ICMT	7
FDCSP	25
FCF1	9
ATP6V0A4	13
ATP6V0A1	36
ATP6V0A2	11
GPR98	37
GPR97	30
SMCR7L	1
PLB1	9
ACOXL	23
RPL36A-HNRNPH2	1
ITGBL1	13
hsa-mir-4771-2	6
ATP5A1	21
hsa-mir-4771-1	2
PODXL2	26
NPAT	6
LLGL2	7
LLGL1	11
ACOX2	15
ACOX3	21
ACOX1	17
RABGAP1	11
RCSD1	5
GAL3ST1	44
GAL3ST3	39
GAL3ST2	19
GAL3ST4	12
C3orf33	2
C3orf30	17
C3orf37	0
C3orf36	27
C3orf35	9
NANP	6
NANS	46
C3orf38	10
IL17REL	14
MATN1	11
MATN3	73
MATN2	63
MATN4	35
ENDOG	8
EBF4	25
EBF3	4
EBF2	14
EBF1	41
LMNA	33
BDH2	7
ENDOV	13
ENDOU	29
BDH1	30
SPG11	11
GULP1	8
IGDCC4	8
FLVCR2	31
FLVCR1	26
A3GALT2	10
GGPS1	12
NACA2	4
C9orf169	11
C9orf163	25
MARCKS	13
hsa-mir-5689	8
hsa-mir-5688	12
hsa-mir-5685	26
hsa-mir-5684	13
hsa-mir-5687	8
hsa-mir-5680	27
hsa-mir-5683	7
hsa-mir-5682	2
GALNT5	15
CGRRF1	24
TMEM109	42
TMEM108	31
NACAD	14
TMEM102	10
TMEM101	1
FOXH1	17
TMEM107	21
TMEM105	29
TMEM104	11
LOC650293	25
hsa-mir-3683	24
hsa-mir-3682	4
hsa-mir-3681	9
hsa-mir-3687	0
hsa-mir-3686	11
hsa-mir-3685	50
hsa-mir-3684	4
hsa-mir-302f	23
hsa-mir-302e	85
hsa-mir-302d	47
hsa-mir-302c	10
hsa-mir-302b	7
hsa-mir-302a	3
COIL	25
hsa-mir-1255b-2	1
hsa-mir-1255b-1	0
PDCL2	19
PDCL3	10
CCM2	13
HLTF	11
ZHX1-C8ORF76	0
KRT3	31
KRT2	23
KRT1	16
NonTargetingControlGuideForHuman_0505	0
KRT7	8
NonTargetingControlGuideForHuman_0503	0
NonTargetingControlGuideForHuman_0500	0
KRT4	26
KRT9	19
KRT8	4
DACT1	98
DACT3	4
DACT2	36
TMCC1	25
TMCC2	27
TMCC3	17
CDHR2	53
RIPK4	32
RECK	47
INSC	1
INSR	30
RUNX1T1	22
ZNF813	4
ZNF812	11
SPTBN5	6
SPTBN4	29
SPTBN2	18
SPTBN1	13
ZNF814	14
ARPC4-TTLL3	0
hsa-mir-1469	18
hsa-mir-1468	14
TFAP2A	33
TFAP2C	29
TFAP2B	14
TFAP2E	0
TFAP2D	22
CYYR1	23
SAMHD1	6
FAM149A	39
RPA4	19
RPA1	34
RPA3	10
RPA2	23
REC8	5
hsa-mir-146a	9
hsa-mir-146b	19
FAM132A	29
CHMP2B	50
PCDHGB2	0
PCDHGB1	1
CHMP2A	19
PCDHGB7	4
PCDHGB6	4
PCDHGB5	21
PCDHGB4	5
RREB1	22
TP53AIP1	8
PHC1	36
PHC3	26
PHC2	17
PIANP	27
ZNF362	9
ZNF365	78
ZNF367	47
EMC10	66
PRF1	10
H2AFV	19
H2AFX	11
H2AFY	30
H2AFZ	23
TMEM189-UBE2V1	0
H2AFJ	0
NCAPG2	27
ADRBK1	61
ADRBK2	69
DPEP3	14
NMD3	5
PRKRIR	61
BAIAP3	14
BAIAP2	23
CLUAP1	15
WBSCR27	19
VAX2	23
VAX1	10
MCOLN2	14
WBSCR28	8
SPHAR	0
FOXP4	21
POLDIP3	2
POLDIP2	29
GP1BA	10
GP1BB	21
ALDH18A1	10
NUP85	14
C1orf74	35
PPOX	10
YTHDF1	30
GLB1	29
HS3ST3A1	3
PYCARD	25
TTC40	17
DUSP28	9
DUSP21	13
DUSP22	33
DUSP23	12
DUSP26	19
DUSP27	13
YAF2	9
ODAM	15
EDIL3	26
ZGPAT	18
EIF5A2	43
UBE2D4	16
UBE2D2	23
UBE2D3	24
UBE2D1	17
MLL3	10
MLL2	3
MLL5	9
MLL4	2
EDNRA	16
EDNRB	18
SAP130	24
APOF	32
APOD	74
APOE	25
APOB	31
APOO	17
APOM	25
APOH	10
FAM104A	9
FAM104B	13
CCDC50	21
CCDC51	22
CCDC53	7
CCDC54	14
CCDC58	32
CCDC59	24
NUFIP2	27
NUFIP1	18
PREPL	26
CABP7	34
CABP5	26
CABP4	48
CABP2	16
CABP1	8
FBXO34	57
FBXO36	23
hsa-mir-3913-2	0
FBXO30	12
FBXO31	42
FBXO32	35
FBXO33	28
FLNA	19
FBXO38	40
FBXO39	16
MBOAT2	20
MBOAT1	6
MBOAT7	8
MBOAT4	31
SLC25A53	9
SLC25A52	10
SLC25A51	10
SDPR	55
UNC79	16
ALAS1	62
ALAS2	10
FICD	36
KIAA0513	15
hsa-mir-17	4
CDCA7L	16
APBA1	21
APBA3	38
APBA2	48
MORC2	21
MORC3	4
MORC1	17
MORC4	17
PTPRZ1	5
GPATCH2L	26
SSUH2	8
RAI1	32
RAI2	34
COL28A1	29
CBWD6	0
CBWD5	14
C1orf110	39
CBWD3	38
CBWD2	2
CBWD1	0
LGALS3BP	6
TTBK2	20
TTBK1	6
ZNFX1	91
MAGEF1	58
ACBD3	2
ACBD7	41
ACBD6	11
ACBD5	40
ACBD4	9
HYLS1	29
TIGIT	93
DFFA	10
DFFB	6
REV3L	8
RNF19B	6
DNAJC15	23
RNF19A	5
MRPL43	21
MRPL42	16
IPP	31
MRPL40	14
MRPL47	32
MRPL46	44
MRPL45	23
MRPL44	18
TRIP6	7
MRPL49	7
MRPL48	2
NGF	48
NGB	30
UNC93B1	18
NEK6	5
NEK7	14
NEK4	28
NEK5	42
BMF	32
NEK3	50
CCSAP	26
NEK8	16
NEK9	3
BMX	5
G0S2	8
DHPS	23
COQ10B	9
CCDC3	12
CCDC6	19
CCDC7	34
CCDC8	8
CCDC9	22
NSD1	34
STBD1	8
EID2B	3
WDHD1	19
AS3MT	5
CIB3	5
EPYC	22
OR6X1	26
KEL	21
LAGE3	13
STAB1	39
STAB2	11
PYHIN1	25
PCP2	25
LETMD1	10
TRMT2A	34
ECE2	5
ECE1	20
TRMT2B	15
IMPACT	19
EVC2	55
AURKA	5
AURKB	4
AURKC	13
WFIKKN2	47
WFIKKN1	46
OR6C75	7
OR6C74	4
ACADVL	2
OR6C70	30
NCR3LG1	9
CHN2	10
CHN1	43
CAV2	44
CAV3	34
AXL	34
CAV1	7
SARNP	3
MPC1L	6
hsa-mir-657	20
hsa-mir-654	26
hsa-mir-655	4
hsa-mir-652	43
hsa-mir-653	10
hsa-mir-650	8
hsa-mir-651	6
SKAP2	9
SKAP1	34
hsa-mir-658	6
hsa-mir-659	0
LRRC36	19
PITPNA	8
PITPNB	77
DCAF12L2	18
DCAF12L1	28
CLEC7A	23
AMN1	17
KIR3DL2	33
KIR3DL3	34
LMNB2	6
IL13RA2	15
IL13RA1	45
LMNB1	7
MRPS28	10
MRPS26	18
CD274	32
MRPS24	17
CD276	26
MRPS22	9
MRPS23	20
MRPS21	23
CCDC88B	33
PMP2	28
SVIL	57
JMJD6	12
JMJD7	0
JMJD4	16
ZHX2	16
ZHX3	17
JMJD8	14
ZHX1	42
APPL1	13
APPL2	99
MEMO1	6
KRTAP21-3	11
KRTAP21-2	31
KRTAP21-1	11
hsa-mir-6077-1	0
hsa-mir-6077-2	0
SIGMAR1	1
HS3ST6	20
HS3ST5	10
HS3ST4	37
HS3ST2	3
HS3ST1	22
DYTN	11
SVIP	8
PHOSPHO2	31
PHOSPHO1	31
OR2T10	24
OR2T11	23
OR2T12	17
ZNHIT3	18
ZNHIT2	8
ZNHIT1	6
ZNHIT6	21
NFATC2IP	48
hsa-mir-132	16
hsa-mir-137	3
hsa-mir-136	0
hsa-mir-134	11
hsa-mir-139	20
OR7G2	49
OR7G3	11
OR7G1	12
BLID	17
POR	57
CCDC166	9
FAAH2	27
ZP1	14
ZP3	13
ZP2	9
ZP4	55
TTYH1	12
TTYH2	12
TTYH3	13
STK11IP	23
SPAG11B	1
SPAG11A	4
hsa-mir-3156-1	7
hsa-mir-3156-2	7
hsa-mir-3156-3	43
OR9Q2	41
OR9Q1	8
C6orf62	18
NFS1	20
FBXL3	39
FBXL2	37
FBXL5	30
DES	7
ROBO4	9
DEK	9
MANEA	11
LRP5L	39
HTR2A	24
HTR2C	11
HTR2B	32
GBA2	5
KIAA0895	25
GBAS	47
TBPL2	47
TBPL1	38
ESAM	23
ERMN	8
ACE	37
ACD	23
ATP5S	56
ATP5J	21
ATP5I	11
ATP5H	16
ME1	84
ME3	7
ATP5L	44
ATP5B	19
ATP5E	10
ATP5D	17
hsa-let-7b	5
hsa-let-7c	12
MPZL2	15
hsa-let-7g	50
hsa-let-7d	8
hsa-let-7e	22
hsa-let-7i	8
CYP7B1	6
MET	23
CLPX	59
LALBA	37
CLPP	28
CLPS	18
LOC100507003	31
CLPB	9
FEZF1	36
FEZF2	26
SLC9A3R2	43
SLC9A3R1	20
SLC40A1	33
CLP1	35
NonTargetingControlGuideForHuman_0399	0
NonTargetingControlGuideForHuman_0398	0
NonTargetingControlGuideForHuman_0397	0
NonTargetingControlGuideForHuman_0396	0
NonTargetingControlGuideForHuman_0395	0
NonTargetingControlGuideForHuman_0394	0
DTWD2	7
NonTargetingControlGuideForHuman_0392	0
NonTargetingControlGuideForHuman_0391	0
DTWD1	3
CPM	14
CPO	16
CPD	22
CPE	21
CPZ	18
CPQ	22
CASS4	5
CYP46A1	61
BANK1	25
DOC2A	31
DOC2B	16
NonTargetingControlGuideForHuman_0973	0
NonTargetingControlGuideForHuman_0972	0
NonTargetingControlGuideForHuman_0971	0
NonTargetingControlGuideForHuman_0970	0
LMTK3	17
LMTK2	12
NonTargetingControlGuideForHuman_0975	0
NonTargetingControlGuideForHuman_0974	0
NonTargetingControlGuideForHuman_0979	0
NonTargetingControlGuideForHuman_0978	0
NonTargetingControlGuideForHuman_0040	0
HHIP	11
PSAP	61
GABRP	39
KRT17	9
KRT16	3
KRT15	33
KRT14	5
KRT13	33
KRT12	19
KRT10	4
GABRE	13
GABRD	19
KRT19	26
KRT18	22
ABHD17A	3
ABHD17B	15
ABHD17C	55
SLC26A6	13
NBPF9	1
NBPF8	6
PAG1	23
NBPF4	0
NBPF3	3
NBPF1	14
ZNF816-ZNF321P	20
ZFP69B	16
PKLR	6
TMEM259	11
TM9SF4	16
TM9SF1	38
TM9SF3	10
TM9SF2	8
SPATS2L	31
MEPCE	36
KCNC4	14
KCNC1	14
KCNC2	16
KCNC3	13
MFSD6L	11
NGFR	12
GRIA2	11
hsa-mir-5195	13
hsa-mir-5194	24
hsa-mir-5197	2
hsa-mir-5196	12
hsa-mir-5191	20
hsa-mir-5190	16
hsa-mir-5193	1
hsa-mir-5192	17
ACAA2	20
ACAA1	27
OR3A1	4
OR3A2	12
OR3A3	23
GRIA3	28
ARIH2	31
ARIH1	3
SUFU	7
PLA2G4C	40
PLA2G4B	23
PLA2G4A	25
INPP4A	6
PLA2G4F	10
PLA2G4E	23
PLA2G4D	9
OR8H1	28
OR8H2	9
OR8H3	39
CMTM8	28
CMTM2	19
CMTM3	18
CMTM1	20
CMTM6	15
DEC1	41
CMTM4	28
CMTM5	13
COL11A1	0
COL11A2	52
CHRFAM7A	22
LAD1	6
NDUFA11	51
NDUFA12	48
NDUFA13	14
ALDH1L2	24
ALDH1L1	22
GNG7	10
GNG4	24
GNG5	44
GNG2	11
GNG3	28
GNG8	14
FUS	5
UGT3A2	21
UGT3A1	54
FUZ	90
SMARCE1	32
FUK	5
RASGEF1C	18
RASGEF1B	10
RASGEF1A	49
PLEKHS1	12
SMYD4	45
SMYD5	17
TRDMT1	6
SMYD1	27
SMYD2	17
SMYD3	43
SERPIND1	48
FAM78A	15
FAM78B	45
LY75	12
CLK1	46
CLK2	26
CLK3	24
CLK4	17
ONECUT3	13
ONECUT2	14
ONECUT1	8
LOC100129083	20
TMEM150A	43
TMEM150C	18
TMEM150B	16
MTO1	12
LYSMD3	24
LYSMD2	2
ACVR2B	58
RRAS2	7
LYSMD4	24
SPATA33	0
SPATA32	7
MTOR	22
OMG	30
OMD	13
C2orf62	43
C2orf61	0
OMP	19
CNBD2	23
C2orf66	8
CNBD1	2
C2orf69	13
C2orf68	21
OR52D1	11
hsa-mir-759	10
hsa-mir-758	50
HIP1	3
SETMAR	1
LOC100130451	23
CYBB	6
CYBA	10
CEACAM19	20
HMHA1	6
CEACAM16	22
CTNS	12
CIDEC	17
CIDEA	39
HSF1	11
TSPAN18	26
HSF2	27
HSF5	15
HSF4	13
PRPF4B	24
C7orf55	9
C7orf57	17
C7orf50	3
CLDN25	41
RORC	16
RORB	8
RORA	39
ZNF479	32
ZNF471	20
ZNF470	10
ZNF473	31
ZNF474	17
ROR2	46
ROR1	5
SLTM	6
SFI1	24
KPNA7	39
KPNA6	1
KPNA5	61
KPNA4	1
KPNA3	24
KPNA2	23
KPNA1	19
UNC119B	16
FRS3	24
FRS2	45
GOLT1B	40
GOLT1A	9
B4GALT1	43
B4GALT3	27
B4GALT2	29
B4GALT5	39
B4GALT4	33
B4GALT7	25
B4GALT6	39
FCN3	56
FCN2	24
FCN1	3
OR5L1	30
OR5L2	15
TRRAP	9
FAM174B	42
FAM174A	51
CYP19A1	30
SPRN	55
SULT2B1	22
SOGA3	9
SOGA2	23
SOGA1	16
VMAC	10
KPRP	15
DOHH	0
GCFC2	13
MAGEB17	18
FAM83H	17
PPP2R1A	18
PPP2R1B	20
JHDM1D	31
ZMYND15	9
ZMYND12	6
ZMYND10	26
ZMYND11	4
ZMYND19	49
OR4B1	40
HSPB6	17
HSPB7	21
URGCP-MRPS24	0
HSPB2	14
HSPB3	30
HSPB1	11
LOC100996331	3
HSPB8	81
HSPB9	32
KRTAP25-1	11
PBXIP1	21
LIG4	42
NAV3	18
NAV2	31
LIG1	38
BDP1	34
IREB2	28
RNMTL1	28
BOLL	2
BARHL2	72
CSPG4	11
CSPG5	6
SCGB2A1	3
SCGB2A2	52
ZKSCAN1	33
ZKSCAN3	13
ZKSCAN2	1
ZKSCAN5	33
ZKSCAN4	18
ZKSCAN7	21
ZKSCAN8	9
AJAP1	19
TMEM182	14
TMEM181	19
TMEM180	9
TMEM187	10
TMEM186	15
TMEM189	0
HCAR3	93
HCAR2	26
HCAR1	40
SCGB1A1	28
TAF7	9
TAF6	7
TAF5	12
TAF4	10
TAF3	17
TAF2	49
TAF1	12
HMOX1	33
TAF9	2
HMOX2	27
TSPAN32	3
TSPAN33	15
TSPAN31	67
ALAD	20
NonTargetingControlGuideForHuman_0588	0
NonTargetingControlGuideForHuman_0589	0
hsa-let-7f-1	19
NonTargetingControlGuideForHuman_0587	36
FOSB	52
NonTargetingControlGuideForHuman_0585	0
NonTargetingControlGuideForHuman_0582	0
ALG8	6
NonTargetingControlGuideForHuman_0580	0
NonTargetingControlGuideForHuman_0581	0
ALG9	24
ANKRD62	10
LRRCC1	22
FNIP1	37
FNIP2	41
AKAP8L	6
NonTargetingControlGuideForHuman_0568	0
NonTargetingControlGuideForHuman_0569	0
PDCD6	13
PDCD7	22
PDCD4	36
PDCD5	41
PDCD2	57
TCF21	12
PDCD1	5
PRUNE	31
MINA	15
HDLBP	14
ARFGEF1	7
ARFGEF2	33
KARS	18
RAB39B	6
RAB39A	8
IL12B	90
IL12A	25
PDE2A	41
FIGLA	2
RPIA	129
SEC22C	11
SEC22A	16
hsa-mir-6090	1
ELANE	32
CELA2A	8
CELA2B	4
PDCD10	43
PDCD11	16
ATPIF1	14
PRNP	7
TMEM59	9
PRND	75
TMEM57	6
TMEM54	24
SCLY	7
TMEM52	67
TMEM53	5
TMEM51	27
hsa-mir-5010	6
hsa-mir-5011	14
FAM84B	35
FAM84A	28
ZNF677	23
ZNF676	9
ZNF675	54
ZNF674	18
ZNF672	30
ZNF671	39
ZNF670	18
SNN	10
KTI12	30
ACLY	31
OR1B1	7
MGST2	30
MGST3	16
MGST1	14
GMDS	30
LSR	3
LSS	29
C9orf135	40
PRSS55	37
PRSS54	18
PRSS57	11
PRSS56	32
PRSS50	61
PRSS53	13
MPV17	12
LIN28B	13
LIN28A	7
SNRPB2	59
PISD	16
TOPAZ1	25
VAPB	41
VAPA	8
FOXO3	102
hsa-mir-4504	4
BPIFA2	10
BPIFA3	59
BPIFA1	14
hsa-mir-4507	7
NRN1L	7
IFIH1	20
ACTR10	9
FOXO4	56
ARL11	15
ARL10	12
SLFN12L	2
ARL15	20
ARL14	28
ARL16	23
SCP2D1	19
WDR45B	16
KIF4B	25
KIF4A	34
hsa-mir-4508	18
DHRS7B	26
DHRS7C	13
IL18R1	48
DMTN	17
AP3B2	26
EIF4E3	16
EIF4E2	17
GIF	13
hsa-mir-3118-5	0
WDR78	3
ACTR1B	2
ACTR1A	19
WDR70	4
WDR73	21
WDR72	27
WDR75	16
WDR74	6
WDR77	23
WDR76	13
MCF2	29
CDO1	36
PRPF8	5
PRPF3	44
PRPF4	9
PRPF6	28
CD177	14
PCF11	34
ZFP69	11
ZFP64	47
PIP4K2A	10
ZFP62	16
PIP4K2C	23
PIP4K2B	48
ARL14EP	21
CSAD	21
C7orf55-LUC7L2	0
CDON	51
DEFB116	11
DEFB114	72
DEFB115	9
DEFB112	20
DEFB113	15
DEFB110	19
RPRM	40
DEFB118	5
DEFB119	40
DMBT1	50
PRKG1	28
PRKG2	37
PMEPA1	16
hsa-mir-542	39
hsa-mir-543	4
hsa-mir-541	1
hsa-mir-545	29
CALML3	38
CALML6	32
CALML5	23
CALML4	28
CREM	6
PDGFRB	12
ANKRD13D	26
ANKRD13B	3
ANKRD13C	37
ANKRD13A	15
KIAA1467	25
AIDA	16
KIAA1462	7
PDGFRL	43
TMSB10	33
MCTP1	9
MCTP2	11
NonTargetingControlGuideForHuman_0748	0
NonTargetingControlGuideForHuman_0749	0
NonTargetingControlGuideForHuman_0740	0
NonTargetingControlGuideForHuman_0741	0
NonTargetingControlGuideForHuman_0742	0
NonTargetingControlGuideForHuman_0743	0
NonTargetingControlGuideForHuman_0744	0
NonTargetingControlGuideForHuman_0745	0
IER5L	24
NonTargetingControlGuideForHuman_0747	0
PCIF1	38
NDOR1	35
BABAM1	32
AGRP	14
AGRN	33
RABL6	10
RABL5	7
RABL3	11
SYCN	48
PACRGL	40
XAGE1A	0
XAGE1B	2
XAGE1C	4
XAGE1D	2
XAGE1E	1
RUFY1	12
RUFY3	14
RUFY2	5
AGR2	11
AGR3	15
OR13A1	9
PLK1S1	20
GPAM	21
ACSM1	10
ACSM3	10
ACSM5	12
ACSM4	20
NDC1	6
EIF4ENIF1	15
TRIM28	59
TRIM29	22
TRIM24	5
TRIM25	14
TRIM26	24
TRIM27	49
TRIM21	8
TRIM22	19
TRIM23	0
GNPAT	52
DYNC2LI1	37
F2R	9
IHH	45
PPDPF	22
DNAJC28	40
DNAJC27	36
DNAJC25	18
DNAJC24	8
NTSR2	57
DNAJC22	30
DNAJC21	27
NTSR1	21
DTD1	20
DTD2	24
GSAP	8
OR4D10	17
OR4D11	26
HEMGN	9
LDB2	30
BAG2	27
BAG3	6
BAG1	5
BAG6	35
BAG4	8
BAG5	23
KMO	6
ATXN1L	6
ZNF385B	9
ZNF385A	21
UTP11L	27
ATXN10	21
RAP1GAP2	29
MYL12B	4
hsa-mir-3960	8
BAGE	9
TMPO	21
ECM2	22
ECM1	24
RAB3IL1	15
NAP1L1	37
NAP1L2	8
NAP1L3	3
NAP1L4	25
NAP1L5	68
PEAK1	10
IL1RAP	4
KIAA1143	13
KIAA1147	1
KANK4	29
KANK2	5
KANK3	20
KANK1	23
hsa-mir-644a	7
NonTargetingControlGuideForHuman_0263	0
NonTargetingControlGuideForHuman_0262	0
NonTargetingControlGuideForHuman_0261	0
NonTargetingControlGuideForHuman_0260	0
NonTargetingControlGuideForHuman_0267	0
NonTargetingControlGuideForHuman_0266	0
NonTargetingControlGuideForHuman_0265	0
NonTargetingControlGuideForHuman_0264	0
NonTargetingControlGuideForHuman_0269	0
NonTargetingControlGuideForHuman_0268	0
CANX	3
AP3M1	13
ABHD8	49
MYLIP	23
ABHD2	13
ABHD3	32
ABHD1	15
ABHD6	21
ABHD4	11
ABHD5	14
TWF1	24
TWF2	11
BCL2L2-PABPN1	0
USHBP1	35
SSU72	16
C5orf64	25
C5orf63	13
C5orf60	21
FAM47C	32
CCNH	12
FAM47A	6
FAM47E	0
GTF3A	11
CCL3L1	1
BATF2	17
BATF3	12
AGO1	20
AGO3	11
AGO2	15
FAM120B	5
FAM120C	25
FAM120A	39
MAPK14	13
MAPK15	17
MAPK10	5
MAPK11	35
MAPK12	28
MAPK13	20
FZD1	1
FZD2	13
FZD3	6
FZD4	54
FZD5	36
FZD6	2
FZD7	3
FZD8	35
HUS1	7
CYP2B6	28
C10orf71	34
C10orf76	11
OR10W1	3
C8orf44-SGK3	35
ASH1L	8
AMFR	1
USO1	19
PICK1	23
MRTO4	15
LPXN	14
TMIGD2	31
ESCO1	4
NUP43	50
ZNF654	22
DBX2	26
TARBP2	19
TARBP1	17
ZNF652	27
PPCS	26
PSPC1	13
PPP2R4	24
CSF3R	19
UBE4B	37
UBE4A	17
PTGDR	42
PTGDS	38
TBC1D23	36
TBC1D21	16
TBC1D20	35
TBC1D26	15
TBC1D25	17
TBC1D24	22
TBC1D29	37
TBC1D28	6
FUNDC2	37
TBC1D2B	12
FUNDC1	4
ARPC4	3
TYRO3	16
ZNF382	67
C1RL	38
TMPRSS13	10
WDFY4	6
WDFY3	20
WDFY2	19
WDFY1	34
WDR83OS	15
ANKRD35	57
ANKRD36	16
ANKRD37	41
ANKRD32	39
ANKRD33	19
ANKRD39	12
PRAME	16
FAM194A	37
FAM194B	27
MECR	24
LOC441155	8
SLC27A5	19
SLC27A4	4
SLC27A6	30
PRAM1	18
SLC27A3	13
SLC27A2	18
AK9	29
AK8	10
TBCK	29
AK3	21
AK2	21
AK1	38
TBCD	17
AK7	87
TBCB	17
TBCA	1
AK4	18
ALOX5AP	5
MME	30
MMD	29
SH2D3A	11
SH2D3C	28
PRR15L	4
TMEM55A	29
TMEM55B	23
LIN9	48
SLC24A6	0
SLC24A4	17
MDC1	27
SLC24A2	10
SLC24A3	10
SLC24A1	24
hsa-mir-138-2	10
hsa-mir-138-1	6
C3AR1	27
ITLN2	13
ITLN1	23
hsa-mir-606	10
UHMK1	19
ZXDB	39
ZXDC	16
ZXDA	11
NonTargetingControlGuideForHuman_0469	0
NonTargetingControlGuideForHuman_0468	0
NonTargetingControlGuideForHuman_0465	0
NonTargetingControlGuideForHuman_0464	0
NonTargetingControlGuideForHuman_0467	0
NonTargetingControlGuideForHuman_0466	0
NonTargetingControlGuideForHuman_0461	0
NonTargetingControlGuideForHuman_0460	0
NonTargetingControlGuideForHuman_0463	0
NonTargetingControlGuideForHuman_0462	0
REXO1L1	4
EXOSC8	1
EXOSC9	10
BCKDK	6
EXOSC2	8
EXOSC3	59
EXOSC1	14
EXOSC6	20
EXOSC7	14
EXOSC4	36
EXOSC5	46
DEFB108B	8
TULP3	27
TULP1	19
TULP4	13
DISC1	5
INCENP	44
PSMB11	17
PSMB10	31
PAOX	46
SKP2	57
INS-IGF2	2
SKP1	6
NOC2L	25
IFI16	9
MC5R	16
LRRFIP1	16
LRRFIP2	54
TFIP11	1
LPAR2	5
LPAR3	29
LPAR1	38
LPAR6	15
LPAR4	12
LPAR5	4
MAPKBP1	9
SPECC1	56
LIMS2	3
LIMS3	0
LIMS1	29
SUN2	19
SUN3	33
SUN1	54
SUN5	36
